CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,442.5,ok
CH1100-3P SP/209,3P Sofa,235.7,ok
CH1100-HR SP/209,Head Rest,38.1,ok
CH1100-0.5P SP/209,Stool,71.1,ok
CH1100-3P SP/206,3P Sofa,235.7,ok
CH1100-HR SP/206,Head Rest,38.1,ok
CH1100-0.5P SP/206,Stool,71.1,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1101-3PR+CUx2 SN/02,3PR=(向かって右幅狭い肘) CUx2 付,230.0,ok
CH1070-3P SP/180,総幅(W):1900mm,460.0,ok
CH1070-3P SP/183,総幅(W):1900mm,460.0,ok
CH1070-0.5P SP/183,stool,183.0,169.2
CH1069-3P SP/178,総幅(W):2000mm,424.2,429.0
CH1069-59 SP/178,Head-rest,22.7,x
CH907-06 SP/180 SP/180,ロザーナ本体+37クッションはSP/180 35クッションはSP/180,232.9,ok
CH907-50 SP/180 SP/180,ロザーナ本体+37 クッションはSP/180 35クッションはSP/180,248.2,ok
CH907-07 SP/180 SP/180,ロザーナ本体+37クッションはSP/180 35クッションはSP/180,232.9,ok
CH907-49 SP/180 SP/180,ロザーナ本体+37 クッションはSP/180 35クッションはSP/180,248.2,ok
CH907-07 SP/183 SP/183,ロザーナ本体+37 クッションはSP/183 35クッションはSP/183,232.9,ok
CH907-49 SP/183 SP/183,ロザーナ本体+37クッションはSP/183 35クッションはSP/183,248.2,ok
CH261-03+17 SP/196 SP/182,クッション部=SP/196 ボディ部=SP/182,412.3,x
CH261KF-3PL+0.5P SP/183,クッション部=SP/183 ボディー部=SP/183,435.5,ok
CH356-59 SP/183,ヘッドレスト,23.3,ok
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH261KF-3PL+0.5P SP/196 SP/182,クッション部=SP/196 ボディー部=SP/182,435.5,x
TF1083-3P+0.5P SP/178,3P/0.5P 各1pc 肘クッション x 2個 同梱,388.4,ok
TF1083-3P+0.5P SP/207,3P/0.5P 各1pc 肘クッション x 2個 同梱,374.4,ok
,FREIGHT,,x
