CH1071E-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH232W-50 SP/183,レコルタⅡ,215.7,191.0
CH232W-08 SP/183,レコルタⅡ,222.4,197.7
CH232W-49 SP/180,レコルタⅡ,215.7,ok
CH232W-07 SP/180,レコルタⅡ,205.6,199.3
CH271E-41 SN/03,マチルダ,225.6,218.0
CH271E-49 SN/03,マチルダ,223.0,215.4
CH271E-49 SP/206,マチルダ,226.1,218.5
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CHY039-14F SP/183,新規ベッド ダブルサイズ,225.0,ok
CH232W-49 SP/183,レコルタⅡ,215.7,ok
CH232W-09 SP/183,レコルタⅡ,222.4,ok
CH1071E-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH1145-3PF SP/222,背クッション 2個付き,369.1,ok
CH271E-42 SP/223,マチルダ 2重カバー仕様,236.8,x
CH271E-50 SP/223,マチルダ,222.2,x
CH271-35 SP/221,CU小,18.4,x
,FREIGHT,,x
