CH1071N-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH1072-30R SN/02,CU37x1 CU35x1付き,307.0,ok
CH232-03C SP/176,only cover (旧仕様),70.0,x
CH232W-37C SP/176,only cover,12.1,ok
CH232W-35C SP/176,only cover,8.7,ok
CH1071N-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH271-35 SP/178,マチルダ,18.4,ok
CH271E-50 SP/176,マチルダ E仕様（新ポケットコイル),222.2,220.8
CH271E-08 SP/176,マチルダ E仕様（新ポケットコイル),228.6,226.3
CH1069-HR SP/178,Head-rest,22.7,ok
CH1071N-3P+0.5P SP/196,肘ノックダウン仕様,408.3,ok
CH1071N-3PC+0.5PC SP/209,Only Cover,114.2,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH271-35 SP/181,CU小,18.4,ok
CH271E-49 SP/183,マチルダ E仕様（新ポケットコイル),224.3,ok
CH271E-09 SP/183,マチルダ E仕様（新ポケットコイル),230.2,ok
CH1071N-3P+0.5P SP/196,肘ノックダウン仕様,408.3,ok
CH271-35 SP/206,マチルダ,17.9,ok
CH271E-49 SP/209,マチルダ E仕様（新ポケットコイル),218.5,ok
CH271E-09 SP/209,マチルダ E仕様（新ポケットコイル),223.8,ok
,FREIGHT,,x
