CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH232W-08B,Sofa,140.3,ok
CH271-03B,マチルダ,218.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1072-30N SP/192,背クッション 大1個/小1個,291.1,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-08C SP/126N,only cover レコルタⅡ（新仕様）,63.5,ok
CH271-09C SN/01,only cover,59.8,x
CH271-17C SN/01,only cover,20.0,ok
CH271-37C SN/01,only cover,11.1,x
CH271-49C SN/01,only cover,57.4,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-17C SN/03,only cover,20.0,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-08C SP/126N,only cover,88.1,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-49C SP/181,only cover,66.3,ok
013CH271I-41C SP/181,only cover,61.9,x
CH271-09C SP/182,only cover,69.3,ok
CH271-37C SP/182,only cover,12.7,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1069-3PC SP/198,総幅(W):2000mm Cover Only,88.8,ok
CH1069-2PC SP/197,総幅(W):1800mm Cover Only,82.8,ok
CH1069-2PC SP/198,総幅(W):1800mm Cover Only,82.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1069-HRC SP/198,Head-rest Cover Only,5.5,ok
CH1070-3PC SP/180,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-0.5C SN/03,Stool Cover Only,12.4,ok
CH1070-0.5C SP/180,Stool Cover Only,14.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
LH03-20RC SD488/06,ONLY COVER リビングハウス,69.2,ok
LH03-2PLC SD488/06,ONLY COVER リビングハウス,71.6,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
,2P ｳﾚﾀﾝ背ｸｯｼｮﾝ (ﾜｲﾄﾞ･ｽﾘﾑ） 327共通,4.1,x
Item,Description,"U.Price
(USD)",x
,底張り用 不織布(黒) [山口勝彦様分],2.2,x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
