SN/01, Fabric only ,5.7,ok
SP/122N, Fabric only 新仕様,9.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
SP/184　10387C-9, Fabric only,7.8,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,ok
CH232W-17B,Stool ,54.3,50.0
CH232W-50B,Sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271-03B,マチルダ,218.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/209,37クッション1個・35クッション1個 同梱,315.3,ok
CH1072-30R SP/206,37クッション1個・35クッション1個 同梱,315.3,ok
CH1072-30N SP/207,37クッション1個・35クッション1個 同梱,291.1,ok
CH1072-30N SP/206,37クッション1個・35クッション1個 同梱,291.1,ok
LH03-20N HE282/21,リビングハウス,219.4,ok
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH907-07 SP/183 SP/183,ロザーナ本体+37クッション+ 35クッションはSP/183,232.9,x
CH907-49 SP/183 SP/183,ロザーナ本体+37クッション+35クッションはSP/183,248.2,ok
CH271N-50 SP/192,マチルダ,218.7,ok
CH1072-30R SP/176,37クッション1個・35クッション1個 同梱,325.1,ok
CH271N-09 SP/196,マチルダ,224.4,ok
CH271N-49 SP/196,マチルダ,218.7,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/195,マチルダ,17.9,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH271-35 SP/196,マチルダ,17.9,ok
CH271N-08 SP/190,マチルダ,224.4,223.8
CH232W-03 SP/182,クッション 大37 ×2,231.3,ok
CH271-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-08C SP/122N,only cover レコルタⅡ（新仕様）,63.5,ok
CH232W-37C SP/126N,only cover レコルタⅡ（新仕様）,13.5,ok
CH271-37C SN/01,only cover,11.1,9.4
CH271-50C SN/01,only cover,57.4,ok
CH271-03C SN/02,only cover,74.7,72.3
CH271-41C SN/02,only cover,43.1,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-03C SP/122N,only cover,118.9,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-3PC SP/176,総幅(W):2000mm Cover Only,93.0,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1070-0.5C SP/197,Stool Cover Only,13.3,ok
CH1070-3.5PC SP/180,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
CE-720D,未塗装 台輪,18.4,ok
CE-72H,未塗装 肘板,9.0,ok
CE-72G,未塗装 側板,6.2,ok
CH1071N-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH232W-09 SP/197,レコルタⅡ,196.4,204.7
CH232W-49 SP/197,レコルタⅡ,188.8,197.1
CH232W-03 SP/207,レコルタⅡ,226.2,247.1
LH03-2PR HE282/12,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271N-50 SP/196,マチルダ,218.7,ok
CH232W-49 SP/192,レコルタⅡ,188.8,197.1
CH232W-09 SP/192,レコルタⅡ,196.4,204.7
CH907-06 SP/180 SP/180,ロザーナ本体+37クッション+35クッションはSP/180,232.9,x
CH907-50 SP/180 SP/180,ロザーナ本体+37 クッション+ 35クッションはSP/180,248.2,ok
CH232W-09 SP/207,レコルタⅡ,192.4,ok
CH1071N-3P+0.5P SN/178,肘ノックダウン仕様,423.70000000000005,x
