CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1069-HRB,Head-rest,16.2,ok
CH1022-03 DB SP/183,脚同梱 脚色:DB,261.8,ok
KY001-16 SP/183,シルバ Bed 福岡,236.9,ok
CH1069-3P SP/206,総幅(W):2000mm,420.0,ok
CH1070-0.5P SP/207,stool,181.7,ok
CH1072-30N SP/197,CU37x1 CU35x1付き,291.1,ok
CH1070-3.5P SP/181,総幅(W):2200mm,486.6,ok
CH1070-0.5P SP/181,Stool,183.0,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH1072-30R SN/02,CU37x1 CU35x1付き,307.0,ok
CH1071N-3P+0.5P SP/191,肘ノックダウン仕様,408.3,ok
Item,Description,"U.Price
(USD)",x
,①　CH1069-03用底張り,0.4,x
,②　CH1069-03用底張りのフェルト,0.01,x
,③　CH1069-03用　不織布,0.6,x
,④　CH1070-03L用 合皮部分の縫製品,12.4,x
,⑤　CH1070-03用 合皮部分の縫製品,11.2,x
,⑥　CE723用 背部の縫製品カバー,39.8,x
