CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-50B,マチルダ,158.0,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
TF943B-20L SP/192,腰クッションなし DB脚同梱,239.8,ok
TF943B-11R SP/192,腰クッションなし DB脚同梱,222.2,ok
CH271N-09 SP/207,マチルダ,223.8,ok
CH271N-09 SP/206,マチルダ,223.8,ok
CH356-59 SP/126N,Head-rest ,24.0,x
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
,"Mattress C-N8-M220-B2P12-H For HUKLA Only/Or
iginal Fabric:912944/220*1400*1950mm",179.5,x
