CH232W-03B,Nude sofa,166.8,ok
CH232W-07B,Nude sofa,129.1,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271E-08B,マチルダ E仕様,160.9,x
CH271E-09B,マチルダ E仕様,160.9,x
CH271E-49B,マチルダ E仕様,158.0,x
CH271E-50B,マチルダ E仕様,158.0,x
CH271E-41B,マチルダ E仕様,174.9,x
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-705(20背パッド),T517-20SE,7.2,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-08 SP/207,レコルタⅡ,192.4,204.7
CH232W-03 SP/207,レコルタⅡ,226.2,247.1
CH271E-50 SP/198,マチルダ E仕様,218.7,x
CH271E-42 SP/198,マチルダ E仕様2重カバー仕様,230.2,x
CH271E-09 SP/206,マチルダ E仕様,223.8,x
CH271E-49 SP/206,マチルダ E仕様,218.5,x
CH271E-50 SP/192,マチルダ E仕様,218.7,x
CH271E-42 SP/192,マチルダ E仕様2重カバー仕様,230.2,x
CH1021-180 VANQ-01,ｴﾚﾅ2 ｳﾞｧﾆﾗ （脚含まず）,281.9,ok
CH1021-180 VANQ-03,ｴﾚﾅ2 ﾁｬｲ （脚含まず）,281.9,ok
CH1021-180 SIZA-GY,ｴﾚﾅ2 ｸｰﾙｸﾞﾚｰ （脚含まず）,226.4,ok
CH1021-200 VANQ-01,ｴﾚﾅ2 ｳﾞｧﾆﾗ （脚含まず）,313.2,ok
CH1021-200 VANQ-03,ｴﾚﾅ2 ﾁｬｲ （脚含まず）,313.2,ok
CH1021-LEG NA （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
CH1021-LEG DK （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
CH1021-LEG WN （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
IL715EO-2.5P VANQ-01,ﾏｯﾃｵ,305.0,ok
CH931EO-3S BANDITBD03,ｱﾙﾊﾞ,338.8,ok
CH931EO-3S LEON-CUGY,ｱﾙﾊﾞ,370.5,ok
FS232-08 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-50 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FS232-09 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-49 SN/03,ライアン 37クッション1個 同梱,206.8,ok
