330-2.5PF-HR,ｿﾌｧ本体・2.5ｼｰﾀｰ・ﾌｪｻﾞｰ・ﾎﾟｹｯﾄｺｲﾙ・ﾊｲﾊﾞｯｸﾀｲﾌﾟ,295.0,x
330-C3PF/L,330ソファ本体・・３シーター・フェザーポケットコイル・カウチタイプ・左  ※旧右タイプ〈概念〉,359.5,x
330-C3PF/R,330ソファ本体・・３シーター・フェザーポケットコイル・カウチタイプ・右　※旧左タイプ〈概念〉,359.5,x
330-2.5PF,ｿﾌｧ本体・2.5ｼｰﾀｰ・ﾌｪｻﾞｰ・ﾎﾟｹｯﾄｺｲﾙ,248.9,x
LH03-20L SP/207,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/207,リビングハウス,266.4,x
CH232W-08 SP/197,CU37x1付き ,221.0,196.4
CH232W-37 SP/197,クッション,24.6,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-09C SP/181,only cover レコルタⅡ（新仕様）,57.4,ok
CH232W-03C SP/181,only cover レコルタⅡ（新仕様）,64.5,ok
CH232W-37C SP/181,only cover,12.1,ok
TF943B-06 SP/209,腰クッションなし / 脚 DB 同梱,256.5,x
TF943B-50 SP/209,腰クッションなし / 脚 DB 同梱,236.8,x
CH271E-08 SP/172,マチルダ,236.2,226.3
CH271E-50 SP/172,マチルダ,229.79999999999998,220.8
CH1100-2P SP/207,2P ソファ,208.3,x
CH1100-HR SP/207,Head Rest,38.1,ok
CH1100-0.5P SP/207,Stool,71.1,ok
TF943B-20L CHILI25,腰クッションなし / 脚 DB 同梱,239.8,ok
TF943B-11R CHILI25,腰クッションなし / 脚 DB 同梱,222.2,ok
TF943B-20L CHILI17,腰クッションなし / 脚 DB 同梱,239.8,ok
TF943B-11R CHILI17,腰クッションなし / 脚 DB 同梱,222.2,ok
TF943B-20R CHILI17,腰クッションなし / 脚 DB 同梱,239.8,ok
TF943B-11L CHILI17,腰クッションなし / 脚 DB 同梱,222.2,ok
TF943B-03 CHILI25,腰クッションなし / 脚 DB 同梱,295.1,x
TF943B-0.5P DB CHILI25,腰クッションなし / 脚 DB 同梱,71.6,ok
TF943B-0.5P DB CHILI17,腰クッションなし / 脚 DB 同梱,71.6,ok
KY001-16 SP/183,シルバ Bed 福岡,236.9,ok
KY001-16 SP/197,シルバ Bed 福岡,240.8,x
CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH907-49 SP/126N,ロザーナ本体+37クッションはSP/126N CU35は不要,248.4,248.2
CH907-07C SP/126N,ロザーナ 本体 Only Cover,42.2,x
CH907-37C SP/126N,only cover,13.9,ok
CH406-06B,Fugue2-06 (406) Nude Sofa,154.3,ok
CH406-50B,Fugue2-50 (406) Nude Couch,149.5,ok
CH1130-3P,ソファ本体,206.5,x
CH1130-7030,背クッション,25.0,x
TF943B-11L SP/197,腰クッションなし DB脚同梱,256.5,x
TF943B-20R SP/197,腰クッションなし DB脚同梱,236.8,239.8
