CH1021-180 SIZA-GY,ｴﾚﾅ2 ｸｰﾙｸﾞﾚｰ （脚含まず）,226.4,ok
CH1021-180 VANQ-03,ｴﾚﾅ2 ﾁｬｲ （脚含まず）,281.9,ok
FS232-09 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-08 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-49 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FS232-50 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FJ001-2.5P SP/180,背クッションCU37x2 同梱,360.8,x
FJ002-2.5P SP/180,背クッションCU37x2 同梱,357.8,x
FJ003-2.5PL SN/02,背クッションCU37x2 同梱,305.0,x
FJ003-2.5PR SN/02,背クッションCU37x2 同梱,305.0,x
CH1021-LEG NA （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
CH1021-LEG WN （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
