SN/01,Fabric only,5.7,ok
SP/183　10387C-8A,Fabric only,7.8,ok
SP/184　10387C-9,Fabric only,7.8,ok
SP/180　10387C-1,Fabric only,7.8,ok
SP/181　10387C-2,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-08B,Nude sofa,152.9,140.3
CH232W-09B,Nude sofa,152.9,140.3
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH232W-35,Cushion（小）,8.6,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool,45.2,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-HRB,Head-rest,16.2,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH232W-03 SP/182,CU37x2付き,280.7,231.3
CH232W-17 SP/182,スツール,77.3,73.0
CH271-35 SP/209,マチルダ,17.9,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH271E-42 SP/197,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/197,マチルダ,218.7,ok
CH1092-1N SP/180,Libera,131.7,ok
CH1092-11N SP/180,Libera,196.2,x
CH1092-FS SP/180,Libera,76.7,ok
CH1092-YD SP/180,Libera,17.7,ok
CH271E-50 SP/196,マチルダ,218.7,ok
CH271E-08 SP/198,マチルダ,224.4,ok
CH271E-50 SP/198,マチルダ,218.7,ok
CH1071E-3P+0.5P SP/182,肘ノックダウン仕様,423.7,ok
CH271E-09 SP/209,マチルダ,223.8,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-50 SP/206,マチルダ,218.5,ok
CH1099-3P+0.5P SP/183,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,442.5,ok
CH271E-41 SP/194,マチルダ,230.2,ok
CH271E-49 SP/194,マチルダ,218.7,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-17C SN/02,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-35C SN/03,only cover レコルタⅡ（新仕様）,6.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-49C SN/01,only cover,57.4,ok
