013CH232-03C SP/184,4,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/183,1,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,10,1
013CH232-09C SP/182,1,0
013CH232-09C SP/184,3,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,8,1
013CH232-49C SP/181,3,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,5,0
013CH232-50C SP/183,5,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,9,0
013CH232W-35C SN/02,9,0
013CH232W-35C SN/03,4,0
013CH232W-35C SO/11,5,0
013CH232W-35C SO/12,11,0
013CH232W-35C SO/14,5,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,77,0
013CH232W-35C SP/140,1,0
013CH232W-35C SP/146,2,0
013CH232W-35C SP/156,5,0
013CH232W-35C SP/158,1,0
013CH232W-35C SP/180,1,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,8,0
013CH232W-35C SP/184,17,0
013CH232W-35C SP/70,13,0
013CH232W-35C SP/72,5,0
013CH232W-37C SN/01,10,12
013CH232W-37C SN/02,15,11
013CH232W-37C SN/03,40,17
013CH232W-37C SP/122N,13,11
013CH232W-37C SP/126N,20,0
013CH232W-37C SP/140,1,0
013CH232W-37C SP/146,1,0
013CH232W-37C SP/180,12,2
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/206,2,0
013CH232WI-03C SN/01,3,1
013CH232WI-03C SN/02,8,6
013CH232WI-03C SN/03,13,2
013CH232WI-03C SP/122N,7,2
013CH232WI-03C SP/126N,3,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,3,1
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,2,0
013CH232WI-06C SP/122N,2,0
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,3,0
013CH232WI-07C SN/02,3,0
013CH232WI-07C SN/03,1,0
013CH232WI-07C SP/122N,4,0
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,7,2
013CH232WI-08C SN/02,9,2
013CH232WI-08C SN/03,12,5
013CH232WI-08C SP/122N,3,2
013CH232WI-08C SP/126N,3,0
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-09C SN/01,6,5
013CH232WI-09C SN/02,9,0
