013CH232-03C SN/02,1,0
013CH232-03C SP/184,3,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,8,0
013CH232-09C SP/182,1,0
013CH232-09C SP/184,2,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,6,0
013CH232-49C SP/181,2,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,4,0
013CH232-50C SP/183,3,0
013CH232W-17C SN/02,1,0
013CH232W-35C 10/8101,0,1
013CH232W-35C 10/8102,0,1
013CH232W-35C SN/01,8,0
013CH232W-35C SN/02,5,0
013CH232W-35C SN/03,1,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,67,0
013CH232W-35C SP/180,2,2
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,7,0
013CH232W-35C SP/184,17,0
013CH232W-35C º¨Ÿ“#3,0,4
013CH232W-37C SN/01,1,5
013CH232W-37C SN/02,8,10
013CH232W-37C SN/03,28,5
013CH232W-37C SP/122N,22,7
013CH232W-37C SP/126N,11,0
013CH232W-37C SP/180,5,0
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/199,2,0
013CH232W-50C SP/122N,1,0
013CH232WI-03C SN/01,0,2
013CH232WI-03C SN/02,8,2
013CH232WI-03C SN/03,10,1
013CH232WI-03C SP/122N,4,3
013CH232WI-03C SP/126N,3,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-03C SP/199,1,0
013CH232WI-06C SN/01,2,0
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,4,0
013CH232WI-06C SP/122N,3,0
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,2,0
013CH232WI-07C SN/02,4,0
013CH232WI-07C SN/03,5,0
013CH232WI-07C SP/122N,4,1
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,6,0
013CH232WI-08C SN/02,8,2
013CH232WI-08C SN/03,9,1
013CH232WI-08C SP/122N,2,0
013CH232WI-08C SP/126N,2,0
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-09C SN/01,6,1
013CH232WI-09C SN/02,13,2
013CH232WI-09C SN/03,11,1
013CH232WI-09C SP/122N,3,0
013CH232WI-09C SP/126N,2,0
013CH232WI-17C SN/01,2,0
013CH232WI-17C SN/02,4,0
013CH232WI-17C SN/03,8,0
013CH232WI-17C SP/122N,2,0
013CH232WI-17C SP/126N,2,0
013CH232WI-17C SP/181,3,0
013CH232WI-17C SP/184,8,0
013CH232WI-17C SP/199,1,0
013CH232WI-49C SN/01,4,0
013CH232WI-49C SN/02,10,1
013CH232WI-49C SN/03,12,1
