013CH232-03C SP/184,2,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,9,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,5,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,4,0
013CH232-09C SP/182,4,0
013CH232-09C SP/184,1,0
013CH232-17C SP/183,2,0
013CH232-35C SP/146,1,0
013CH232-35C SP/182,2,0
013CH232-49C SP/126N,4,0
013CH232-49C SP/180,4,0
013CH232-49C SP/181,2,0
013CH232-49C SP/182,6,0
013CH232-49C SP/184,1,0
013CH232-50C SP/126N,1,0
013CH232-50C SP/180,5,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,4,0
013CH232-50C SP/183,3,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,6,1
013CH232W-35C SN/02,3,4
013CH232W-35C SN/03,0,4
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,20,10
013CH232W-35C SP/181,5,0
013CH232W-35C SP/183,7,0
013CH232W-35C SP/184,16,0
013CH232W-35C SP/206,3,0
013CH232W-35C SP/207,3,0
013CH232W-35C SP/209,0,0
013CH232W-37C SN/01,9,8
013CH232W-37C SN/02,10,17
013CH232W-37C SN/03,0,24
013CH232W-37C SP/180,3,0
013CH232W-37C SP/182,5,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/206,32,0
013CH232W-37C SP/207,43,0
013CH232W-37C SP/209,19,9
013CH232WI-03C SN/01,2,2
013CH232WI-03C SN/02,5,0
013CH232WI-03C SN/03,17,5
013CH232WI-03C SP/184,1,0
013CH232WI-03C SP/206,5,0
013CH232WI-03C SP/207,9,0
013CH232WI-03C SP/209,2,1
013CH232WI-06C SN/01,2,0
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,1,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,3,0
013CH232WI-07C SN/02,1,0
013CH232WI-07C SN/03,6,0
013CH232WI-07C SP/122N,1,0
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,2,2
013CH232WI-08C SN/02,1,2
013CH232WI-08C SN/03,2,3
013CH232WI-08C SP/182,6,0
013CH232WI-08C SP/184,8,0
013CH232WI-08C SP/206,7,0
013CH232WI-08C SP/207,8,0
013CH232WI-08C SP/209,6,1
013CH232WI-09C SN/01,2,1
013CH232WI-09C SN/02,6,4
013CH232WI-09C SN/03,0,4
013CH232WI-09C SP/122N,1,0
013CH232WI-09C SP/206,9,0
013CH232WI-09C SP/207,9,0
013CH232WI-09C SP/209,5,1
013CH232WI-17C SN/01,2,1
013CH232WI-17C SN/02,3,0
013CH232WI-17C SN/03,0,1
013CH232WI-17C SP/122N,1,0
013CH232WI-17C SP/181,1,0
013CH232WI-17C SP/184,8,0
013CH232WI-17C SP/206,5,0
013CH232WI-17C SP/207,6,0
013CH232WI-17C SP/209,5,0
013CH232WI-20NC SN/01,6,0
013CH232WI-20NC SN/02,2,2
013CH232WI-20NC SN/03,4,0
013CH232WI-20NC SP/206,5,0
013CH232WI-20NC SP/207,6,0
013CH232WI-20NC SP/209,4,0
013CH232WI-49C SN/01,2,1
013CH232WI-49C SN/02,8,6
013CH232WI-49C SN/03,1,2
013CH232WI-49C SP/122N,6,0
013CH232WI-49C SP/126N,4,0
013CH232WI-49C SP/180,3,0
013CH232WI-49C SP/206,5,0
013CH232WI-49C SP/207,7,0
013CH232WI-49C SP/209,7,1
013CH232WI-50C SN/01,2,2
013CH232WI-50C SN/02,2,2
013CH232WI-50C SN/03,10,2
013CH232WI-50C SP/122N,1,0
013CH232WI-50C SP/180,3,0
013CH232WI-50C SP/181,2,0
013CH232WI-50C SP/182,2,0
013CH232WI-50C SP/184,7,0
013CH232WI-50C SP/206,8,0
013CH232WI-50C SP/207,6,0
013CH232WI-50C SP/209,5,1
013CH271-35C SN/01,7,3
013CH271-35C SN/02,0,5
013CH271-35C SN/03,3,4
013CH271-35C SP/126N,1,0
013CH271-35C SP/180,6,11
013CH271-35C SP/181,6,0
013CH271-35C SP/182,8,4
013CH271-35C SP/183,8,6
013CH271-35C SP/184,0,8
013CH271-37C SN/01,11,44
013CH271-37C SN/02,44,30
013CH271-37C SN/03,0,64
013CH271-37C SP/122N,4,0
013CH271-37C SP/126N,7,2
013CH271-37C SP/180,16,36
013CH271-37C SP/181,42,12
013CH271-37C SP/182,17,6
013CH271-37C SP/183,54,82
013CH271-37C SP/184,13,2
013CH271I-03C SN/01,4,4
