013CH232-03C SP/126N,2,0
013CH232-03C SP/184,2,0
013CH232-06C SP/183,2,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,4,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,8,0
013CH232-09C SP/182,7,0
013CH232-09C SP/184,1,0
013CH232-17C SP/183,2,0
013CH232-35C SP/146,1,0
013CH232-35C SP/182,2,0
013CH232-49C SP/126N,4,0
013CH232-49C SP/180,7,0
013CH232-49C SP/181,2,0
013CH232-49C SP/182,3,0
013CH232-49C SP/184,1,0
013CH232-50C SP/126N,1,0
013CH232-50C SP/180,16,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,5,0
013CH232-50C SP/183,3,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,7,2
013CH232W-35C SN/02,5,2
013CH232W-35C SN/03,4,2
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,44,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,7,0
013CH232W-35C SP/184,17,0
013CH232W-35C SP/206,5,0
013CH232W-35C SP/207,5,0
013CH232W-35C SP/209,5,0
013CH232W-37C SN/01,10,0
013CH232W-37C SN/02,15,16
013CH232W-37C SN/03,28,24
013CH232W-37C SP/126N,1,1
013CH232W-37C SP/180,4,0
013CH232W-37C SP/182,8,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/206,30,2
013CH232W-37C SP/207,30,0
013CH232W-37C SP/209,30,0
013CH232WI-03C SN/01,3,0
013CH232WI-03C SN/02,2,7
013CH232WI-03C SN/03,8,9
013CH232WI-03C SP/126N,1,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-03C SP/206,3,0
013CH232WI-03C SP/207,3,0
013CH232WI-03C SP/209,3,0
013CH232WI-06C SN/01,2,0
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,2,1
013CH232WI-06C SP/126N,4,1
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,3,0
013CH232WI-07C SN/02,1,0
013CH232WI-07C SN/03,4,0
013CH232WI-07C SP/122N,1,0
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
