,2019-07-10,2019-07-24,2019-07-29,2019-07-31,2019-08-07,2019-08-09,2019-08-19,2019-08-26
002SN/01,,50.0,,,,,,
002SP/180,,50.0,,,100.0,,,
002SP/181,,50.0,50.0,,50.0,,,
002SP/183,100.0,50.0,100.0,,,,,50.0
002SP/184,,,50.0,,,,,
013CH1069-02C SP/178,,,,,,,1.0,
013CH1069-02C SP/198,,2.0,,,,,,
013CH1069-03C SP/178,,,2.0,,,,,
013CH1069-03C SP/197,,4.0,,,,,,
013CH1069-59C SP/176,,,2.0,,,,,
013CH1069-59C SP/178,,,3.0,,,,,
013CH1069-59C SP/197,,2.0,,,2.0,,,
013CH1070-03C SN/02,,,,2.0,,,,
013CH1070-03C SP/183,,2.0,,,,,,
013CH1070-03LC SN/02,,,2.0,,,,,
013CH1070-03LC SP/180,,,2.0,,,,,
013CH1070-03LC SP/183,,2.0,,,,,,
013CH1070-17C SN/02,,,,2.0,,,,
013CH1070-17C SP/183,,2.0,,,,,,
013CH1070-17C SP/197,1.0,,,,,,,
013CH232W-37C SN/01,,,,,,,,10.0
013CH232W-37C SN/02,,,,,,,,10.0
013CH232W-37C SN/03,,10.0,,,,,10.0,10.0
013CH232W-37C SP/122N,,,,,,,10.0,
013CH232WI-03C SN/02,,,,,,,2.0,
013CH232WI-03C SN/03,2.0,2.0,3.0,,,,,
013CH232WI-06C SN/02,,,,,,,,1.0
013CH232WI-06C SN/03,,2.0,,,,,,
013CH232WI-06C SP/122N,,,,,,,,1.0
013CH232WI-07C SN/03,,2.0,,,,,2.0,
013CH232WI-08C SN/01,,,,,,,1.0,
013CH232WI-08C SN/03,2.0,2.0,2.0,,,,,
013CH232WI-08C SP/122N,,,,,,,,1.0
013CH232WI-09C SN/01,,,,,,,3.0,1.0
013CH232WI-09C SN/03,,,2.0,,,,3.0,1.0
013CH232WI-17C SN/01,2.0,,,,,,,
013CH232WI-17C SN/02,,,,,,,2.0,
013CH232WI-17C SN/03,,2.0,,,,,,
013CH232WI-50C SN/01,2.0,,,,,,,
013CH232WI-50C SN/02,,,,,,,2.0,
013CH232WI-50C SN/03,,2.0,,,,,,2.0
013CH232WI-50C SP/122N,,,,,,,,2.0
013CH271-35C SP/180,,,,,5.0,,,
013CH271-35C SP/181,5.0,,,,,,10.0,
013CH271-35C SP/182,,,,,,,,5.0
013CH271-35C SP/184,,,,,,,,5.0
013CH271-37C SN/02,,10.0,10.0,,,,,
013CH271-37C SN/03,,,,,,,,20.0
013CH271-37C SP/122N,5.0,,,,5.0,,,
013CH271-37C SP/126N,,,,,,,10.0,
013CH271-37C SP/180,,,10.0,,10.0,,,
013CH271-37C SP/181,,,10.0,,5.0,,,
013CH271-37C SP/182,,,10.0,,,,,
013CH271-37C SP/183,10.0,2.0,,,20.0,,30.0,
013CH271I-03C SN/01,,,2.0,,,,,
013CH271I-03C SN/02,,,2.0,,,,,
013CH271I-03C SN/03,,,,,,,2.0,
013CH271I-03C SP/180,,,,,4.0,,,
013CH271I-03C SP/181,,,,,1.0,,3.0,
013CH271I-03C SP/183,,,2.0,,7.0,,,
013CH271I-03C SP/184,,2.0,,,,,,
013CH271I-08C SN/03,,,,,,,2.0,2.0
013CH271I-08C SP/180,,2.0,,,2.0,,,
013CH271I-08C SP/181,,,2.0,,1.0,,,
013CH271I-08C SP/182,,,,,,,,1.0
013CH271I-08C SP/183,3.0,2.0,,,,,4.0,2.0
013CH271I-09C SN/01,,,,,,,,1.0
013CH271I-09C SN/02,,2.0,2.0,,,,,
013CH271I-09C SN/03,,,,,,,,2.0
013CH271I-09C SP/126N,,,,,,,3.0,
013CH271I-09C SP/180,,,,,3.0,,,
013CH271I-09C SP/181,,1.0,,,2.0,,,
013CH271I-09C SP/182,,,2.0,,,,,
013CH271I-09C SP/183,,2.0,,,2.0,,3.0,2.0
013CH271I-09C SP/184,2.0,,,,,,,
013CH271I-17C SN/01,,,,,,,2.0,
013CH271I-17C SN/03,,,,,,,,2.0
013CH271I-17C SP/180,,,,,2.0,,,
013CH271I-17C SP/181,,1.0,,,2.0,,,
013CH271I-17C SP/182,,,,,,,2.0,
013CH271I-17C SP/183,,,2.0,,3.0,,,
013CH271I-41C SN/01,,,,,,,,1.0
013CH271I-41C SP/180,,,,,,,2.0,1.0
013CH271I-42C SN/03,,,,,,,2.0,
013CH271I-42C SP/180,,,2.0,,,,,
013CH271I-42C SP/181,,1.0,2.0,,,,,
013CH271I-42C SP/183,,,,,,,,1.0
013CH271I-49C SN/01,,1.0,,,,,,1.0
013CH271I-49C SN/02,,,,,,,,1.0
013CH271I-49C SP/122N,,,,,,,2.0,
013CH271I-49C SP/126N,,,,,,,2.0,
013CH271I-49C SP/180,,,,,3.0,,,
013CH271I-49C SP/181,,,,,2.0,,,
013CH271I-49C SP/183,,,,,,,4.0,1.0
013CH271I-49C SP/184,3.0,,,,,,,
013CH271I-50C SN/03,,,,,,,4.0,4.0
013CH271I-50C SP/180,,,,,3.0,,,
013CH271I-50C SP/181,,1.0,2.0,,2.0,,,
013CH271I-50C SP/183,,,,,,,5.0,2.0
014CH1069-02B,,2.0,,,,,,
014CH1069-03B,,,2.0,3.0,1.0,,1.0,
014CH1069-59B,,,2.0,3.0,2.0,,,
014CH1070-03B,,1.0,2.0,1.0,,,,2.0
014CH1070-03LB,3.0,5.0,,,,,2.0,2.0
014CH1070-17B,2.0,6.0,,,,,1.0,
014CH232W-03B,2.0,9.0,,3.0,,,2.0,4.0
014CH232W-06B,,,2.0,2.0,2.0,,1.0,
014CH232W-07B,3.0,,2.0,2.0,,,,
014CH232W-08B,1.0,1.0,5.0,,2.0,,2.0,1.0
014CH232W-09B,1.0,2.0,3.0,,3.0,,2.0,4.0
014CH232W-17B,,2.0,1.0,,,,3.0,2.0
014CH232W-35,10.0,10.0,,,,,,
014CH232W-49B,,3.0,,,,,,3.0
014CH232W-50B,1.0,1.0,5.0,,2.0,,2.0,1.0
014CH261-03B,,,,2.0,,,,
014CH261-17B,,,,2.0,,,,
014CH271-03B,3.0,5.0,7.0,,8.0,,2.0,2.0
014CH271-17B,5.0,2.0,3.0,4.0,4.0,,4.0,
014CH271-35,,10.0,,,,,10.0,20.0
014CH271-41B,,,,,2.0,,2.0,3.0
014CH271-42B,,2.0,,,,,,2.0
014CH271-LEG DB,,300.0,,,,,,
014CH271N-08B,,,10.0,10.0,,,8.0,6.0
014CH271N-09B,5.0,10.0,,,,,2.0,4.0
014CH271N-49B,,6.0,,6.0,4.0,,2.0,7.0
014CH271N-50B,4.0,5.0,1.0,3.0,4.0,,2.0,7.0
014CH351-02B,1.0,,3.0,,2.0,,,7.0
014CH351-03B,4.0,2.0,5.0,,,,1.0,7.0
014CH351-06B,3.0,1.0,7.0,,1.0,,2.0,2.0
014CH351-07B,,2.0,,1.0,2.0,,1.0,3.0
014CH351-17B,2.0,,3.0,,,,,3.0
014CH351-49B,,3.0,,,2.0,,1.0,1.0
014CH351-50B,3.0,1.0,5.0,,2.0,,,2.0
014CH356-59B,10.0,,,,2.0,,10.0,
014N264-F,96.0,192.0,,,96.0,,96.0,
014N528-03SE,,10.0,,,,,,
014N528-03ZA,,,5.0,,,,5.0,
014N528-17ZA,,20.0,,,20.0,,,20.0
014N528-35,,,30.0,,20.0,,,30.0
014N528-36,20.0,40.0,,,40.0,,40.0,40.0
014N528-37,30.0,80.0,,,50.0,,20.0,70.0
014N528-41/42SE,20.0,20.0,,,30.0,,,30.0
014N528-41/42ZA,20.0,10.0,,,30.0,,10.0,20.0
014N528-41S/42SSE,10.0,10.0,,,10.0,,,20.0
014N528-41S/42SZA,10.0,10.0,,,10.0,,,20.0
014N528-49/50/03ARM,60.0,70.0,,,40.0,,30.0,50.0
014N528-49/50SE,40.0,60.0,,,30.0,,30.0,50.0
014N528-49/50ZA,40.0,70.0,,,20.0,,30.0,50.0
014N528-F,,,,256.0,,,256.0,
014N666LEG-DB,,100.0,,,,,,
014N749-17ZA,4.0,,,,4.0,,,
014T323LEG-DB,,,,,,,100.0,
014T516LEG,,,20.0,,,,20.0,
014T517-06/07SE,,,,,5.0,,,5.0
014T517-06/07ZA,,,,,5.0,,,5.0
014T517-08/09/10ZA,,40.0,,,,,,20.0
014T517-08/09SEL,,,20.0,,,,,
014T517-10/08/09SES,,,,,,,,20.0
014T517-20SE,,5.0,,,,,,
014T517-20ZA,,5.0,,10.0,,,,
014T517-49/50ARM,,,10.0,,10.0,,,20.0
014T517-49/50SE-1,,15.0,,15.0,,,15.0,
014T517-49/50SE-2,,,,20.0,,,10.0,10.0
014T517-49/50ZA-1,,,,,10.0,,,20.0
014T517-49/50ZA-2,,,10.0,,,,5.0,10.0
014T725LEG-NA,,,,,,,20.0,
015HF-08M IC,,,,,,16.0,,
015HF-08M OC,,,,,,16.0,,
015HF-10M IC,,,,,,30.0,,
015HF-10M OC,,,,,,30.0,,
015HF-12M IC,,,,,,20.0,,
015HF-12M OC,,,,,,20.0,,
015HF-14M IC,,,,,,10.0,,
015HF-14M OC,,,,,,10.0,,
015HF-16M IC,,,,,,10.0,,
015HF-16M OC,,,,,,10.0,,
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,,,,,20.0,,,
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,,,,,20.0,,,
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,,,,,20.0,,,
015ICR-12Mｲﾝﾅｰｶﾊﾞｰ,,,,,20.0,,,
CH1071N-03SET DB SN/02,,,3.0,,,,,
CH1071N-03SET DB SN/03,,,3.0,2.0,2.0,,1.0,
CH1072-32LSET SP/206,2.0,,2.0,,,,,
CH1072-32LSET SP/209,3.0,,2.0,,,,,
