,,,,,TI191219A,30.0,H207608,H207611,H207618,H207614,H207617,H207623,H207624,H207625,H207626
,,,,,2019-12-19,2019-12-26,2020-01-09,2020-01-16,2020-01-16,2020-01-23,2020-02-08,2020-02-13,2020-02-20,2020-02-27,2020-03-05
,,,,,2020-01-08,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21,2020-02-28,2020-03-04,2020-03-11,2020-03-18
002SN/01,,•z’n,71,1,,,,,,,,,,,50.0,,,,,
002SN/02,,•z’n,164,6,,,,,,,,50.0,,,,,,,,
002SN/03,,•z’n,125,0,,,,,,,,,,,50.0,,,,,
002SP/122N,,•z’n,22,21,,,,,,,,,,,,,,,,
002SP/126N,,•z’n,51,7,45.4,,,50.0,,,,,,,,,,,,
002SP/180,,•z’n,180,44,,49.2,,,,,,,,,,,,,,
002SP/181,,•z’n,456,42,,,,,,,,,,,,,,,,
002SP/182,,•z’n,105,4,,,,,,,,,,,50.0,,,,,
002SP/183,,•z’n,423,116,,,,100.0,,,100.0,,,,,,,,,
002SP/184,,•z’n,99,0,,,,,,,,,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,23,10,1.0,,8.0,5.0,,,6.0,2.0,,1.0,,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,5,2,,,,2.0,,,,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,8,2,,,,,,1.0,,,,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,16,3,1.0,,1.0,5.0,,,1.0,3.0,,,1.0,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,13,2,,,6.0,2.0,,,1.0,4.0,,,2.0,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,24,1,,,,,,7.0,2.0,,,2.0,2.0,,,,,
014CH232W-35,0.02,Ç°ÄÞ,18,6,10.0,,,,,10.0,20.0,,,,,,,,,
014CH232W-37,0.03,Ç°ÄÞ,104,32,,,,,,,,,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,17,1,1.0,,4.0,1.0,,,2.0,2.0,,,2.0,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,18,2,2.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,4,1,,,,,,,,,,,,,,,,
014CH261-03B,1.63,Ç°ÄÞ,5,7,3.0,1.0,4.0,10.0,,4.0,4.0,7.0,,,3.0,,,,,
