,,,,,TI191219A,30.0,H207608,H207611,H207618,H207614,H207617,H207623,H207624,H207625,H207626
,,,,,2019-12-19,2019-12-26,2020-01-09,2020-01-16,2020-01-16,2020-01-23,2020-02-08,2020-02-13,2020-02-20,2020-02-27,2020-03-05
,,,,,2020-01-08,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21,2020-02-28,2020-03-04,2020-03-11,2020-03-18
002SN/01,,•z’n,64,21,,,,,,,,,,,50.0,,,,,
002SN/02,,•z’n,164,12,,,,,,,,50.0,,,,,,,,
002SN/03,,•z’n,125,13,,,,,,,,,,,50.0,,,,,
002SP/122N,,•z’n,14,34,,,,,,,,,,,,,,,,
002SP/126N,,•z’n,93,20,45.4,,,50.0,,,,,,,,,,,,
002SP/180,,•z’n,179,44,,49.2,,,,,,,,,,,,,,
002SP/181,,•z’n,456,76,,,,,,,,,,,,,,,,
002SP/182,,•z’n,105,22,,,,,,,,,,,50.0,,,,,
002SP/183,,•z’n,479,160,,,,100.0,,,100.0,,,,,,,,,
002SP/184,,•z’n,99,0,,,,,,,,,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,20,11,1.0,,8.0,5.0,,,6.0,2.0,,1.0,,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,4,1,,,,2.0,,,,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,8,3,,,,,,1.0,,,,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,17,6,3.0,,1.0,5.0,,,1.0,3.0,,,1.0,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,13,2,,,6.0,2.0,,,1.0,4.0,,,2.0,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,24,3,,,,,,7.0,2.0,,,2.0,2.0,,,,,
014CH232W-35,0.02,Ç°ÄÞ,18,8,10.0,,,,,10.0,20.0,,,,,,,,,
014CH232W-37,0.03,Ç°ÄÞ,128,39,,,,,,,,,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,17,1,1.0,,4.0,1.0,,,2.0,2.0,,,2.0,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,17,3,2.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,4,2,,,,,,,,,,,,,,,,
014CH261-03B,1.63,Ç°ÄÞ,3,10,3.0,1.0,4.0,10.0,,4.0,4.0,7.0,,,3.0,,,,,
014CH261-17B,0.0,Ç°ÄÞ,6,10,5.0,,,5.0,,,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,13,19,10.0,,20.0,20.0,,,20.0,,,,,,,,,
014CH271-37,0.03,Ç°ÄÞ,256,98,,,,,,,,,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,-2,14,,,,13.0,,4.0,4.0,3.0,2.0,2.0,3.0,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,-4,14,2.0,5.0,14.0,,,4.0,14.0,,,,,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,-2,7,4.0,3.0,6.0,,,1.0,3.0,2.0,2.0,3.0,2.0,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,-4,16,,2.0,2.0,10.0,,3.0,4.0,1.0,7.0,2.0,3.0,,,,,
