,,,,,TI200521A,H207657,H207658,H207661,H207662,H207665,H207667
,,,,,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02
,,,,,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08,2020-07-15
002SN/01,,•z’n,124,9,,,,,,,,,,,,
002SN/02,,•z’n,112,17,,,,,,,,,,,,
002SN/03,,•z’n,141,0,,,50.0,,,,,,,,,
002SP/122N,,•z’n,8,14,,,,,,,,,,,,
002SP/126N,,•z’n,59,0,,,,,,,,,,,,
002SP/180,,•z’n,215,38,,,,,,,,,,,,
002SP/181,,•z’n,219,23,,,,,,,,,,,,
002SP/182,,•z’n,105,14,,,,,,,,,,,,
002SP/183,,•z’n,381,30,,,,,,,100.0,,,,,
002SP/184,,•z’n,35,3,,50.0,,,,,,,,,,
002SP/206,,•z’n,12,0,,,,,50.0,,,,,,,
002SP/207,,•z’n,54,0,,,,,,,,,,,,
002SP/209,,•z’n,51,1,,,,,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,11,15,3.0,,5.0,5.0,,5.0,5.0,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,0,1,,,1.0,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,1,1,,,,,1.0,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,17,11,1.0,,,,,,5.0,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,15,12,,,5.0,,,,5.0,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,20,1,1.0,,,,,,,,,,,
014CH232W-20NB,0.8,Ç°ÄÞ,0,0,,5.0,,,,,5.0,,,,,
014CH232W-35,0.02,Ç°ÄÞ,45,26,,,,,,,30.0,,,,,
014CH232W-37,0.03,Ç°ÄÞ,96,72,,,,,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,22,12,,,,,5.0,,,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,22,11,,,,,,,,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,8,0,,,,,,,,,,,,
014CH261-03B,1.63,Ç°ÄÞ,15,8,,,6.0,,,,1.0,,,,,
014CH261-17B,0.0,Ç°ÄÞ,44,7,,,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,25,17,10.0,20.0,,,,,,,,,,
014CH271-37,0.03,Ç°ÄÞ,108,104,,,,,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,12,12,4.0,1.0,2.0,,5.0,4.0,2.0,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,14,14,4.0,1.0,4.0,,4.0,4.0,5.0,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,19,16,3.0,1.0,3.0,,,3.0,5.0,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,17,8,2.0,1.0,4.0,,,,5.0,,,,,
014CH271E-41B,1.0,Ç°ÄÞ,3,5,2.0,1.0,,1.0,4.0,4.0,,,,,,
014CH271E-42B,1.0,Ç°ÄÞ,7,4,4.0,1.0,2.0,,,2.0,1.0,,,,,
014CH271E-49B,0.98,Ç°ÄÞ,9,19,5.0,,4.0,,7.0,7.0,1.0,,,,,
014CH271E-50B,0.98,Ç°ÄÞ,24,16,6.0,2.0,8.0,,3.0,2.0,2.0,,,,,
014CH351-02B,1.06,Ç°ÄÞ,18,2,,1.0,,4.0,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,25,4,,,2.0,6.0,,,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,20,3,,1.0,,3.0,,,,,,,,
014CH351-07B,1.04,Ç°ÄÞ,21,2,,1.0,,3.0,,,,,,,,
014CH351-17B,0.14,Ç°ÄÞ,13,1,,1.0,1.0,4.0,,,,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,19,2,,1.0,1.0,3.0,,,,,,,,
014CH351-50B,1.06,Ç°ÄÞ,18,3,,1.0,,4.0,,,,,,,,
014CH356-59B,0.06,Ç°ÄÞ,100,10,,,10.0,,,,30.0,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,0,0,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,8,0,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,2,0,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,5,0,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH232WI-06C SN/01,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH232WI-07C SN/01,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH232WI-08C SN/01,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH232WI-09C SN/01,0.0275,¶ÊÞ°,6,0,,,,,,,,,,,,
013CH232WI-17C SN/01,0.011,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH232WI-20NC SN/01,0.0275,¶ÊÞ°,0,0,,1.0,,,,2.0,,,,,,
013CH232W-35C SN/01,0.0055,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH232W-37C SN/01,0.0055,¶ÊÞ°,11,2,1.0,,,,,5.0,,,,,,
013CH232WI-49C SN/01,0.0275,¶ÊÞ°,5,0,,,,,,,,,,,,
013CH232WI-50C SN/01,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH232WI-03C SN/02,0.0275,¶ÊÞ°,6,10,,,5.0,,,2.0,,,,,,
013CH232WI-06C SN/02,0.0275,¶ÊÞ°,3,0,,,,,,,,,,,,
013CH232WI-07C SN/02,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-08C SN/02,0.0275,¶ÊÞ°,8,1,,,,,,3.0,,,,,,
013CH232WI-09C SN/02,0.0275,¶ÊÞ°,7,2,,,,,,3.0,,,,,,
013CH232WI-17C SN/02,0.011,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-20NC SN/02,0.0275,¶ÊÞ°,0,0,,3.0,,,,1.0,,,,,,
013CH232W-35C SN/02,0.0055,¶ÊÞ°,5,1,,,,,,5.0,,,,,,
013CH232W-37C SN/02,0.0055,¶ÊÞ°,10,24,15.0,3.0,5.0,,,24.0,,,,,,
013CH232WI-49C SN/02,0.0275,¶ÊÞ°,8,2,,,,,,2.0,,,,,,
013CH232WI-50C SN/02,0.0275,¶ÊÞ°,7,1,,,,,,2.0,,,,,,
013CH232WI-03C SN/03,0.0275,¶ÊÞ°,4,6,6.0,,5.0,,,,,,,,,
013CH232WI-06C SN/03,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,
013CH232WI-07C SN/03,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-08C SN/03,0.0275,¶ÊÞ°,3,3,10.0,,,,,2.0,,,,,,
013CH232WI-09C SN/03,0.0275,¶ÊÞ°,13,5,5.0,,,,,,,,,,,
013CH232WI-17C SN/03,0.011,¶ÊÞ°,7,1,,,,,,,,,,,,
013CH232WI-20NC SN/03,0.0275,¶ÊÞ°,0,0,,5.0,,,,1.0,,,,,,
013CH232W-35C SN/03,0.0055,¶ÊÞ°,4,0,,,,,,5.0,,,,,,
013CH232W-37C SN/03,0.0055,¶ÊÞ°,18,25,25.0,,10.0,,,10.0,,,,,,
013CH232WI-49C SN/03,0.0275,¶ÊÞ°,6,4,,,,,,5.0,,,,,,
013CH232WI-50C SN/03,0.0275,¶ÊÞ°,7,3,,,,,,5.0,,,,,,
013CH232WI-03C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-06C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-07C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-08C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-09C SP/122N,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,
013CH232WI-17C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232W-35C SP/122N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232W-37C SP/122N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-49C SP/122N,0.0275,¶ÊÞ°,7,1,,,,,,,,,,,,
013CH232WI-50C SP/122N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-03C SP/126N,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,
013CH232WI-06C SP/126N,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,
013CH232WI-07C SP/126N,0.0275,¶ÊÞ°,7,0,,,,,,,,,,,,
013CH232WI-08C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-09C SP/126N,0.0275,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232WI-17C SP/126N,0.011,¶ÊÞ°,0,0,,,,,,,,,,,,
013CH232W-35C SP/126N,0.0055,¶ÊÞ°,64,20,,,,,,,,,,,,
013CH232W-37C SP/126N,0.0055,¶ÊÞ°,1,1,,,,,,,,,,,,
013CH232WI-49C SP/126N,0.0275,¶ÊÞ°,4,0,,,,,,,,,,,,
013CH232WI-50C SP/126N,0.0275,¶ÊÞ°,9,0,,,,,,,,,,,,
013CH232WI-03C SP/206,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-08C SP/206,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-09C SP/206,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-17C SP/206,0.0275,¶ÊÞ°,0,0,2.0,,,,,,2.0,,,,,
013CH232WI-20NC SP/206,0.0275,¶ÊÞ°,0,0,,2.0,,,,,2.0,,,,,
013CH232W-35C SP/206,,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232W-37C SP/206,,¶ÊÞ°,0,0,30.0,,,,,,15.0,,,,,
013CH232WI-49C SP/206,0.0275,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232WI-50C SP/206,0.0275,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232WI-03C SP/207,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-08C SP/207,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-09C SP/207,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-17C SP/207,0.0275,¶ÊÞ°,0,0,2.0,,,,,,2.0,,,,,
013CH232WI-20NC SP/207,0.0275,¶ÊÞ°,0,0,,2.0,,,,,2.0,,,,,
013CH232W-35C SP/207,,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232W-37C SP/207,,¶ÊÞ°,0,0,30.0,,,,,,15.0,,,,,
013CH232WI-49C SP/207,0.0275,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232WI-50C SP/207,0.0275,¶ÊÞ°,0,0,5.0,,,,,,,,,,,
013CH232WI-03C SP/209,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-08C SP/209,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
013CH232WI-09C SP/209,0.0275,¶ÊÞ°,0,0,3.0,,,,,,3.0,,,,,
