,,,,,TI200723B2,TI200723B1,TI200730B1,TI200730B2,TI200801D,TI200804A1,TI200804A2,H207684,H207688,H207692,H207699,H207695,H207696,H207700,H207701,H207705
,,,,,2020-07-23,2020-07-23,2020-07-30,2020-07-30,2020-08-01,2020-08-04,2020-08-04,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-10,2020-09-17,2020-09-17,2020-09-24,2020-09-24
,,,,,2020-08-03,2020-08-05,2020-08-07,2020-08-17,2020-08-19,2020-08-24,2020-08-26,2020-09-04,2020-09-11,2020-09-16,2020-09-23,2020-09-25,2020-10-02,2020-10-05,2020-10-07,2020-10-07
002SN/01,,•z’n,-8,13,,,,,,,,,,50.0,,,,,,50.0,,,,,
002SN/02,,•z’n,86,43,,,,,,,,,,,,,,,,,,,,,
002SN/03,,•z’n,54,48,,,,,51.1,,,,,,,,,,,,,,,,
002SP/122N,,•z’n,0,0,,,,,,,,,,,,,,,,,,,,,
002SP/126N,,•z’n,32,0,,,,,,,,,,,,,,,,,,,,,
002SP/180,,•z’n,93,60,,,,,,,,50.0,50.0,,,,,,,,,,,,
002SP/181,,•z’n,43,45,62.0,,,,,,,,50.0,,,,,,,50.0,,,,,
002SP/182,,•z’n,37,12,,,,,,,,,,,,,50.0,,,,,,,,
002SP/183,,•z’n,182,199,,,,,,,,,150.0,50.0,,,,,,200.0,,,,,
002SP/184,,•z’n,30,15,,,,,,,,,,50.0,,,,,,,,,,,
002SP/206,,•z’n,51,14,,,,,,,,,,,,,50.0,,,,,,,,
002SP/207,,•z’n,48,27,,,,,,,,,,,,,50.0,,,,,,,,
002SP/209,,•z’n,20,22,,,,,,,,,,,,,50.0,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,-1,10,,5.0,,3.0,1.0,5.0,,5.0,,5.0,,,5.0,,5.0,,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,-1,0,,1.0,,,,,,,,,,,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,1,0,,,,,,,,,,,,,,,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,4,6,2.0,3.0,,,,6.0,,,5.0,,,,,,,,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,0,6,1.0,4.0,,,,3.0,4.0,,5.0,,,,5.0,,,,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,14,3,,,,,,,,,,,,,,,,,,,,,
