,SP/180　10387C-1, Fabric only,アイボリー,100,M,7.8,,,SP/180,,,布地,,
,SP/181　10387C-2, Fabric only,ライトブラウン,50,M,7.8,,,SP/181,,,布地,,
,CH232W-06B,,(大37）1ヶ,2,set,129.1,,,CH232W-06B,,,ﾇｰﾄﾞ,0.82,
,CH232W-08B,,クッション　大37　×1のみ,2,set,140.3,,,CH232W-08B,,,ﾇｰﾄﾞ,1,
,CH232W-09B,,クッション　大37　×1のみ,3,set,140.3,,,CH232W-09B,,,ﾇｰﾄﾞ,1,
,CH232W-50B,,クッション　大37　×1のみ,2,set,136.8,,,CH232W-50B,,,ﾇｰﾄﾞ,1,
,CH271-03B,マチルダ,(大37）2ヶ,8,pcs,218.8,,,CH271-03B,,,ﾇｰﾄﾞ,1.18,
,CH271-17B,マチルダ　Stool ,,4,pcs,70.8,,,CH271-17B,,,ﾇｰﾄﾞ,0.18,
,CH271N-49B,マチルダ,クッション　大37　×1のみ,4,pcs,158,,,CH271N-49B,,,ﾇｰﾄﾞ,0.98,
,CH271N-50B,マチルダ,クッション　大37　×1のみ,4,pcs,158,,,CH271N-50B,,,ﾇｰﾄﾞ,0.98,
,CH271-41B,マチルダ,クッション　大37　×1のみ,2,pcs,174.9,,,CH271-41B,,,ﾇｰﾄﾞ,1,
,CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,,2,pcs,184.8,,,CH351-02B,,,ﾇｰﾄﾞ,1.06,
,CH351-06B,Fugue-06 (351) Nude Sofa,,1,pcs,165.4,,,CH351-06B,,,ﾇｰﾄﾞ,1.04,
,CH351-07B,Fugue-07 (351) Nude Sofa,,2,pcs,165.4,,,CH351-07B,,,ﾇｰﾄﾞ,1.04,
,CH351-49B,Fugue-49 (351) Nude Couch,,2,pcs,166.3,,,CH351-49B,,,ﾇｰﾄﾞ,1.06,
,CH351-50B,Fugue-50 (351) Nude Couch,,2,pcs,166.3,,,CH351-50B,,,ﾇｰﾄﾞ,1.06,
,CHS356-59B,Head-rest nude body,,2,pcs,18.1,,,CH356-59B,,,ﾇｰﾄﾞ,0.06,
,N528N-710(17座パッド）,N528-17ZA,17×1　只有羽毛,20,pcs,12.9,,,N528-17ZA,,,ｸｯｼｮﾝ,0.014,
,N528-705(背クッション35）,N528-35,35×1,20,pcs,10.7,,,N528-35,,,ｸｯｼｮﾝ,,
,N528-706(背クッション36）,N528-36,36×1,40,pcs,12.3,,,N528-36,,,ｸｯｼｮﾝ,0.018666667,
,N528-707(背クッション37）,N528-37,37×1,50,pcs,14.2,,,N528-37,,,ｸｯｼｮﾝ,0.028,
