CH271E-49 SP/191,CH271E-49 SP/191,マチルダ,別製品 CU37x1付き ,1,set,218.7,,,CH271E-49 SP/191[LARC-25(GREEN)`],,JUC000009013,,0.98,1972
CH271E-17 SP/191,CH271E-17 SP/191,マチルダ Stool,別製品,1,pcs,91.9,,,CH271E-17 SP/191[LARC-25(GREEN)`],,JUC000009013,,0.17,5266
CH271-35 SP/192,CH271-35 SP/192,マチルダ,別製品,2,pcs,17.9,,,CH271-35 SP/192[LARC-1(BE)],,JUC000009048,,,1530
CH1070-03L SP/181,CH1070-3.5P SP/181,総幅(W):2200mm,,1,pcs,486.6,,,CH1070-03L SP/181,,JUC000009135,,1.54,220
CH271-35 SP/180,CH271-35 SP/180,CU小,別製品,2,pcs,18.4,,,CH271-35 SP/180,,JUC000009135,,,1525
CH271E-08 SP/191,CH271E-08 SP/191,マチルダ,別製品 CU37x1付き ,1,pcs,223.8,,,CH271E-08 SP/191[LARC-25(GREEN)`],,JUC000009147,,0.98,4484
CH271-37 SP/191,CH271-37 SP/191,CU大,別製品,1,pcs,28.9,,,CH271-37 SP/191[LARC-25(GREEN)`],,JUC000009147,,,4076
TF943B-49 DB SP/197,TF943B-11L SP/197,腰クッションなし DB脚同梱,別製品,1,set,,,,TF943B-49 DB SP/197[LARC-14(BL)],,JUC000009148,,0.97,5269
TF943B-07 DB SP/197,TF943B-20R SP/197,腰クッションなし DB脚同梱,別製品,1,pcs,239.8,,,TF943B-07 DB SP/197[LARC-14(BL)],,JUC000009148,,1.06,5275
CH271E-08 SP/207,CH271E-08 SP/207,マチルダ,別製品 CU37x1付き,1,pcs,224.4,,,CH271E-08 SP/207[FREE-96],,JUC000009163,,0.98,4548
CH271E-17 SP/207,CH271E-17 SP/207,マチルダ stool,別製品,1,pcs,90.8,,,CH271E-17 SP/207[FREE-96],,JUC000009163,,0.18,3954
CH271-35 SP/207,CH271-35 SP/207,マチルダ,別製品,1,pcs,17.9,,,CH271-35 SP/207[FREE-96],,JUC000009163,,,3941
CH1070-03C SP/178,CH1070-3PC SP/178,総幅(W):1900mm Cover Only,,1,set,76.7,,,CH1070-03C SP/178[ASH-GY],,JUC000009166,,,5278
