CH1099-3PSET SP/180,CH1099-3P+0.5P SP/180,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,別製品,1,set,442.5,,,CH1099-3PSET SP/180,,156147,,,4506
CH1099-3PSET SP/180,CH1099-3P+0.5P SP/180,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,別製品,1,set,442.5,,,CH1099-3PSET SP/180,,156148,,,4506
CH1099-3PSET SP/181,CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,別製品,3,set,442.5,,,CH1099-3PSET SP/181,,156149,,,457
CH1099-3PSET SP/181,CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,別製品,2,set,442.5,,,CH1099-3PSET SP/181,,156150,,,457
CH1100-3P SP/206,CH1100-3P SP/206,3P Sofa,別製品,4,pcs,235.7,,,CH1100-3P SP/206[FREE-97],,156151,,,462
CH1100-HR SP/206,CH1100-HR SP/206,Head Rest,別製品,4,pcs,38.1,,,CH1100-HR SP/206[FREE-97],,156151,,,466
CH1101-3PL SN/02,CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,別製品　木脚(DBR),1,set,230.0,,,CH1101-3PL SN/02[CHILI-17],,156152,,,469
CH1101-3PL SN/02,CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,別製品　木脚(DBR),5,set,230.0,,,CH1101-3PL SN/02[CHILI-17],,156153,,,469
CH1101-3PL SN/02,CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,別製品　木脚(DBR),3,set,230.0,,,CH1101-3PL SN/02[CHILI-17],,156154,,,469
CH1101-3PL SN/02,CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,別製品　木脚(DBR),2,set,230.0,,,CH1101-3PL SN/02[CHILI-17],,156155,,,469
CH1101-3PL SN/02,CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,別製品　木脚(DBR),2,set,230.0,,,CH1101-3PL SN/02[CHILI-17],,156156,,,469
CH1101-3PL SN/02,CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,別製品　木脚(DBR),1,set,230.0,,,CH1101-3PL SN/02[CHILI-17],,156157,,,469
CH907-07 SP/183,CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,1,set,232.9,,,CH907-07 SP/183,,156158,,0.81,2321
CH907-49 SP/183,CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,1,set,248.2,,,CH907-49 SP/183,,156158,,0.86,2385
CH907-07 SP/183,CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,5,set,232.9,,,CH907-07 SP/183,,156159,,0.81,2321
CH907-49 SP/183,CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,5,set,248.2,,,CH907-49 SP/183,,156159,,0.86,2385
CH907-07 SP/183,CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,3,set,232.9,,,CH907-07 SP/183,,156160,,0.81,2321
CH907-49 SP/183,CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,3,set,248.2,,,CH907-49 SP/183,,156160,,0.86,2385
CH907-07 SP/180,CH907-07 SP/180,ロザーナ本体+37クッションはSP/180 CU35はSP/180,35クッション×1 CU37x1付き,1,set,232.9,,,CH907-07 SP/180,,156161,,0.81,2320
CH907-49 SP/180,CH907-49 SP/180,ロザーナ本体+37 クッションはSP/180 CU35はSP/180,35クッション×1 CU37x1付き,1,set,248.2,,,CH907-49 SP/180,,156161,,0.86,2383
CH907-06 SP/183,CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,2,set,232.9,,,CH907-06 SP/183,,156162,,0.81,2283
CH907-50 SP/183,CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,2,set,248.2,,,CH907-50 SP/183,,156162,,0.86,2420
CH907-06 SP/183,CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,3,set,232.9,,,CH907-06 SP/183,,156163,,0.81,2283
CH907-50 SP/183,CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,3,set,248.2,,,CH907-50 SP/183,,156163,,0.86,2420
CH907-06 SP/183,CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,1,set,232.9,,,CH907-06 SP/183,,156164,,0.81,2283
CH907-50 SP/183,CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,35クッション×1 CU37x1付き,1,set,248.2,,,CH907-50 SP/183,,156164,,0.86,2420
CH907-06 SP/180,CH907-06 SP/180,ロザーナ本体+37クッションはSP/180 CU35はSP/180,35クッション×1 CU37x1付き,1,set,232.9,,,CH907-06 SP/180,,156165,,0.81,2280
CH907-50 SP/180,CH907-50 SP/180,ロザーナ本体+37 クッションはSP/180 CU35はSP/180,35クッション×1 CU37x1付き,1,set,248.2,,,CH907-50 SP/180,,156165,,0.86,2417
NIC1068N-038SET DB SN/03,NIC1068N-3PL+0.5P SN/03,CU37x1・CU35×2・腰クッション×2・ヘッドレスト×2,DB脚同梱,1,set,434.7,,,NIC1068N-038SET DB SN/03[CHILI-25],,156166,,1.17,4212
