002SP/182,,,,50,,,
014CH261-03B,,,,5,,,
014CH271-35,,,,20,,,
014CH271E-03B,,,,2,,,
014CH271E-09B,,,,1,,,
014CH271E-17B,,,,5,,,
014CH271E-42B,,,,1,,,
014CH271E-49B,,,,6,,,
014CH271E-50B,,,,4,,,
013CH232WI-03C SN/02,,,,3,,,
013CH232W-37C SN/02,,,,10,,,
013CH232WI-03C SN/03,,,,1,,,
013CH271-35C SN/03,,,,5,,,
013CH271-35C SP/180,,,,5,,,
013CH271I-08C SP/181,,,,1,,,
013CH271I-09C SP/181,,,,1,,,
013CH271-37C SP/183,,,,20,,,
013CH1069-03C SP/178,,,,3,,,
014CH1069-03B,,,,5,,,
CH1071N-03SET DB SN/03,,,,2,,,
CH1072-20SET SP/209,,,,1,,,
CHY039-14F SP/183,,,,2,,,
CHY040-14F SP/197,,,,2,,,
014CH271-LEG NA,,,,100,,,
014N528-49/50/03ARM,,,,20,,,
014N528-49/50ZA,,,,20,,,
CH271E-03 SP/192,JUC000009269,2020/06/03,2020/09/08,1,ok,1264,CH271   0001597
CH271E-17 SP/192,JUC000009269,2020/06/03,2020/09/08,1,ok,1447,CH271   0001598
LH03-06 SP/209,JUC000009336,2020/06/05,2020/08/07,1,ok,5330,LH03    0000156
LH03LEG-L,JUC000009336,2020/06/05,2020/08/07,1,ok,2919,
CH271-35 SP/197,JUC000009365,2020/06/08,2020/07/30,3,ok,1534,CH271   0000981
CH1070-03L SP/207,JUC000009386,2020/06/08,2020/07/30,1,ok,228,CH1070  0000062
CH1070-17 SP/207,JUC000009386,2020/06/08,2020/07/30,1,ok,256,CH1070  0000055
CH271E-41 SP/172,JUC000009391,2020/06/08,2020/07/30,1,ok,3998,CH271   0001600
CH271E-49 SP/172,JUC000009391,2020/06/08,2020/07/30,1,ok,4489,CH271   0001601
CH271E-17 SP/172,JUC000009391,2020/06/08,2020/07/30,1,ok,4729,CH271   0001602
CH271E-09 SP/198,JUC000009398,2020/06/08,2020/07/30,1,ok,1956,CH271   0001603
CH271E-49 SP/198,JUC000009398,2020/06/08,2020/07/30,1,ok,1977,CH271   0001604
CH1072-20SET SP/183,JUC000009416,2020/06/08,2020/09/15,1,ok,364,CH1072  0000049
CH1072-32LSET SP/183,JUC000009416,2020/06/08,2020/09/15,1,ok,412,CH1072  0000062
CH271E-42 SP/195,JUC000009420,2020/06/08,2020/07/30,1,ok,5333,CH271   0001605
CH271E-50 SP/195,JUC000009420,2020/06/08,2020/07/30,1,ok,4863,CH271   0001606
CH271-35 SP/195,JUC000009420,2020/06/08,2020/07/30,1,ok,1532,CH271   0000859
CH271E-09 SP/209,JUC000009421,2020/06/08,2020/07/30,1,ok,1959,CH271   0001607
CH271E-49 SP/209,JUC000009421,2020/06/08,2020/07/30,1,ok,1980,CH271   0001404
CH271E-49 SP/194,JUC000009445,2020/06/08,2020/07/30,1,ok,4088,CH271   0001614
CH271E-17 SP/194,JUC000009445,2020/06/08,2020/07/30,1,ok,1448,CH271   0001615
