CH1145H-04 SP/223,,,,2,,,
CH1145S-04 SP/223,,,,5,,,
CH1145S-17 SP/223,,,,5,,,
CH1154-35 SP/199,,,,20,,,
014CH261-03B,,,,4,,,
014CH271E-03B,,,,4,,,
014CH271E-41B,,,,4,,,
014CH271E-49B,,,,3,,,
014CH356-59B,,,,20,,,
013CH232WI-03C SN/02,,,,3,,,
013CH232WI-17C SN/02,,,,2,,,
013CH232WI-17C SN/03,,,,2,,,
013CH232W-37C SN/03,,,,10,,,
013CH232WI-20NC SP/209,,,,2,,,
013CH271-37C SN/01,,,,10,,,
013CH271I-03C SP/181,,,,2,,,
013CH271I-08C SP/181,,,,2,,,
013CH271I-17C SP/181,,,,4,,,
013CH271-37C SP/181,,,,20,,,
013CH271I-50C SP/181,,,,4,,,
014CH1070-17B,,,,3,,,
CH271E-03 SP/183,,,,5,,,
CH271E-17 SP/183,,,,5,,,
CH271E-50 SP/183,,,,5,,,
014N528-F,,,,256,,,
014N528-41/42SE,,,,10,,,
014T517-08/09/10ZA,,,,10,,,
014T517-10/08/09SES,,,,10,,,
014T565-36,,,,10,,,
LH03-17 HSQ9053Z/03,JUC000024728,2021/04/20,2021/07/02,1,ok,2847,LH03    0000088
LH03LEG-S,JUC000024728,2021/04/20,2021/07/02,1,ok,2920,
CH271-50C SP/221,JUC000024730,2021/04/20,2021/06/24,1,ok,6400,CH271   0001942
CH271-37C SP/221,JUC000024730,2021/04/20,2021/06/24,1,ok,6273,CH271   0001908
CH271E-49 SP/223,JUC000024758,2021/04/21,2021/06/24,1,ok,6179,CH271   0001943
CH271E-17 SP/172,JUC000024758,2021/04/21,2021/06/24,1,ok,4729,CH271   0001788
LH03-02 SN/02,JUC000024776,2021/04/21,2021/06/25,1,ok,6378,LH03    0000210
LH03LEG-L,JUC000024776,2021/04/21,2021/06/25,1,ok,2919,
CH271E-17 SP/196,JUC000024919,2021/04/26,2021/06/24,1,ok,1449,CH271   0001548
CH232W-03 SP/223,JUC000024933,2021/04/26,2021/07/02,1,ok,6401,CH232   0001931
CH232W-08 SP/223,JUC000024933,2021/04/26,2021/07/02,1,ok,6402,CH232   0001932
TF943B-06 DB SP/172,JUC000024935,2021/04/26,2021/07/02,1,ok,6403,TF943B  0000155
TF943B-50 DB SP/172,JUC000024935,2021/04/26,2021/07/02,1,ok,6404,TF943B  0000156
CH271-35 SP/209,JUC000024949,2021/04/26,2021/06/22,2,ok,3942,CH271   0000878
CH271E-50 SP/209,JUC000024950,2021/04/26,2021/06/22,1,ok,2000,CH271   0001416
CH271E-42 SP/209,JUC000024950,2021/04/26,2021/06/22,1,ok,1721,CH271   0001537
LH03-731 HSQ9053Z/03,JUC000024952,2021/04/26,2021/06/25,1,ok,2910,LH03    0000073
LH03LEG-L,JUC000024952,2021/04/26,2021/06/25,2,ok,2919,
LH03-20 HSQ9053Z/03,JUC000024952,2021/04/26,2021/06/25,1,ok,4510,LH03    0000039
CH271E-03 SP/199,JUC000024954,2021/04/26,2021/06/24,1,ok,5416,CH271   0001944
CH271E-17 SP/199,JUC000024954,2021/04/26,2021/06/24,1,ok,5268,CH271   0001774
CH271E-08 SP/192,JUC000024955,2021/04/26,2021/06/24,1,ok,1928,CH271   0001347
CH271E-50 SP/192,JUC000024955,2021/04/26,2021/06/24,1,ok,1993,CH271   0001348
CH271-35 SP/191,JUC000024966,2021/04/26,2021/06/24,2,ok,1529,CH271   0001051
CH232W-35 SP/196,JUC000024974,2021/04/26,2021/06/24,1,ok,3951,CH232   0001933
CH1145S-02L SP/223,JUC000025042,2021/04/27,2021/07/03,1,ok,6201,CH1145  0000022
