6965,H207592,2.0,CH1070-03LB,1.0,TI191207C,1
7007,H207587,50.0,SP/122N,51.0,TI191123C1,0
7008,H207587,3.0,CH232W-03B,3.0,TI191130D2,0
7009,H207587,1.0,CH232W-08B,1.0,TI191130D2,0
7010,H207587,4.0,CH232W-09B,4.0,TI191130D2,0
7011,H207587,2.0,CH232W-49B,2.0,TI191130D2,0
7012,H207587,5.0,CH261-03B,5.0,TI191130D2,0
7013,H207587,4.0,CH271E-08B,1.0,TI191207C,3.0,TI191130D2,0
7014,H207587,4.0,CH271E-09B,4.0,TI191130D2,0
7015,H207587,1.0,CH271E-49B,1.0,TI191130D2,0
7016,H207587,2.0,CH271E-41B,2.0,TI191130D2,0
7017,H207587,2.0,CH271E-42B,2.0,TI191130D2,0
7018,H207587,1.0,CH351-02B,1.0,TI191130D2,0
7019,H207587,3.0,CH351-03B,3.0,TI191130D2,0
7020,H207587,1.0,CH351-07B,1.0,TI191130D2,0
7021,H207587,1.0,CH351-17B,1.0,TI191130D2,0
7022,H207587,3.0,CH351-49B,3.0,TI191130D2,0
7023,H207587,20.0,CH356-59B,20.0,TI191130D2,0
7024,H207587,20.0,N528-37,20.0,TI191130D2,0
7025,H207587,10.0,N528-41/42SE,10.0,TI191130D2,0
7026,H207587,10.0,N528-49/50/03ARM,10.0,TI191130D2,0
7027,H207587,20.0,N528-49/50SE,20.0,TI191130D2,0
7028,H207587,10.0,N528-41S/42SSE,10.0,TI191130D2,0
7029,H207587,4.0,N749-17ZA,4.0,TI191207C,0
7030,H207587,5.0,T517-49/50ZA-2,5.0,TI191130D2,0
7031,H207587,2.0,CH232W-03C SN/02,2.0,TI191130D2,0
7032,H207587,2.0,CH232W-08C SN/02,2.0,TI191130D2,0
7033,H207587,6.0,CH232W-09C SN/02,6.0,TI191130D2,0
7034,H207587,6.0,CH232W-49C SN/02,6.0,TI191130D2,0
7035,H207587,1.0,CH232W-50C SN/02,1.0,TI191130D2,0
7036,H207587,1.0,CH232W-03C SN/03,1.0,TI191212B,0
7037,H207587,1.0,CH232W-49C SN/03,1.0,TI191130D2,0
7038,H207587,1.0,CH271-08C SN/02,1.0,TI191130D2,0
7039,H207587,1.0,CH271-09C SN/02,1.0,TI191130D2,0
7040,H207587,1.0,CH271-17C SN/02,1.0,TI191130D2,0
7041,H207587,2.0,CH271-08C SN/03,2.0,TI191130D2,0
7042,H207587,1.0,CH271-17C SN/03,1.0,TI191130D2,0
7043,H207587,2.0,CH271-35C SN/03,2.0,TI191130D2,0
7044,H207587,1.0,CH271-37C SN/03,1.0,TI191130D2,0
7045,H207587,1.0,CH271-50C SN/03,1.0,TI191130D2,0
7046,H207587,1.0,CH271-09C SP/181,1.0,TI191130D2,0
7047,H207587,2.0,CH271-49C SP/181,2.0,TI191130D2,0
7048,H207587,1.0,CH271-41C SP/181,1.0,TI191130D2,0
7049,H207587,4.0,CH271-03C SP/183,4.0,TI191130D2,0
7050,H207587,1.0,CH271-08C SP/183,1.0,TI191130D2,0
7051,H207587,1.0,CH271-09C SP/183,1.0,TI191130D2,0
7052,H207587,20.0,CH271-37C SP/183,20.0,TI191130D2,0
7053,H207587,1.0,CH1069-02C SP/178,1.0,TI191130D2,0
