4675,H207530,100.0,SP/180,99.5,TI190720D,1
4676,H207530,50.0,SP/181,49.5,TI190720D,1
4677,H207530,2.0,CH232W-06B,2.0,TI190720D,0
4678,H207530,2.0,CH232W-08B,2.0,TI190720D,0
4679,H207530,3.0,CH232W-09B,3.0,TI190720D,0
4680,H207530,2.0,CH232W-50B,2.0,TI190720D,0
4681,H207530,8.0,CH271-03B,8.0,TI190725B1,0
4682,H207530,4.0,CH271-17B,3.0,TI190725B1,1.0,TI190801B1,0
4683,H207530,4.0,CH271N-49B,4.0,TI190725B1,0
4684,H207530,4.0,CH271N-50B,4.0,TI190725B1,0
4685,H207530,2.0,CH271-41B,2.0,TI190725B1,0
4686,H207530,2.0,CH351-02B,2.0,TI190725B1,0
4687,H207530,1.0,CH351-06B,1.0,TI190725B1,0
4688,H207530,2.0,CH351-07B,2.0,TI190725B1,0
4689,H207530,2.0,CH351-49B,2.0,TI190725B1,0
4690,H207530,2.0,CH351-50B,2.0,TI190725B1,0
4691,H207530,2.0,CH356-59B,2.0,TI190725B1,0
4692,H207530,20.0,N528-17ZA,20.0,TI190725B1,0
4693,H207530,20.0,N528-35,20.0,TI190725B1,0
4694,H207530,40.0,N528-36,40.0,TI190725B1,0
4695,H207530,50.0,N528-37,50.0,TI190725B1,0
4696,H207530,30.0,N528-41/42SE,30.0,TI190725B1,0
4697,H207530,30.0,N528-41/42ZA,30.0,TI190725B1,0
4698,H207530,40.0,N528-49/50/03ARM,40.0,TI190725B1,0
4699,H207530,30.0,N528-49/50SE,30.0,TI190725B1,0
4700,H207530,20.0,N528-49/50ZA,20.0,TI190725B1,0
4701,H207530,10.0,N528-41S/42SSE,10.0,TI190725B1,0
4702,H207530,10.0,N528-41S/42SZA,10.0,TI190725B1,0
4703,H207530,4.0,N749-17ZA,4.0,TI190725B1,0
4704,H207530,5.0,T517-06/07ZA,5.0,TI190725B1,0
4705,H207530,5.0,T517-06/07SE,5.0,TI190725B1,0
4706,H207530,10.0,T517-49/50ZA-1,10.0,TI190725B1,0
4707,H207530,10.0,T517-49/50ARM,10.0,TI190725B1,0
4708,H207530,96.0,N264-F,96.0,TI190725B1,0
4709,H207530,5.0,CH271-37C SP/122N,5.0,TI190720D,0
4710,H207530,4.0,CH271-03C SP/180,4.0,TI190720D,0
4711,H207530,2.0,CH271-08C SP/180,2.0,TI190720D,0
4712,H207530,3.0,CH271-09C SP/180,3.0,TI190720D,0
4713,H207530,2.0,CH271-17C SP/180,2.0,TI190720D,0
4714,H207530,5.0,CH271-35C SP/180,5.0,TI190720D,0
4715,H207530,10.0,CH271-37C SP/180,10.0,TI190720D,0
4716,H207530,3.0,CH271-49C SP/180,3.0,TI190720D,0
4717,H207530,3.0,CH271-50C SP/180,3.0,TI190720D,0
4718,H207530,1.0,CH271-03C SP/181,1.0,TI190720D,0
4719,H207530,1.0,CH271-08C SP/181,1.0,TI190720D,0
4720,H207530,2.0,CH271-09C SP/181,2.0,TI190720D,0
4721,H207530,2.0,CH271-17C SP/181,2.0,TI190720D,0
4722,H207530,5.0,CH271-37C SP/181,5.0,TI190720D,0
4723,H207530,2.0,CH271-49C SP/181,2.0,TI190720D,0
4724,H207530,2.0,CH271-50C SP/181,2.0,TI190720D,0
4725,H207530,7.0,CH271-03C SP/183,7.0,TI190720D,0
