9558,H207666,1.0,CH232W-03B,1
9559,H207666,1.0,CH232W-08B,1
9560,H207666,1.0,CH232W-09B,1
9561,H207666,1.0,CH232W-50B,1
9562,H207666,1.0,CH232W-17B,1
9563,H207666,1.0,CH1071N-03B+17B,1
9570,H207667,100.0,SP/183,45.7,TI200702B,45.9,TI200709B1,10
9571,H207667,5.0,CH232W-03B,5.0,TI200702B,0
9572,H207667,5.0,CH232W-08B,5.0,TI200702B,0
9573,H207667,5.0,CH232W-09B,5.0,TI200702B,0
9574,H207667,5.0,CH232W-20NB,5.0,TI200702B,0
9575,H207667,30.0,CH232W-35,30.0,TI200702B,0
9577,H207667,1.0,CH261-03B,1.0,TI200702B,0
9578,H207667,2.0,CH271E-03B,2.0,TI200702B,0
9579,H207667,5.0,CH271E-08B,5.0,TI200702B,0
9580,H207667,5.0,CH271E-09B,5.0,TI200702B,0
9581,H207667,5.0,CH271E-17B,5.0,TI200702B,0
9582,H207667,1.0,CH271E-42B,1.0,TI200702B,0
9583,H207667,1.0,CH271E-49B,1.0,TI200702B,0
9584,H207667,2.0,CH271E-50B,2.0,TI200702B,0
9585,H207667,30.0,CH356-59B,30.0,TI200702B,0
9586,H207667,3.0,CH232W-03C SP/206,3.0,TI200625B,0
9587,H207667,3.0,CH232W-08C SP/206,3.0,TI200625B,0
9588,H207667,3.0,CH232W-09C SP/206,3.0,TI200625B,0
9589,H207667,2.0,CH232W-17C SP/206,2.0,TI200625B,0
9590,H207667,2.0,CH232W-20NC SP/206,2.0,TI200702B,0
9591,H207667,15.0,CH232W-37C SP/206,15.0,TI200625B,0
9592,H207667,3.0,CH232W-03C SP/207,3.0,TI200625B,0
9593,H207667,3.0,CH232W-08C SP/207,3.0,TI200625B,0
9594,H207667,3.0,CH232W-09C SP/207,3.0,TI200625B,0
9595,H207667,2.0,CH232W-17C SP/207,2.0,TI200625B,0
9596,H207667,2.0,CH232W-20NC SP/207,2.0,TI200702B,0
9597,H207667,15.0,CH232W-37C SP/207,15.0,TI200625B,0
9598,H207667,3.0,CH232W-03C SP/209,3.0,TI200702B,0
9599,H207667,3.0,CH232W-08C SP/209,3.0,TI200625B,0
9600,H207667,3.0,CH232W-09C SP/209,3.0,TI200625B,0
9601,H207667,2.0,CH232W-17C SP/209,2.0,TI200702B,0
9602,H207667,2.0,CH232W-20NC SP/209,2.0,TI200702B,0
