5199,H207555,100.0,SP/183,100
5451,H207555,50.0,SP/183,50
5491,H207555,1.0,CH271-42C SP/183,1
5516,H207555,1.0,CH232W-09 SP/183,1
5517,H207555,1.0,CH232W-49 SP/183,1
5590,H207555,1.0,CH1070-17C SP/183,1.0,TI190926B1,0
5622,H207551,1.0,TF943B-02 DB SP/209,1.0,TI190912B1,0
5623,H207551,1.0,TF943B-03 DB SP/181 SP/182,1.0,TI190912B1,0
5624,H207551,1.0,TF943B-17 DB SP/181 SP/182,1.0,TI190912B1,0
5625,H207552,1.0,LH03-06用背クッションヌード,1
5626,H207552,1.0,LH03-731用 背クッションヌード,1
5627,H207553,1.0,CH271-50C SP/207,1
5628,H207553,1.0,CH271-08C SP/207,1
5629,H207553,2.0,CH271-37C SP/207,2
5630,H207553,2.0,CH271-35C SP/197,2
5631,H207554,1.0,CH272-032+17 SP/207,1
5632,H207555,50.0,SP/126N,47.8,TI191212B,3
5633,H207555,50.0,SP/180,47.5,TI190919A1,3
5634,H207555,100.0,SP/181,98.8,TI191024B,2
5635,H207555,50.0,SP/182,54.0,TI190919A1,0
5636,H207555,3.0,CH232W-06B,1.0,TI190926B1,2.0,TI191001D,0
5637,H207555,1.0,CH232W-07B,1.0,TI191001D,0
5638,H207555,1.0,CH232W-08B,1.0,TI190926B1,0
5639,H207555,1.0,CH232W-09B,1.0,TI190926B1,0
5640,H207555,2.0,CH261-03B,2.0,TI190926B1,0
5641,H207555,1.0,CH271-03B,1.0,TI190926B1,0
5642,H207555,3.0,CH271-17B,3.0,TI190926B1,0
5643,H207555,2.0,CH271N-49B,2.0,TI190926B1,0
5644,H207555,1.0,CH271-41B,1.0,TI190926B1,0
5645,H207555,2.0,CH351-03B,2.0,TI190926B1,0
5646,H207555,1.0,CH351-06B,1.0,TI190926B1,0
5647,H207555,2.0,CH351-17B,2.0,TI190926B1,0
5648,H207555,1.0,CH351-50B,1.0,TI190926B1,0
5649,H207555,5.0,N528-03SE,5.0,TI190926B1,0
5650,H207555,5.0,N528-03ZA,5.0,TI190926B1,0
5651,H207555,20.0,N528-17ZA,20.0,TI190926B1,0
5652,H207555,20.0,N528-35,20.0,TI190926B1,0
5653,H207555,50.0,N528-36,50.0,TI190926B1,0
5654,H207555,90.0,N528-37,90.0,TI190926B1,0
5655,H207555,30.0,N528-41/42SE,30.0,TI190926B1,0
5656,H207555,30.0,N528-41/42ZA,30.0,TI190926B1,0
5657,H207555,60.0,N528-49/50/03ARM,60.0,TI190926B1,0
5658,H207555,60.0,N528-49/50SE,60.0,TI190926B1,0
5659,H207555,60.0,N528-49/50ZA,60.0,TI190926B1,0
5660,H207555,20.0,N528-41S/42SSE,20.0,TI190926B1,0
5661,H207555,20.0,N528-41S/42SZA,20.0,TI190926B1,0
5662,H207555,10.0,T517-08/09/10ZA,10.0,TI190926B1,0
5663,H207555,10.0,T517-08/09SEL,10.0,TI190926B1,0
