hcode,在庫,受注,cat,2019-09-02,2019-09-04,2019-09-11,2019-09-18,2019-09-25,2019-10-02,2019-10-09,2019-10-16
002SN/01,135,3,布地,,,,,,,,
002SN/02,68,0,布地,,,,,,,,
002SN/03,226,35,布地,,,,,,,,
002SP/122N,57,6,布地,,,,,50.0,,,
002SP/126N,119,13,布地,,,,,,50.0,50.0,
002SP/180,327,40,布地,,,,,,50.0,50.0,
002SP/181,242,25,布地,,,50.0,,,,100.0,
002SP/182,105,22,布地,,,,,,,50.0,
002SP/183,330,64,布地,,163.3,50.0,100.0,50.0,,,
002SP/184,92,12,布地,,,,50.0,,,,
014CH232W-03B,27,6,ﾇｰﾄﾞ,3.0,,,2.0,3.0,,,
014CH232W-06B,7,4,ﾇｰﾄﾞ,,,,,,,3.0,
014CH232W-07B,5,2,ﾇｰﾄﾞ,,,,,,1.0,1.0,1.0
014CH232W-08B,14,5,ﾇｰﾄﾞ,1.0,,3.0,1.0,,4.0,1.0,
014CH232W-09B,14,1,ﾇｰﾄﾞ,,1.0,1.0,3.0,,3.0,1.0,
014CH232W-17B,16,1,ﾇｰﾄﾞ,,,3.0,2.0,1.0,,,
014CH232W-35,12,11,ﾇｰﾄﾞ,,,,10.0,,10.0,,
014CH232W-37,172,32,ﾇｰﾄﾞ,,,,,,,,
014CH232W-49B,15,2,ﾇｰﾄﾞ,1.0,,3.0,1.0,1.0,2.0,,
014CH232W-50B,14,5,ﾇｰﾄﾞ,1.0,,3.0,1.0,,4.0,,
014CH261-02LB,14,1,ﾇｰﾄﾞ,,,,,,,,
014CH261-03B,15,8,ﾇｰﾄﾞ,,,5.0,,5.0,3.0,2.0,2.0
014CH261-17B,17,9,ﾇｰﾄﾞ,,,5.0,,,,,
014CH271-03B,4,9,ﾇｰﾄﾞ,1.0,,,4.0,4.0,5.0,1.0,2.0
014CH271-17B,12,17,ﾇｰﾄﾞ,3.0,,,3.0,4.0,4.0,3.0,2.0
014CH271-35,48,24,ﾇｰﾄﾞ,,10.0,,,,,,
014CH271-37,281,78,ﾇｰﾄﾞ,,,,,,,,
014CH271-41B,6,6,ﾇｰﾄﾞ,1.0,,4.0,5.0,,3.0,1.0,
014CH271-42B,5,1,ﾇｰﾄﾞ,2.0,,2.0,4.0,,3.0,,
014CH271N-08B,33,14,ﾇｰﾄﾞ,2.0,3.0,5.0,,2.0,,,
014CH271N-09B,31,11,ﾇｰﾄﾞ,1.0,3.0,6.0,3.0,1.0,,,
014CH271N-49B,15,14,ﾇｰﾄﾞ,,4.0,8.0,4.0,3.0,8.0,2.0,4.0
014CH271N-50B,22,11,ﾇｰﾄﾞ,,5.0,,3.0,2.0,8.0,,3.0
014CH351-02B,18,2,ﾇｰﾄﾞ,,2.0,3.0,,,1.0,,2.0
014CH351-03B,8,9,ﾇｰﾄﾞ,,5.0,7.0,6.0,2.0,3.0,2.0,3.0
014CH351-06B,18,8,ﾇｰﾄﾞ,,3.0,3.0,3.0,1.0,1.0,1.0,1.0
014CH351-07B,21,4,ﾇｰﾄﾞ,,2.0,3.0,2.0,1.0,1.0,,1.0
014CH351-17B,9,4,ﾇｰﾄﾞ,,4.0,3.0,2.0,1.0,1.0,2.0,1.0
014CH351-17LB,5,0,ﾇｰﾄﾞ,,,,,,,,
014CH351-49B,18,4,ﾇｰﾄﾞ,,2.0,4.0,1.0,2.0,1.0,,1.0
014CH351-50B,14,8,ﾇｰﾄﾞ,,3.0,4.0,4.0,1.0,1.0,1.0,1.0
014CH356-59B,51,18,ﾇｰﾄﾞ,,,20.0,6.0,,,,10.0
014KL294-08/09B,2,0,ﾇｰﾄﾞ,,,,,,,,
