hcode,在庫,受注,cat,2019-07-26,2019-07-29,2019-07-31,2019-08-07,2019-08-09,2019-08-19,2019-08-26,2019-09-04,2019-09-11,2019-09-18
002SN/01,114,15,布地,53.9,,,,,,,,,
002SN/02,114,29,布地,,,,,,,,50.0,,
002SN/03,246,12,布地,,,,,,,,,,
002SP/122N,100,36,布地,,,,,,,,,,
002SP/126N,91,19,布地,,,,,,50.0,,,,
002SP/180,196,17,布地,49.6,,99.5,100.0,,,,,,
002SP/181,117,15,布地,53.3,,49.5,50.0,,,,,50.0,
002SP/182,132,15,布地,,,,,,,,,,
002SP/183,214,35,布地,48.0,,,,,,50.0,100.0,50.0,100.0
002SP/184,53,12,布地,,,,,,,,,,50.0
014CH232W-03B,19,8,ﾇｰﾄﾞ,9.0,,,,,2.0,4.0,3.0,,2.0
014CH232W-06B,1,0,ﾇｰﾄﾞ,2.0,,4.0,2.0,,1.0,,,,
014CH232W-07B,4,0,ﾇｰﾄﾞ,,,2.0,,,,,,,
014CH232W-08B,13,7,ﾇｰﾄﾞ,,5.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0
014CH232W-09B,8,5,ﾇｰﾄﾞ,,3.0,3.0,3.0,,2.0,4.0,1.0,1.0,3.0
014CH232W-17B,19,8,ﾇｰﾄﾞ,,1.0,,,,3.0,2.0,,3.0,2.0
014CH232W-35,18,14,ﾇｰﾄﾞ,10.0,,,,,,,,,10.0
014CH232W-37,125,36,ﾇｰﾄﾞ,,,,,,,,,,
014CH232W-49B,13,2,ﾇｰﾄﾞ,3.0,,,,,,3.0,1.0,3.0,1.0
014CH232W-50B,15,4,ﾇｰﾄﾞ,,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0
014CH261-02LB,15,1,ﾇｰﾄﾞ,,,,,,,,,,
014CH261-03B,24,7,ﾇｰﾄﾞ,,,,,,,,,5.0,
014CH261-17B,26,8,ﾇｰﾄﾞ,,,,,,,,,5.0,
014CH271-03B,8,13,ﾇｰﾄﾞ,,7.0,,8.0,,2.0,2.0,1.0,,4.0
014CH271-17B,10,9,ﾇｰﾄﾞ,,3.0,1.0,4.0,,4.0,,3.0,,3.0
014CH271-35,35,20,ﾇｰﾄﾞ,10.0,,,,,10.0,20.0,10.0,,
014CH271-37,246,91,ﾇｰﾄﾞ,,,,,,,,,,
014CH271-41B,6,10,ﾇｰﾄﾞ,,,,2.0,,2.0,3.0,1.0,4.0,5.0
014CH271-42B,8,5,ﾇｰﾄﾞ,,,,,,,2.0,2.0,2.0,4.0
014CH271N-08B,8,8,ﾇｰﾄﾞ,,10.0,10.0,,,8.0,6.0,5.0,5.0,
014CH271N-09B,28,11,ﾇｰﾄﾞ,9.0,,,,,2.0,4.0,4.0,6.0,3.0
014CH271N-49B,9,18,ﾇｰﾄﾞ,5.0,,6.0,4.0,,2.0,7.0,4.0,8.0,4.0
014CH271N-50B,19,12,ﾇｰﾄﾞ,,,4.0,4.0,,2.0,7.0,5.0,,3.0
014CH351-02B,14,6,ﾇｰﾄﾞ,,3.0,,2.0,,,7.0,2.0,3.0,
014CH351-03B,21,20,ﾇｰﾄﾞ,,,,,,1.0,7.0,5.0,7.0,6.0
014CH351-06B,20,8,ﾇｰﾄﾞ,,,,1.0,,2.0,2.0,3.0,3.0,3.0
014CH351-07B,21,8,ﾇｰﾄﾞ,1.0,,1.0,2.0,,1.0,3.0,2.0,3.0,2.0
014CH351-17B,17,10,ﾇｰﾄﾞ,,,,,,,3.0,4.0,3.0,2.0
014CH351-17LB,5,0,ﾇｰﾄﾞ,,,,,,,,,,
014CH351-49B,20,9,ﾇｰﾄﾞ,3.0,,,2.0,,1.0,1.0,2.0,4.0,1.0
014CH351-50B,11,8,ﾇｰﾄﾞ,1.0,5.0,,2.0,,,2.0,3.0,4.0,4.0
014CH356-59B,60,22,ﾇｰﾄﾞ,,,,2.0,,10.0,,,20.0,
014KL294-08/09B,2,0,ﾇｰﾄﾞ,,,,,,,,,,
014KL686-17B,4,0,ﾇｰﾄﾞ,,,,,,,,,,
014KL686-41NB,6,0,ﾇｰﾄﾞ,,,,,,,,,,
014KL686-42NB,9,0,ﾇｰﾄﾞ,,,,,,,,,,
013CH232WI-03C SN/01,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-06C SN/01,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-07C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-08C SN/01,6,3,ｶﾊﾞｰ,,,,,,1.0,,,2.0,
013CH232WI-09C SN/01,0,1,ｶﾊﾞｰ,,,,,,3.0,1.0,3.0,,
013CH232WI-17C SN/01,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-35C SN/01,9,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-37C SN/01,3,3,ｶﾊﾞｰ,,,,,,,10.0,,,
013CH232WI-49C SN/01,6,0,ｶﾊﾞｰ,,,,,,,,1.0,,
013CH232WI-50C SN/01,3,1,ｶﾊﾞｰ,,,,,,,,,2.0,
013CH232WI-03C SN/02,5,5,ｶﾊﾞｰ,,,,,,2.0,,2.0,1.0,
013CH232WI-06C SN/02,2,0,ｶﾊﾞｰ,,,,,,,1.0,,,
013CH232WI-07C SN/02,2,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-08C SN/02,6,3,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-09C SN/02,8,1,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-17C SN/02,7,4,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH232W-35C SN/02,9,2,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-37C SN/02,1,7,ｶﾊﾞｰ,,,,,,,10.0,,,
013CH232WI-49C SN/02,7,1,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-50C SN/02,6,2,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH232WI-03C SN/03,13,1,ｶﾊﾞｰ,5.0,,,,,,,,,
013CH232WI-06C SN/03,2,0,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH232WI-07C SN/03,1,0,ｶﾊﾞｰ,2.0,,,,,2.0,,,,
013CH232WI-08C SN/03,6,0,ｶﾊﾞｰ,4.0,,,,,,,,3.0,1.0
013CH232WI-09C SN/03,6,3,ｶﾊﾞｰ,2.0,,,,,3.0,1.0,,,1.0
013CH232WI-17C SN/03,4,1,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH232W-35C SN/03,4,2,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-37C SN/03,21,7,ｶﾊﾞｰ,10.0,,,,,10.0,10.0,,,
013CH232WI-49C SN/03,9,1,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-50C SN/03,7,0,ｶﾊﾞｰ,2.0,,,,,,2.0,,,1.0
013CH232WI-03C SP/122N,7,2,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-06C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,1.0,,,
013CH232WI-07C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-08C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,1.0,,,
013CH232WI-09C SP/122N,5,1,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-17C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-35C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-37C SP/122N,12,5,ｶﾊﾞｰ,,,,,,10.0,,,,
013CH232WI-49C SP/122N,10,1,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-50C SP/122N,2,0,ｶﾊﾞｰ,,,,,,,2.0,,,
013CH232WI-03C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-07C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-08C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-09C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-17C SP/126N,3,2,ｶﾊﾞｰ,,,,,,,,,2.0,
013CH232W-35C SP/126N,77,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232W-37C SP/126N,20,0,ｶﾊﾞｰ,,,,,,,,,,
013CH232WI-49C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-03C SN/01,2,0,ｶﾊﾞｰ,2.0,,,,,,,,,
013CH271I-08C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271I-09C SN/01,3,3,ｶﾊﾞｰ,,,,,,,1.0,,1.0,
013CH271I-17C SN/01,1,1,ｶﾊﾞｰ,,,,,,2.0,,,,
013CH271-35C SN/01,5,0,ｶﾊﾞｰ,,,,,,,,,,
013CH271-37C SN/01,12,14,ｶﾊﾞｰ,,,,,,,,10.0,,
013CH271I-41C SN/01,1,4,ｶﾊﾞｰ,,,,,,,1.0,1.0,1.0,3.0
013CH271I-42C SN/01,2,0,ｶﾊﾞｰ,,,,,,,,,,3.0
013CH271I-49C SN/01,3,5,ｶﾊﾞｰ,1.0,,,,,,1.0,1.0,,2.0
013CH271I-50C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,,,2.0
