hcode,在庫,受注,cat,2019-11-15,2019-11-18,2019-11-29,2019-12-06,2019-12-11,2019-12-18,2019-12-25,2020-01-06
002SN/01,60,13,布地,,,,50.0,,,,
002SN/02,131,4,布地,,,,,,50.0,,
002SN/03,146,6,布地,,,,,,,,
002SP/122N,44,8,布地,,,,,50.0,,,
002SP/126N,50,8,布地,,,,50.0,,,,
002SP/180,251,35,布地,,,,,,,,
002SP/181,281,15,布地,,,100.0,100.0,,,,
002SP/182,79,0,布地,,,,,,,,
002SP/183,379,152,布地,,,50.0,300.0,,,,
002SP/184,127,13,布地,,,,,,,,
014CH232W-03B,16,8,ﾇｰﾄﾞ,,3.0,5.0,5.0,3.0,2.0,,1.0
014CH232W-06B,5,2,ﾇｰﾄﾞ,,,,3.0,,,,
014CH232W-07B,7,2,ﾇｰﾄﾞ,,,1.0,,,,,
014CH232W-08B,8,6,ﾇｰﾄﾞ,,4.0,1.0,,1.0,1.0,3.0,2.0
014CH232W-09B,7,5,ﾇｰﾄﾞ,,2.0,4.0,6.0,4.0,1.0,1.0,
014CH232W-17B,23,0,ﾇｰﾄﾞ,,3.0,,,,,,
014CH232W-35,15,4,ﾇｰﾄﾞ,,,10.0,,,10.0,,
014CH232W-37,108,38,ﾇｰﾄﾞ,,,,,,,,
014CH232W-49B,15,3,ﾇｰﾄﾞ,,,3.0,4.0,2.0,,1.0,
014CH232W-50B,13,3,ﾇｰﾄﾞ,,2.0,3.0,,,2.0,2.0,
014CH261-02LB,7,2,ﾇｰﾄﾞ,,,,,,,,
014CH261-03B,2,7,ﾇｰﾄﾞ,,5.0,6.0,6.0,5.0,2.0,,3.0
014CH261-17B,0,10,ﾇｰﾄﾞ,,,5.0,,,,,5.0
014CH271-03B,8,10,ﾇｰﾄﾞ,,3.0,2.0,10.0,,,,
014CH271-17B,9,12,ﾇｰﾄﾞ,1.0,5.0,5.0,10.0,,,,
014CH271-35,18,26,ﾇｰﾄﾞ,20.0,,10.0,10.0,,10.0,,
014CH271-37,321,119,ﾇｰﾄﾞ,,,,,,,,
014CH271-41B,11,10,ﾇｰﾄﾞ,,3.0,3.0,,2.0,,3.0,2.0
014CH271-42B,9,11,ﾇｰﾄﾞ,,,,6.0,2.0,2.0,,3.0
014CH271N-08B,7,16,ﾇｰﾄﾞ,6.0,,7.0,8.0,4.0,2.0,1.0,2.0
014CH271N-09B,10,11,ﾇｰﾄﾞ,4.0,,4.0,4.0,4.0,3.0,1.0,4.0
014CH271N-49B,19,21,ﾇｰﾄﾞ,,6.0,7.0,10.0,1.0,1.0,3.0,4.0
014CH271N-50B,15,26,ﾇｰﾄﾞ,,5.0,8.0,14.0,,2.0,2.0,5.0
014CH351-02B,14,4,ﾇｰﾄﾞ,2.0,,3.0,3.0,1.0,1.0,2.0,
014CH351-03B,18,16,ﾇｰﾄﾞ,3.0,,5.0,3.0,3.0,1.0,5.0,3.0
014CH351-06B,19,13,ﾇｰﾄﾞ,5.0,,6.0,3.0,,,4.0,
014CH351-07B,20,11,ﾇｰﾄﾞ,2.0,,3.0,4.0,1.0,3.0,1.0,1.0
014CH351-17B,11,13,ﾇｰﾄﾞ,2.0,,4.0,4.0,1.0,3.0,4.0,2.0
