hcode,在庫,受注,cat,2019-06-10,2019-06-14,2019-06-19,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31
013CH232-07C SP/180,1,0,旧モデル,,,,,,,,
013CH232-07C SP/182,1,0,旧モデル,,,,,,,,
013CH232-49C SP/126N,2,0,旧モデル,,,,,,,,
013CH232-50C SP/126N,,,旧モデル,,,,,,,,
013CH232W-03C SO/12,,,旧モデル,,,,,,,,
013CH232W-06C SO/11,,,旧モデル,,,,,,,,
013CH232W-06C SO/12,,,旧モデル,,,,,,,,
013CH232W-06C SO/13,,,旧モデル,,,,,,,,
013CH232W-06C SO/14,,,旧モデル,,,,,,,,
013CH232W-07C SO/11,,,旧モデル,,,,,,,,
013CH232W-07C SO/12,,,旧モデル,,,,,,,,
013CH232W-07C SO/13,,,旧モデル,,,,,,,,
013CH232W-07C SO/14,,,旧モデル,,,,,,,,
013CH232W-08C SO/11,,,旧モデル,,,,,,,,
013CH232W-08C SO/12,,,旧モデル,,,,,,,,
013CH232W-09C SO/11,,,旧モデル,,,,,,,,
013CH232W-09C SO/13,,,旧モデル,,,,,,,,
013CH232W-17C SO/11,,,旧モデル,,,,,,,,
013CH232W-17C SO/12,,,旧モデル,,,,,,,,
013CH232W-17C SO/14,,,旧モデル,,,,,,,,
013CH232W-35C SO/11,5,0,旧モデル,,,,,,,,
013CH232W-35C SO/12,11,0,旧モデル,,,,,,,,
013CH232W-35C SO/13,,,旧モデル,,,,,,,,
013CH232W-35C SO/14,5,0,旧モデル,,,,,,,,
013CH232W-35C SP/180,1,0,旧モデル,,,,,,,,
013CH232W-35C SP/181,7,0,旧モデル,,,,,,,,
013CH232W-35C SP/182,,,旧モデル,,,,,,,,
013CH232W-35C SP/183,8,0,旧モデル,,,,,,,,
013CH232W-37C SO/11,,,旧モデル,,,,,,,,
013CH232W-37C SO/12,,,旧モデル,,,,,,,,
013CH232W-37C SO/14,,,旧モデル,,,,,,,,
013CH232W-37C SP/180,12,0,旧モデル,,,,,,,,
013CH232W-37C SP/181,,,旧モデル,,,,,,,,
013CH232W-37C SP/182,10,0,旧モデル,,,,,,,,
013CH232W-37C SP/183,,,旧モデル,,,,,,,,
013CH232W-37C SP/184,2,0,旧モデル,,,,,,,,
013CH232W-37C SP/206,2,0,旧モデル,,,,,,,,
013CH232W-49C SO/11,,,旧モデル,,,,,,,,
013CH232W-49C SO/13,,,旧モデル,,,,,,,,
013CH232W-49C SO/14,,,旧モデル,,,,,,,,
013CH232W-50C SO/11,,,旧モデル,,,,,,,,
013CH232W-50C SO/13,,,旧モデル,,,,,,,,
013CH232W-50C SO/14,,,旧モデル,,,,,,,,
013CH271-03C SO/11,,,旧モデル,,,,,,,,
013CH271-03C SO/12,,,旧モデル,,,,,,,,
013CH271-03C SO/14,,,旧モデル,,,,,,,,
013CH271-08C SO/11,,,旧モデル,,,,,,,,
013CH271-17C SO/11,,,旧モデル,,,,,,,,
013CH271-37C SO/13,,,旧モデル,,,,,,,,
013CH271-37C SO/14,,,旧モデル,,,,,,,,
013CH271-37C SP/198,,,旧モデル,,,,,,,,
013CH271-50C SO/11,,,旧モデル,,,,,,,,
014CH351-59B,0,0,旧モデル,,,,,,,,
CHY038-10F SN/03,6,0,INCOON BED,,,,,,,,
CHY038-14F SN/03,9,0,INCOON BED,,,,,,,,
CHY039-14F SP/183,4,0,INCOON BED,,,,,,,,
CHY040-10F SP/197,6,0,INCOON BED,,,,,,,,
CHY040-14F SP/197,5,0,INCOON BED,,,,,,,,
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,,,INCOON BED,,,,,,,,
002SO/11,4,0,旧モデル,,,,,,,,
002SO/12,34,32,旧モデル,,,,,,,,
002SO/13,7,0,旧モデル,,,,,,,,
002SO/14,18,0,旧モデル,,,,,,,,
002SP/70,20,7,旧モデル,,,,,,,,
002SN/01,103,8,布地,,,,,50.0,,50.0,
002SN/02,106,13,布地,,,,,50.0,,,
002SN/03,288,8,布地,,,,,,,,
002SP/122N,127,7,布地,,,,,,,,
002SP/126N,62,0,布地,,,,50.0,,,,
002SP/180,120,49,布地,53.8,,,,50.0,,50.0,
002SP/181,204,56,布地,53.2,,,,,,50.0,50.0
002SP/182,103,36,布地,,,,,50.0,,,
002SP/183,382,27,布地,42.7,,,,,100.0,50.0,100.0
002SP/184,110,27,布地,,,,,,,,50.0
014CH232W-35,16,16,ﾇｰﾄﾞ,,10.0,,,,10.0,10.0,
014CH232W-37,169,63,ﾇｰﾄﾞ,,10.0,,,,,,
014CH232W-03B,19,14,ﾇｰﾄﾞ,3.0,,6.0,3.0,,2.0,9.0,
014CH232W-06B,2,5,ﾇｰﾄﾞ,,,1.0,2.0,2.0,,,2.0
014CH232W-07B,3,4,ﾇｰﾄﾞ,,,,,,3.0,,2.0
014CH232W-08B,13,9,ﾇｰﾄﾞ,2.0,,2.0,2.0,5.0,1.0,1.0,5.0
014CH232W-09B,10,5,ﾇｰﾄﾞ,3.0,,4.0,2.0,1.0,1.0,2.0,3.0
014CH232W-17B,20,4,ﾇｰﾄﾞ,,,,2.0,,,2.0,1.0
014CH232W-49B,21,4,ﾇｰﾄﾞ,3.0,,1.0,,,,3.0,
014CH232W-50B,21,7,ﾇｰﾄﾞ,,,,,1.0,1.0,1.0,5.0
014CH261-03B,48,11,ﾇｰﾄﾞ,2.0,,1.0,,,,,
014CH261-02LB,17,3,ﾇｰﾄﾞ,,,,2.0,,,,
014CH261-17B,55,13,ﾇｰﾄﾞ,,,,,,,,
014CH271-03B,13,16,ﾇｰﾄﾞ,4.0,,3.0,2.0,,3.0,5.0,7.0
014CH271-17B,5,14,ﾇｰﾄﾞ,4.0,4.0,,2.0,5.0,5.0,2.0,3.0
014CH271-35,44,17,ﾇｰﾄﾞ,10.0,,,,10.0,,10.0,
014CH271-37,321,106,ﾇｰﾄﾞ,,,,,,,,
014CH271N-08B,31,13,ﾇｰﾄﾞ,,,,,,,,10.0
014CH271N-09B,31,12,ﾇｰﾄﾞ,4.0,2.0,2.0,2.0,,5.0,10.0,
014CH271N-49B,19,14,ﾇｰﾄﾞ,6.0,4.0,2.0,2.0,,,6.0,
014CH271N-50B,20,21,ﾇｰﾄﾞ,2.0,5.0,1.0,3.0,8.0,4.0,5.0,1.0
014CH271-41B,11,2,ﾇｰﾄﾞ,,,,1.0,,,,
014CH271-42B,11,9,ﾇｰﾄﾞ,,,,,6.0,,2.0,
014CH351-02B,9,3,ﾇｰﾄﾞ,5.0,2.0,,3.0,3.0,1.0,,3.0
014CH351-03B,16,14,ﾇｰﾄﾞ,,4.0,,3.0,7.0,4.0,2.0,5.0
014CH351-06B,12,7,ﾇｰﾄﾞ,,6.0,,,3.0,3.0,1.0,7.0
014CH351-07B,19,4,ﾇｰﾄﾞ,,3.0,,2.0,4.0,,2.0,
014CH351-17B,12,3,ﾇｰﾄﾞ,,1.0,,2.0,1.0,2.0,,3.0
014CH351-17LB,5,0,ﾇｰﾄﾞ,,,,,,,,
014CH351-49B,17,4,ﾇｰﾄﾞ,1.0,3.0,,1.0,4.0,,3.0,
014CH351-50B,14,7,ﾇｰﾄﾞ,,3.0,,,3.0,3.0,1.0,5.0
014CH356-59B,41,17,ﾇｰﾄﾞ,,,20.0,,10.0,10.0,,
014KL294-08/09B,2,0,ﾇｰﾄﾞ,,,,,,,,
014KL686-17B,4,0,ﾇｰﾄﾞ,,,,,,,,
014KL686-41NB,6,0,ﾇｰﾄﾞ,,,,,,,,
014KL686-42NB,9,0,ﾇｰﾄﾞ,,,,,,,,
014KL172-35,8,0,ｸｯｼｮﾝ,,,,,,,,
014KL172-ARM,11,0,ｸｯｼｮﾝ,,,,,,,,
014CH261ﾎｼﾞｮｱｼ,90,19,脚,,,,,,,,
014CH271-LEG DB,426,81,脚,,,,,,,300.0,
014CH271-LEG NA,170,20,脚,,,,,,,,
013CH232WI-03C SN/01,2,1,ｶﾊﾞｰ,,2.0,,,,,,
013CH232WI-06C SN/01,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SN/01,1,0,ｶﾊﾞｰ,,,,,2.0,,,
013CH232WI-08C SN/01,8,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-09C SN/01,6,1,ｶﾊﾞｰ,,,,,2.0,,,
013CH232WI-17C SN/01,1,1,ｶﾊﾞｰ,,,,,2.0,2.0,,
013CH232W-35C SN/01,9,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SN/01,2,2,ｶﾊﾞｰ,,,,,10.0,,,
013CH232WI-49C SN/01,5,1,ｶﾊﾞｰ,,2.0,,,,,,
013CH232WI-50C SN/01,3,1,ｶﾊﾞｰ,,,,,2.0,2.0,,
013CH232WI-03C SN/02,5,4,ｶﾊﾞｰ,,2.0,,2.0,2.0,,,
013CH232WI-06C SN/02,4,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SN/02,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SN/02,9,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-09C SN/02,9,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-17C SN/02,7,1,ｶﾊﾞｰ,,,,,,,,
013CH232W-35C SN/02,9,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SN/02,23,10,ｶﾊﾞｰ,,,,,,,,
013CH232WI-49C SN/02,8,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-50C SN/02,7,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-03C SN/03,10,4,ｶﾊﾞｰ,,2.0,,,2.0,2.0,2.0,3.0
013CH232WI-06C SN/03,4,1,ｶﾊﾞｰ,,,,,,,2.0,
013CH232WI-07C SN/03,4,1,ｶﾊﾞｰ,,,,,,,2.0,
013CH232WI-08C SN/03,11,7,ｶﾊﾞｰ,,2.0,,2.0,,2.0,2.0,2.0
013CH232WI-09C SN/03,14,3,ｶﾊﾞｰ,,,,,2.0,,,2.0
013CH232WI-17C SN/03,5,2,ｶﾊﾞｰ,,2.0,,,,,2.0,
013CH232W-35C SN/03,6,2,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SN/03,29,31,ｶﾊﾞｰ,,10.0,,,30.0,,10.0,
013CH232WI-49C SN/03,10,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-50C SN/03,14,5,ｶﾊﾞｰ,,,,,,,2.0,
013CH232WI-03C SP/122N,7,2,ｶﾊﾞｰ,,,,,,,,
013CH232WI-06C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SP/122N,5,1,ｶﾊﾞｰ,,,,,,,,
013CH232WI-09C SP/122N,6,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-17C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,,
013CH232W-35C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SP/122N,10,6,ｶﾊﾞｰ,,,,10.0,,,,
013CH232WI-49C SP/122N,11,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-50C SP/122N,5,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-03C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-07C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-08C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-09C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-17C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-35C SP/126N,77,0,ｶﾊﾞｰ,,,,,,,,
013CH232W-37C SP/126N,20,0,ｶﾊﾞｰ,,,,,,,,
013CH232WI-49C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,,
