5199,H207555,100.0,SP/183,100
5451,H207555,50.0,SP/183,50
5491,H207555,1.0,CH271-42C SP/183,1
5516,H207555,1.0,CH232W-09 SP/183,1
5517,H207555,1.0,CH232W-49 SP/183,1
5625,H207552,1.0,LH03-06用背クッションヌード,1
5626,H207552,1.0,LH03-731用 背クッションヌード,1
5627,H207553,1.0,CH271-50C SP/207,1
5628,H207553,1.0,CH271-08C SP/207,1
5629,H207553,2.0,CH271-37C SP/207,2
5630,H207553,2.0,CH271-35C SP/197,2
5631,H207554,1.0,CH272-032+17 SP/207,1
5632,H207555,50.0,SP/126N,47.8,TI191212B,3
5633,H207555,50.0,SP/180,47.5,TI190919A1,3
5634,H207555,100.0,SP/181,98.8,TI191024B,2
5720,H207555,1.0,CH1070-17C SP/183,1
5747,H207555,1.0,CH232W-35 SP/191,1
5753,H207555,1.0,CH907-49 SP/126N,1
5755,H207555,1.0,CH907-07 SP/126N,1
5892,H207556,2.0,CH261-02L SP/192 SP/196,2
5893,H207556,6.0,CH261KF-03LSET SP/192 SP/196,6
5894,H207556,1.0,CH261KF-03LSET SP/190 SP/196,1
5895,H207556,1.0,CH271-35 SP/180,1
5896,H207556,1.0,CH271-35 SP/192,1
5897,H207556,1.0,CH271E-03 SP/192,1
5898,H207556,2.0,TF1083-03SET SN/01,2
5899,H207556,1.0,TF1089-3P SP/207,1
5900,H207556,1.0,TF1089-0.5P SP/207,1
5901,H207557,1.0,LH03-731 SD426/17,1
5902,H207557,2.0,LH03LEG-L,2
5903,H207557,1.0,LH03-06 SD426/17,1
5904,H207557,1.0,TF943B-07 DB SP/126N,1
5905,H207557,1.0,TF943B-49 DB SP/126N,1
5906,H207557,1.0,TF943B-06 DB SP/122N,1
5907,H207557,1.0,TF943B-50 DB SP/122N,1
5908,H207557,1.0,CH271E-49 SP/196,1
5909,H207557,1.0,CH271E-09 SP/196,1
5910,H207557,1.0,CH1069-59 SP/196,1
5911,H207557,1.0,CH1069-03 SP/196,1
5912,H207557,1.0,CH1070-17 SP/196,1
5913,H207557,3.0,TF1057-06 DB SP/192,3
5914,H207557,3.0,TF1057-50 DB SP/192,3
5915,H207557,3.0,TF1057-07 DB SP/192,3
5916,H207557,3.0,TF1057-49 DB SP/192,3
5917,H207557,3.0,TF1083-03SET SN/02,3
5918,H207557,3.0,TF1083-03SET SN/01,3
5919,H207557,4.0,TF943B-49 DB ﾁﾘ17,4
5920,H207557,4.0,TF943B-06 DB ﾁﾘ17,4
5921,H207557,2.0,TF943B-03 DB ﾁﾘ25,2
