2200,H207450,150.0,SP/183,150
2201,H207450,2.0,CH232W-08B,2
2202,H207450,20.0,CH261-03B,20
2203,H207450,4.0,CH271-03B,4
2204,H207450,10.0,CH271-17B,10
2205,H207450,20.0,CH271-35,20
2206,H207450,10.0,CH271N-08B,10
2207,H207450,10.0,CH271N-09B,10
2208,H207450,15.0,CH271N-49B,15
2209,H207450,10.0,CH271N-50B,10
2210,H207450,4.0,CH271-41B,4
2211,H207450,2.0,CH351-02B,2
2212,H207450,10.0,CH351-03B,10
2213,H207450,5.0,CH351-06B,5
2214,H207450,10.0,CH351-07B,10
2215,H207450,5.0,CH351-17B,5
2216,H207450,8.0,CH351-49B,8
2217,H207450,7.0,CH351-50B,7
2218,H207450,20.0,T517-17SZA,20
2219,H207450,100.0,CH271-LEG DB,100
2220,H207450,256.0,N528-F,256
2221,H207450,3.0,CH232W-03C SN/02,3
2222,H207450,4.0,CH232W-08C SN/03,4
2223,H207450,4.0,CH232W-09C SN/03,4
2224,H207450,1.0,CH232W-17C SN/03,1
2225,H207450,3.0,CH232W-49C SN/03,3
2226,H207450,4.0,CH232W-50C SN/03,4
2227,H207450,1.0,CH232W-08C SP/126N,1
2228,H207450,1.0,CH271-09C SN/01,1
2229,H207450,1.0,CH271-17C SN/01,1
2230,H207450,1.0,CH271-37C SN/01,1
2231,H207450,1.0,CH271-49C SN/01,1
2232,H207450,1.0,CH271-17C SN/02,1
2233,H207450,1.0,CH271-17C SN/03,1
2234,H207450,1.0,CH271-49C SN/03,1
2235,H207450,10.0,CH271-37C SP/122N,10
2236,H207450,1.0,CH271-08C SP/126N,1
2237,H207450,1.0,CH271-03C SP/181,1
2238,H207450,1.0,CH271-08C SP/181,1
2239,H207450,1.0,CH271-09C SP/181,1
2240,H207450,1.0,CH271-17C SP/181,1
2241,H207450,10.0,CH271-37C SP/181,10
2242,H207450,4.0,CH271-49C SP/181,4
2243,H207450,2.0,CH271-41C SP/181,2
2244,H207450,1.0,CH271-09C SP/182,1
2245,H207450,10.0,CH271-37C SP/182,10
2246,H207450,2.0,CH271-49C SP/182,2
2247,H207450,2.0,CH271-03C SP/183,2
2248,H207450,1.0,CH271-08C SP/183,1
2249,H207450,1.0,CH271-09C SP/183,1
2250,H207450,10.0,CH271-37C SP/183,10
2251,H207450,2.0,CH271-49C SP/183,2
2252,H207450,1.0,CH271-50C SP/183,1
