,ç›å…,éÛíç
001JZ02,0,0
001SP/70,0,0
001SP/71,0,0
001SP/72,0,0
00218/2550,25,0
00218/2557,4,0
00218/2559,0,0
00222/2286,0,0
00222/2298,0,1
00222/2393,0,12
00222/2459,184,36
00222/2600,105,124
00222/2601,107,27
00222/2602,2,0
00222/2603,1,0
00222/2604,8,0
00222/2605,0,0
00222/2607,181,44
00222/2608,0,0
00222/2614,56,2
00222/2618,56,112
00222/2619,79,72
00222/2800,-10,64
00222/2802,9,136
00222/2806,21,60
00222/2807,-14,124
00222/2808,54,11
00228/2140,125,6
00228/2149,152,21
00228/2305,0,0
00228/2448,10,8
00228/2520,116,117
00228/2522,89,55
00228/2525,291,77
00228/2526,0,0
00228/2527,147,22
00228/2529,55,27
00228/4100,4,0
00228/4102,0,0
00228/4103,5,0
00228/4104,0,0
00228/4105,83,9
00228/4106,27,25
00228/4107,51,25
00228/4108,1,0
00228/4109,13,6
00228/4160,214,29
00228/4161,186,15
00228/4162,273,45
00228/4164,25,22
00228/4202,12,6
00228/4205,40,1
00228/4209,80,16
00228/8800,131,1
00228/8801,184,0
00228/8807,81,5
00228/8809,221,15
00238/2012,23,17
00238/2016,1,0
00238/2206,48,14
00238/2207,39,8
00238/2230,52,14
00238/2232,40,12
00238/2238,111,32
00238/2306,16,6
00238/2309,34,0
00238/2350,165,42
00238/2352,235,107
00238/2356,157,0
00238/2358,50,5
00238/2438,173,7
00238/2439,6,0
00238/2542,53,39
00238/2546,313,219
00238/2549,211,17
00238/2550,56,13
00238/2551,55,9
00238/2552,155,0
00238/2554,83,4
00238/2556,36,0
00238/2558,170,84
00238/2559,93,20
00238/2560,11,2
00238/2567,117,16
00238/2568,291,102
00238/2690,322,221
00238/2692,300,47
00238/2696,177,1
00238/4222,17,11
00238/4226,140,26
00238/4228,514,94
00238/6171,89,6
00238/6174,73,49
00238/6177,127,94
00238/6178,326,817
002382559P,0,0
00248/2003,50,2
00248/2005,38,12
00248/2007,25,25
00248/2009,20,22
00248/2200,84,23
00248/2206,17,10
00248/2207,36,24
00248/2400,224,21
00248/2402,192,22
00248/2406,165,8
00248/2600,135,129
00248/2608,293,223
00248/2609,306,78
00248/4501,96,15
00248/4507,97,29
00248/4508,0,2
00248/4724,0,0
00248/4727,0,0
00248/4942,33,3
00248/4943,50,19
00248/4944,12,9
00248/4947,83,14
00248/6000,146,133
00248/6002,117,0
00248/6009,268,69
00248/6302,74,37
00248/6304,70,27
00248/6306,25,29
00248/6308,6,0
00248/8144,0,0
00248/8145,120,21
00248/8148,27,3
00258/2272,309,44
00258/2274,0,0
00258/2276,279,5
00258/2279,65,62
00258/2760,0,0
00258/2762,0,0
00258/2767,0,0
00258/2769,0,0
00258/2791,0,0
00258/2792,0,0
00258/2794,0,0
00258/2796,0,0
00258/2797,0,0
00258/6092,172,27
00268/2704,0,0
00268/2705,0,0
00268/2707,0,0
002FIT/BE,5,0
002FIT/DBR,3,0
002FIT/DGY,8,0
002FIT/GRY,12,0
002FIT/NV,10,0
002FIT/PA,32,0
002SN/01,135,3
002SN/02,68,0
002SN/03,226,35
002SO/11,4,0
002SO/12,17,0
002SO/13,7,0
002SO/14,18,0
002SP/122N,57,6
002SP/126N,119,13
002SP/140,32,0
002SP/150,51,0
002SP/156,-15,0
002SP/180,327,40
002SP/181,242,25
002SP/182,105,22
002SP/183,330,64
002SP/184,92,12
002SP/209,0,0
002SP/70,13,0
002SP/72,27,0
004L6/156,865,0
004M3/518,0,50
006TYPE-FN D,0,0
006TYPE-FN HQ,0,0
006TYPE-FN S,0,0
006TYPE-FN SD,0,0
007R121-“∂∆Ωﬁ—,62,8
007S544-214088,757,10
007S544-438537,776,10
007S544-444594,167,5
007S544-444595,151,5
007S544-447594,138,5
007S544-447595,190,5
007S544-447596,165,5
007S544-447597,162,5
007∂≤Õ≤∂≈∏ﬁ 350176,6,11
007∂≤Õ≤∂≈∏ﬁ 350177,6,11
007⁄›π¬VBS/PL110,149,0
013CH1069-02C SP/172,0,0
013CH1069-02C SP/176,4,0
013CH1069-02C SP/178,2,2
013CH1069-02C SP/197,6,3
013CH1069-02C SP/198,8,0
013CH1069-03C SP/176,5,0
013CH1069-03C SP/178,3,0
013CH1069-03C SP/197,11,0
013CH1069-03C SP/198,11,1
013CH1069-59C SP/176,4,0
013CH1069-59C SP/178,3,1
013CH1069-59C SP/197,7,3
013CH1069-59C SP/198,10,0
013CH1070-03C SN/02,6,1
013CH1070-03C SN/03,6,0
013CH1070-03C SP/180,6,0
013CH1070-03C SP/183,11,0
013CH1070-03LC SN/02,5,1
013CH1070-03LC SN/03,6,1
013CH1070-03LC SP/180,4,0
013CH1070-03LC SP/183,4,1
013CH1070-17C SN/02,4,0
013CH1070-17C SN/03,6,0
013CH1070-17C SP/176,2,0
013CH1070-17C SP/178,0,0
013CH1070-17C SP/180,6,0
013CH1070-17C SP/183,4,1
013CH1070-17C SP/197,4,1
013CH1070-17C SP/198,5,0
013CH232-03C SP/184,4,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/183,0,1
013CH232-08C SP/184,1,0
013CH232-09C SP/180,9,1
013CH232-09C SP/182,1,0
013CH232-09C SP/184,3,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,7,1
013CH232-49C SP/181,3,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,5,0
013CH232-50C SP/183,4,1
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,9,0
013CH232W-35C SN/02,7,0
013CH232W-35C SN/03,5,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,77,0
013CH232W-35C SP/180,1,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,8,0
013CH232W-35C SP/184,17,0
013CH232W-37C SN/01,8,6
013CH232W-37C SN/02,11,8
013CH232W-37C SN/03,37,6
013CH232W-37C SP/122N,16,3
013CH232W-37C SP/126N,18,2
013CH232W-37C SP/180,9,2
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232WI-03C SN/01,2,1
013CH232WI-03C SN/02,5,2
013CH232WI-03C SN/03,17,0
013CH232WI-03C SP/122N,4,1
013CH232WI-03C SP/126N,2,1
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,2,2
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,3,2
013CH232WI-06C SP/122N,3,0
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,3,0
013CH232WI-07C SN/02,5,1
