,ç›å…,éÛíç
001JZ02,0,0
001SP/70,0,0
001SP/71,0,0
001SP/72,0,0
00218/2550,0,0
00218/2557,0,0
00218/2559,0,0
00222/2286,0,0
00222/2298,0,1
00222/2393,0,12
00222/2459,95,18
00222/2600,145,127
00222/2601,170,55
00222/2602,0,0
00222/2603,0,0
00222/2604,0,0
00222/2605,0,0
00222/2607,210,72
00222/2608,0,0
00222/2614,21,5
00222/2618,125,71
00222/2619,75,4
00222/2800,136,122
00222/2802,155,194
00222/2806,56,46
00222/2807,114,106
00222/2808,48,42
00228/2140,142,0
00228/2149,10,44
00228/2305,0,0
00228/2448,-3,8
00228/2520,68,132
00228/2522,85,24
00228/2525,-25,65
00228/2526,0,0
00228/2527,99,31
00228/2529,35,14
00228/4100,0,0
00228/4102,0,0
00228/4103,5,0
00228/4104,0,0
00228/4105,109,35
00228/4106,40,97
00228/4107,51,34
00228/4108,0,0
00228/4109,13,20
00228/4160,179,37
00228/4161,138,48
00228/4162,164,58
00228/4164,23,22
00228/4202,-2,10
00228/4205,35,4
00228/4209,85,17
00228/8800,129,1
00228/8801,181,1
00228/8807,28,16
00228/8809,164,7
00238/2012,0,0
00238/2016,0,0
00238/2206,39,6
00238/2207,28,0
00238/2230,18,3
00238/2232,86,29
00238/2238,55,34
00238/2306,4,0
00238/2309,26,0
00238/2350,108,4
00238/2352,201,224
00238/2356,153,0
00238/2358,23,6
00238/2438,191,25
00238/2439,0,0
00238/2542,117,39
00238/2546,432,191
00238/2549,178,33
00238/2550,51,11
00238/2551,44,70
00238/2552,63,0
00238/2554,67,100
00238/2556,36,22
00238/2558,51,69
00238/2559,56,36
00238/2560,0,0
00238/2567,68,25
00238/2568,83,96
00238/2690,230,138
00238/2692,168,16
00238/2696,170,1
00238/4222,142,0
00238/4226,85,34
00238/4228,361,33
00238/6171,76,20
00238/6174,122,36
00238/6177,155,40
00238/6178,660,755
002382559P,0,0
00248/2003,92,11
00248/2005,-19,26
00248/2007,82,19
00248/2009,11,53
00248/2200,95,24
00248/2206,141,55
00248/2207,122,18
00248/2400,229,116
00248/2402,190,22
00248/2406,157,23
00248/2600,131,276
00248/2608,151,329
00248/2609,209,135
00248/4501,63,7
00248/4507,38,22
00248/4508,0,2
00248/4724,0,0
00248/4727,0,0
00248/4942,28,32
00248/4943,35,15
00248/4944,54,27
00248/4947,85,12
00248/6000,140,194
00248/6002,135,19
00248/6009,228,71
00248/6302,21,25
00248/6304,18,32
00248/6306,23,4
00248/6308,2,0
00248/8144,0,0
00248/8145,109,9
00248/8148,26,2
00258/2272,266,31
00258/2274,0,0
00258/2276,246,12
00258/2279,137,31
00258/2760,0,0
00258/2762,0,0
00258/2767,0,0
00258/2769,0,0
00258/2791,0,0
00258/2792,0,0
00258/2794,0,0
00258/2796,0,0
00258/2797,0,0
00258/6092,155,0
00268/2704,0,0
00268/2705,0,0
00268/2707,0,0
002FIT/DBR,3,0
002FIT/DGY,8,0
002FIT/GRY,12,0
002FIT/NV,10,0
002FIT/PA,32,0
002SN/01,60,13
002SN/02,131,4
002SN/03,146,6
002SO/11,4,0
002SO/12,17,0
002SO/13,7,0
002SO/14,18,0
002SP/122N,44,8
002SP/126N,50,8
002SP/140,32,0
002SP/150,51,0
002SP/156,-15,0
002SP/180,251,35
002SP/181,281,15
002SP/182,79,0
002SP/183,379,152
002SP/184,127,13
002SP/209,0,0
002SP/70,6,7
002SP/72,27,0
004L6/156,865,0
006TYPE-FN D,0,0
006TYPE-FN HQ,0,0
006TYPE-FN S,0,0
006TYPE-FN SD,0,0
007R121-“∂∆Ωﬁ—,48,9
007S544-214088,719,12
007S544-438537,740,12
007S544-444594,149,6
007S544-444595,133,6
007S544-447594,120,6
007S544-447595,172,6
007S544-447596,145,6
007S544-447597,144,6
007∂≤Õ≤∂≈∏ﬁ 350176,183,13
007∂≤Õ≤∂≈∏ﬁ 350177,184,13
007⁄›π¬VBS/PL110,28,0
013CE-721C LNB6NN,11,0
013CE-723C LNB6NN,11,0
013CH1069-02C SP/172,0,0
013CH1069-02C SP/176,1,0
013CH1069-02C SP/178,4,1
013CH1069-02C SP/197,9,0
013CH1069-02C SP/198,6,0
013CH1069-03C SP/176,4,0
013CH1069-03C SP/178,4,3
013CH1069-03C SP/179,0,0
013CH1069-03C SP/197,7,2
013CH1069-03C SP/198,12,0
013CH1069-59C SP/176,3,1
013CH1069-59C SP/178,4,3
013CH1069-59C SP/197,7,0
013CH1069-59C SP/198,8,0
013CH1070-03C SN/02,7,2
013CH1070-03C SN/03,6,0
013CH1070-03C SP/180,6,0
013CH1070-03C SP/183,10,1
013CH1070-03LC SN/02,7,2
013CH1070-03LC SN/03,6,0
013CH1070-03LC SP/180,4,1
013CH1070-03LC SP/183,0,6
013CH1070-17C SN/02,5,3
013CH1070-17C SN/03,6,0
013CH1070-17C SP/176,2,0
013CH1070-17C SP/178,5,1
013CH1070-17C SP/180,4,1
013CH1070-17C SP/183,3,4
013CH1070-17C SP/197,4,2
013CH1070-17C SP/198,6,2
013CH232-03C SP/184,3,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,8,0
013CH232-09C SP/182,1,0
013CH232-09C SP/184,2,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,6,0
013CH232-49C SP/181,2,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,4,0
013CH232-50C SP/183,3,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,8,0
013CH232W-35C SN/02,5,1
013CH232W-35C SN/03,1,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,72,0
013CH232W-35C SP/180,2,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,7,0
013CH232W-35C SP/184,17,0
013CH232W-37C SN/01,0,7
013CH232W-37C SN/02,8,8
013CH232W-37C SN/03,23,24
013CH232W-37C SP/122N,25,5
013CH232W-37C SP/126N,16,0
013CH232W-37C SP/180,5,0
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-50C SP/122N,1,0
013CH232WI-03C SN/01,1,1
013CH232WI-03C SN/02,2,2
013CH232WI-03C SN/03,8,5
013CH232WI-03C SP/122N,2,2
013CH232WI-03C SP/126N,1,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,2,1
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,6,1
013CH232WI-06C SP/122N,3,0
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
