,ç›å…,éÛíç
001JZ02,0,0
001SP/71,0,0
00222/2298,0,0
00222/2393,0,0
00222/2459,39,7
00222/2600,166,64
00222/2601,164,99
00222/2607,199,75
00222/2614,37,35
00222/2618,190,51
00222/2619,59,38
00222/2800,99,159
00222/2802,128,304
00222/2806,40,90
00222/2807,107,148
00222/2808,68,83
00228/2140,141,18
00228/2149,98,67
00228/2448,-8,0
00228/2520,198,123
00228/2522,144,59
00228/2525,-107,121
00228/2527,78,31
00228/2529,79,73
00228/4103,4,0
00228/4105,73,46
00228/4106,63,60
00228/4107,87,23
00228/4109,12,0
00228/4160,137,26
00228/4161,113,22
00228/4162,140,54
00228/4164,22,0
00228/4202,74,12
00228/4205,29,15
00228/4209,75,16
00228/8800,128,1
00228/8801,179,0
00228/8807,20,14
00228/8809,151,63
00238/2206,38,0
00238/2207,27,0
00238/2230,129,18
00238/2232,63,17
00238/2238,50,46
00238/2306,1,0
00238/2309,25,1
00238/2350,95,5
00238/2352,195,240
00238/2356,152,2
00238/2358,105,4
00238/2438,168,34
00238/2542,108,138
00238/2546,260,198
00238/2549,141,29
00238/2550,144,8
00238/2551,42,0
00238/2552,62,2
00238/2554,52,0
00238/2556,105,25
00238/2558,261,114
00238/2559,139,34
00238/2567,158,15
00238/2568,102,96
00238/2690,276,145
00238/2692,118,53
00238/2696,177,0
00238/4222,133,38
00238/4226,175,49
00238/4228,334,49
00238/6171,69,26
00238/6174,161,7
00238/6177,267,29
00238/6178,1288,891
00248/2003,129,8
00248/2005,54,13
00248/2007,101,22
00248/2009,76,39
00248/2200,78,25
00248/2206,74,39
00248/2207,202,22
00248/2400,174,176
00248/2402,257,0
00248/2406,143,36
00248/2600,231,331
00248/2608,227,519
00248/2609,141,95
00248/4501,98,11
00248/4507,70,21
00248/4508,0,0
00248/4942,28,1
00248/4943,69,30
00248/4944,48,39
00248/4947,124,21
00248/6000,269,224
00248/6002,84,1
00248/6009,184,36
00248/6302,54,36
00248/6304,49,89
00248/6306,21,24
00248/6308,1,0
00248/8145,82,6
00248/8148,25,3
00258/2272,258,52
00258/2276,243,19
00258/2279,101,52
00258/2791,0,0
00258/2792,0,0
00258/2794,0,0
00258/2796,0,0
00258/2797,0,0
00258/6092,249,0
00268/2704,0,0
00268/2705,0,0
00268/2707,0,0
002FIT/DBR,2,0
002FIT/DGY,7,0
002FIT/GRY,11,0
002FIT/NV,9,0
002FIT/PA,31,0
002SN/01,71,1
002SN/02,164,6
002SN/03,125,0
002SO/11,3,0
002SO/12,16,0
002SO/13,6,0
002SO/14,17,0
002SP/122N,22,21
002SP/126N,51,7
002SP/140,38,0
002SP/150,50,0
002SP/180,180,44
002SP/181,456,42
002SP/182,105,4
002SP/183,423,116
002SP/184,99,0
002SP/206,0,0
002SP/207,0,0
002SP/209,0,0
002SP/70,11,0
002SP/72,26,0
004L6/156,864,0
013CH1069-02C SP/176,1,0
013CH1069-02C SP/178,4,1
013CH1069-02C SP/197,9,1
013CH1069-02C SP/198,6,0
013CH1069-03C SP/176,4,0
013CH1069-03C SP/178,0,0
013CH1069-03C SP/197,8,0
013CH1069-03C SP/198,12,0
013CH1069-59C SP/176,2,0
013CH1069-59C SP/178,3,0
013CH1069-59C SP/197,10,0
013CH1069-59C SP/198,10,0
013CH1070-03C SN/02,4,0
013CH1070-03C SN/03,6,0
013CH1070-03C SP/180,6,0
013CH1070-03C SP/183,6,4
013CH1070-03LC SN/02,4,2
013CH1070-03LC SN/03,6,0
013CH1070-03LC SP/180,3,0
013CH1070-03LC SP/183,2,6
013CH1070-17C SN/02,3,1
013CH1070-17C SN/03,6,0
013CH1070-17C SP/176,2,0
013CH1070-17C SP/178,4,1
013CH1070-17C SP/180,6,0
013CH1070-17C SP/183,3,5
013CH1070-17C SP/197,3,0
013CH1070-17C SP/198,5,1
013CH232-03C SN/02,1,0
013CH232-03C SP/184,3,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,8,0
013CH232-09C SP/182,1,0
013CH232-09C SP/184,2,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,6,0
013CH232-49C SP/181,2,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,4,0
013CH232-50C SP/183,3,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,8,0
013CH232W-35C SN/02,5,0
013CH232W-35C SN/03,1,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,67,0
013CH232W-35C SP/180,2,2
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,7,0
013CH232W-35C SP/184,17,0
013CH232W-37C SN/01,1,2
013CH232W-37C SN/02,6,12
013CH232W-37C SN/03,28,7
013CH232W-37C SP/122N,22,9
013CH232W-37C SP/126N,11,0
013CH232W-37C SP/180,5,0
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-50C SP/122N,1,0
013CH232WI-03C SN/01,0,1
013CH232WI-03C SN/02,8,4
013CH232WI-03C SN/03,10,1
013CH232WI-03C SP/122N,4,3
013CH232WI-03C SP/126N,3,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,2,0
013CH232WI-06C SN/02,3,0
013CH232WI-06C SN/03,4,1
013CH232WI-06C SP/122N,3,1
013CH232WI-06C SP/126N,4,0
013CH232WI-06C SP/180,2,0
013CH232WI-06C SP/181,5,0
013CH232WI-06C SP/182,5,0
013CH232WI-06C SP/184,4,0
013CH232WI-07C SN/01,2,0
013CH232WI-07C SN/02,4,0
013CH232WI-07C SN/03,5,0
013CH232WI-07C SP/122N,4,2
013CH232WI-07C SP/126N,7,0
013CH232WI-07C SP/180,1,0
013CH232WI-07C SP/181,5,0
013CH232WI-07C SP/182,2,0
013CH232WI-07C SP/183,6,0
013CH232WI-07C SP/184,3,0
013CH232WI-08C SN/01,6,0
013CH232WI-08C SN/02,8,2
013CH232WI-08C SN/03,9,1
013CH232WI-08C SP/122N,2,0
013CH232WI-08C SP/126N,2,0
013CH232WI-08C SP/182,6,0
