,ç›å…,éÛíç
001JZ02,0,0
001SP/70,0,0
001SP/71,0,0
001SP/72,0,0
00218/2550,25,0
00218/2557,6,0
00218/2559,0,0
00222/2286,0,0
00222/2298,0,1
00222/2393,0,12
00222/2459,266,40
00222/2600,144,108
00222/2601,108,107
00222/2602,2,0
00222/2603,1,0
00222/2604,11,0
00222/2605,0,0
00222/2607,168,65
00222/2608,0,0
00222/2614,73,13
00222/2618,42,119
00222/2619,85,42
00222/2800,-12,33
00222/2802,37,65
00222/2806,24,15
00222/2807,-7,54
00222/2808,63,0
00228/2140,219,69
00228/2149,204,6
00228/2305,0,0
00228/2448,13,8
00228/2520,299,54
00228/2522,134,122
00228/2525,240,73
00228/2526,0,0
00228/2527,232,10
00228/2529,57,1
00228/4100,4,0
00228/4102,0,0
00228/4103,5,0
00228/4104,0,0
00228/4105,71,21
00228/4106,74,3
00228/4107,117,45
00228/4108,1,0
00228/4109,41,20
00228/4160,268,61
00228/4161,230,31
00228/4162,339,33
00228/4164,35,20
00228/4202,55,11
00228/4205,59,14
00228/4209,31,31
00228/8800,148,18
00228/8801,206,0
00228/8807,87,4
00228/8809,262,30
00238/2012,23,17
00238/2016,1,0
00238/2206,48,0
00238/2207,44,5
00238/2230,62,6
00238/2232,70,23
00238/2238,25,43
00238/2306,19,6
00238/2309,37,3
00238/2350,102,0
00238/2352,285,166
00238/2356,157,0
00238/2358,117,39
00238/2438,173,0
00238/2439,6,0
00238/2542,151,77
00238/2546,130,222
00238/2549,294,37
00238/2550,77,10
00238/2551,58,12
00238/2552,161,1
00238/2554,94,7
00238/2556,87,23
00238/2558,167,72
00238/2559,141,53
00238/2560,11,0
00238/2567,168,45
00238/2568,260,109
00238/2690,324,177
00238/2692,359,36
00238/2696,218,41
00238/4222,82,21
00238/4226,45,10
00238/4228,373,73
00238/6171,104,0
00238/6174,135,39
00238/6177,94,68
00238/6178,855,729
002382559P,0,0
00248/2003,26,3
00248/2005,33,6
00248/2007,1,19
00248/2009,72,11
00248/2200,113,20
00248/2206,62,14
00248/2207,89,29
00248/2400,162,9
00248/2402,118,24
00248/2406,210,26
00248/2600,233,98
00248/2608,231,92
00248/2609,230,48
00248/4501,37,25
00248/4507,85,26
00248/4508,0,2
00248/4724,0,0
00248/4727,0,0
00248/4942,43,9
00248/4943,77,11
00248/4944,13,2
00248/4947,60,7
00248/6000,251,125
00248/6002,182,26
00248/6009,326,23
00248/6302,105,19
00248/6304,82,7
00248/6306,55,35
00248/6308,6,0
00248/8144,0,0
00248/8145,134,33
00248/8148,28,3
00258/2272,411,101
00258/2274,0,0
00258/2276,318,33
00258/2279,116,38
00258/2760,0,0
00258/2762,0,0
00258/2767,0,0
00258/2769,0,0
00258/2791,0,0
00258/2792,0,0
00258/2794,0,0
00258/2796,0,0
00258/2797,0,0
00258/6092,132,39
00268/2704,0,0
00268/2705,0,0
00268/2707,0,0
002FIT/BE,5,0
002FIT/DBR,3,0
002FIT/DGY,8,0
002FIT/GRY,12,0
002FIT/NV,10,0
002FIT/PA,32,0
002SN/01,146,4
002SN/02,123,8
002SN/03,263,12
002SO/11,4,0
002SO/12,25,25
002SO/13,7,0
002SO/14,18,0
002SP/122N,122,15
002SP/126N,107,5
002SP/140,38,6
002SP/150,51,0
002SP/156,0,15
002SP/180,237,34
002SP/181,228,80
002SP/182,161,28
002SP/183,342,120
002SP/184,68,0
002SP/209,0,0
002SP/70,16,3
002SP/72,27,0
004L6/156,865,0
004M3/518,0,50
006TYPE-FN D,0,0
006TYPE-FN HQ,0,0
006TYPE-FN S,0,0
006TYPE-FN SD,0,0
007R121-“∂∆Ωﬁ—,70,5
007S544-214088,785,58
007S544-438537,805,58
007S544-444594,181,29
007S544-444595,165,29
007S544-447594,154,29
007S544-447595,206,29
007S544-447596,179,29
007S544-447597,176,29
007∂≤Õ≤∂≈∏ﬁ 350176,34,8
007∂≤Õ≤∂≈∏ﬁ 350177,34,8
007⁄›π¬VBS/PL110,149,0
013CH1069-02C SP/176,4,0
013CH1069-02C SP/178,4,1
013CH1069-02C SP/197,6,0
013CH1069-02C SP/198,6,0
013CH1069-03C SP/176,5,0
013CH1069-03C SP/178,3,2
013CH1069-03C SP/197,8,0
013CH1069-03C SP/198,12,0
013CH1069-59C SP/176,2,0
013CH1069-59C SP/178,3,3
013CH1069-59C SP/197,7,0
013CH1069-59C SP/198,12,0
013CH1070-03C SN/02,4,0
013CH1070-03C SN/03,6,0
013CH1070-03C SP/180,6,0
013CH1070-03C SP/183,9,0
013CH1070-03LC SN/02,6,1
013CH1070-03LC SN/03,6,0
013CH1070-03LC SP/180,2,0
013CH1070-03LC SP/183,8,4
013CH1070-17C SN/02,5,1
013CH1070-17C SN/03,6,0
013CH1070-17C SP/176,2,0
013CH1070-17C SP/178,1,1
013CH1070-17C SP/180,6,0
013CH1070-17C SP/183,9,4
013CH1070-17C SP/197,3,0
013CH1070-17C SP/198,5,0
013CH232-03C SP/184,4,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/183,1,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,10,1
013CH232-09C SP/182,1,0
013CH232-09C SP/184,3,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,8,1
013CH232-49C SP/181,3,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,5,0
013CH232-50C SP/183,5,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,9,0
013CH232W-35C SN/02,9,0
013CH232W-35C SN/03,4,0
013CH232W-35C SO/11,5,0
013CH232W-35C SO/12,11,0
013CH232W-35C SO/14,5,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,77,0
013CH232W-35C SP/140,1,0
013CH232W-35C SP/146,2,0
013CH232W-35C SP/156,5,0
013CH232W-35C SP/158,1,0
013CH232W-35C SP/180,1,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,8,0
013CH232W-35C SP/184,17,0
013CH232W-35C SP/70,13,0
013CH232W-35C SP/72,5,0
013CH232W-37C SN/01,10,12
013CH232W-37C SN/02,15,11
013CH232W-37C SN/03,40,17
013CH232W-37C SP/122N,13,11
013CH232W-37C SP/126N,20,0
013CH232W-37C SP/140,1,0
013CH232W-37C SP/146,1,0
013CH232W-37C SP/180,12,2
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/206,2,0
013CH232WI-03C SN/01,3,1
013CH232WI-03C SN/02,8,6
013CH232WI-03C SN/03,13,2
013CH232WI-03C SP/122N,7,2
013CH232WI-03C SP/126N,3,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,3,1
