,ç›å…,éÛíç
001JZ02,0,0
001SP/70,0,0
001SP/71,0,0
001SP/72,0,0
00218/2550,25,0
00218/2557,6,0
00218/2559,0,0
00222/2286,0,0
00222/2298,0,1
00222/2393,0,12
00222/2459,78,18
00222/2600,110,70
00222/2601,120,87
00222/2602,2,0
00222/2603,1,0
00222/2604,11,0
00222/2605,0,0
00222/2607,160,45
00222/2608,0,0
00222/2614,86,4
00222/2618,84,86
00222/2619,75,45
00222/2800,75,1
00222/2802,104,1
00222/2806,75,1
00222/2807,93,3
00222/2808,79,6
00228/2140,109,75
00228/2149,248,28
00228/2305,0,0
00228/2448,13,8
00228/2520,220,52
00228/2522,203,82
00228/2525,311,30
00228/2526,0,0
00228/2527,254,11
00228/2529,96,23
00228/4100,4,0
00228/4102,0,0
00228/4103,5,0
00228/4104,0,0
00228/4105,106,14
00228/4106,101,10
00228/4107,137,29
00228/4108,1,1
00228/4109,63,7
00228/4160,342,16
00228/4161,246,31
00228/4162,291,56
00228/4164,35,12
00228/4202,66,7
00228/4205,74,4
00228/4209,46,4
00228/8800,172,0
00228/8801,209,0
00228/8807,105,21
00228/8809,301,24
00238/2012,23,17
00238/2016,1,0
00238/2206,51,0
00238/2207,50,10
00238/2230,73,19
00238/2232,109,33
00238/2238,36,24
00238/2306,19,3
00238/2309,42,0
00238/2350,111,7
00238/2352,243,178
00238/2356,175,0
00238/2358,133,6
00238/2438,183,9
00238/2439,6,0
00238/2542,204,44
00238/2546,172,213
00238/2549,309,27
00238/2550,82,0
00238/2551,92,13
00238/2552,162,0
00238/2554,95,1
00238/2556,134,0
00238/2558,197,44
00238/2559,155,26
00238/2560,14,2
00238/2567,94,66
00238/2568,350,127
00238/2690,387,139
00238/2692,434,35
00238/2696,252,19
00238/4222,85,21
00238/4226,90,20
00238/4228,365,93
00238/6171,120,13
00238/6174,108,62
00238/6177,146,42
00238/6178,506,667
002382559P,0,0
00248/2003,99,2
00248/2005,124,2
00248/2007,92,6
00248/2009,143,2
00248/2200,98,11
00248/2206,72,2
00248/2207,109,1
00248/2400,80,1
00248/2402,179,30
00248/2406,215,1
00248/2600,182,1
00248/2608,187,18
00248/2609,192,19
00248/4501,62,20
00248/4507,92,14
00248/4508,0,2
00248/4724,0,0
00248/4727,0,0
00248/4942,56,2
00248/4943,49,14
00248/4944,65,8
00248/4947,111,4
00248/6000,198,83
00248/6002,214,17
00248/6009,338,16
00248/6302,73,5
00248/6304,98,5
00248/6306,69,0
00248/6308,9,3
00248/8144,0,0
00248/8145,153,36
00248/8148,31,22
00258/2272,421,54
00258/2274,0,0
00258/2276,345,11
00258/2279,170,67
00258/2760,0,0
00258/2762,0,0
00258/2767,0,0
00258/2769,0,0
00258/2791,0,0
00258/2792,0,0
00258/2794,0,0
00258/2796,0,0
00258/2797,0,0
00258/6092,203,45
00268/2704,0,0
00268/2705,0,0
00268/2707,0,0
002FIT/BE,5,0
002FIT/DBR,3,0
002FIT/DGY,8,0
002FIT/GRY,12,0
002FIT/NV,10,0
002FIT/PA,32,0
002SN/01,134,41
002SN/02,123,18
002SN/03,164,33
002SO/11,4,0
002SO/12,49,22
002SO/13,7,0
002SO/14,18,0
002SP/122N,134,11
002SP/126N,73,12
002SP/140,38,6
002SP/150,51,0
002SP/156,0,15
002SP/180,115,33
002SP/181,199,127
002SP/182,134,58
002SP/183,437,79
002SP/184,125,15
002SP/209,0,0
002SP/70,20,3
002SP/72,27,0
004L6/156,865,0
006TYPE-FN D,0,0
006TYPE-FN HQ,0,0
006TYPE-FN S,0,0
006TYPE-FN SD,0,0
007R121-“∂∆Ωﬁ—,75,4
007S544-214088,299,56
007S544-438537,819,56
007S544-444594,188,28
007S544-444595,172,28
007S544-447594,86,28
007S544-447595,88,28
007S544-447596,86,28
007S544-447597,83,28
007∂≤Õ≤∂≈∏ﬁ 350176,45,7
007∂≤Õ≤∂≈∏ﬁ 350177,45,7
007⁄›π¬VBS/PL110,149,0
013CH1069-02C SP/176,4,0
013CH1069-02C SP/178,3,2
013CH1069-02C SP/197,6,1
013CH1069-02C SP/198,5,0
013CH1069-03C SP/176,5,0
013CH1069-03C SP/178,7,1
013CH1069-03C SP/197,7,1
013CH1069-03C SP/198,11,0
013CH1069-59C SP/176,2,0
013CH1069-59C SP/178,4,1
013CH1069-59C SP/197,9,2
013CH1069-59C SP/198,9,0
013CH1070-03C SN/02,7,1
013CH1070-03C SN/03,7,0
013CH1070-03C SP/180,4,0
013CH1070-03C SP/183,10,0
013CH1070-03LC SN/02,1,1
013CH1070-03LC SN/03,6,0
013CH1070-03LC SP/180,2,0
013CH1070-03LC SP/183,4,4
013CH1070-17C SN/02,4,0
013CH1070-17C SN/03,6,0
013CH1070-17C SP/176,2,0
013CH1070-17C SP/178,1,0
013CH1070-17C SP/180,3,0
013CH1070-17C SP/183,5,1
013CH1070-17C SP/197,4,1
013CH1070-17C SP/198,3,0
013CH232-03C SP/184,4,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/183,1,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,10,0
013CH232-09C SP/182,1,0
013CH232-09C SP/184,3,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,8,0
013CH232-49C SP/181,3,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,5,0
013CH232-50C SP/183,5,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,9,0
013CH232W-35C SN/02,9,0
013CH232W-35C SN/03,6,2
013CH232W-35C SO/11,5,0
013CH232W-35C SO/12,11,0
013CH232W-35C SO/14,5,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,77,0
013CH232W-35C SP/140,1,0
013CH232W-35C SP/146,2,0
013CH232W-35C SP/156,5,0
013CH232W-35C SP/158,1,0
013CH232W-35C SP/180,1,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,8,0
013CH232W-35C SP/184,19,2
013CH232W-35C SP/207,2,0
013CH232W-35C SP/70,13,0
013CH232W-35C SP/72,5,0
013CH232W-37C SN/01,2,2
013CH232W-37C SN/02,23,10
013CH232W-37C SN/03,29,31
013CH232W-37C SP/122N,10,6
013CH232W-37C SP/126N,20,0
013CH232W-37C SP/140,1,0
013CH232W-37C SP/146,1,0
013CH232W-37C SP/180,12,0
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/206,2,0
013CH232WI-03C SN/01,2,1
013CH232WI-03C SN/02,5,4
013CH232WI-03C SN/03,10,4
013CH232WI-03C SP/122N,7,2
013CH232WI-03C SP/126N,3,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,3,0
