,ç›å…,éÛíç
001JZ02,0,0
001SP/70,0,0
001SP/71,0,0
001SP/72,0,0
00218/2550,25,0
00218/2557,6,0
00218/2559,0,0
00222/2286,0,0
00222/2298,0,1
00222/2393,0,12
00222/2459,237,65
00222/2600,107,78
00222/2601,172,65
00222/2602,2,0
00222/2603,1,0
00222/2604,11,0
00222/2605,0,0
00222/2607,253,53
00222/2608,0,0
00222/2614,68,14
00222/2618,102,135
00222/2619,49,42
00222/2800,-25,41
00222/2802,-9,85
00222/2806,24,15
00222/2807,-21,92
00222/2808,63,31
00228/2140,170,21
00228/2149,189,17
00228/2305,0,0
00228/2448,13,8
00228/2520,249,112
00228/2522,138,32
00228/2525,364,62
00228/2526,0,0
00228/2527,198,21
00228/2529,57,3
00228/4100,4,0
00228/4102,0,0
00228/4103,5,0
00228/4104,0,0
00228/4105,54,22
00228/4106,67,23
00228/4107,66,21
00228/4108,1,0
00228/4109,13,1
00228/4160,221,15
00228/4161,214,15
00228/4162,298,25
00228/4164,25,10
00228/4202,41,15
00228/4205,46,5
00228/4209,2,16
00228/8800,131,0
00228/8801,206,9
00228/8807,86,3
00228/8809,243,12
00238/2012,23,17
00238/2016,1,0
00238/2206,48,0
00238/2207,39,2
00238/2230,56,5
00238/2232,58,23
00238/2238,16,43
00238/2306,19,7
00238/2309,37,3
00238/2350,181,38
00238/2352,133,93
00238/2356,157,0
00238/2358,73,6
00238/2438,173,0
00238/2439,6,0
00238/2542,85,33
00238/2546,367,192
00238/2549,247,33
00238/2550,57,0
00238/2551,57,11
00238/2552,160,0
00238/2554,91,5
00238/2556,64,0
00238/2558,201,47
00238/2559,114,26
00238/2560,11,2
00238/2567,135,30
00238/2568,226,116
00238/2690,215,191
00238/2692,311,16
00238/2696,177,1
00238/4222,41,17
00238/4226,34,0
00238/4228,323,62
00238/6171,89,0
00238/6174,100,22
00238/6177,68,96
00238/6178,538,708
002382559P,0,0
00248/2003,21,10
00248/2005,26,30
00248/2007,-16,22
00248/2009,58,24
00248/2200,91,14
00248/2206,50,30
00248/2207,62,32
00248/2400,140,9
00248/2402,93,4
00248/2406,203,21
00248/2600,134,131
00248/2608,219,207
00248/2609,205,38
00248/4501,23,22
00248/4507,74,24
00248/4508,0,2
00248/4724,0,0
00248/4727,0,0
00248/4942,34,2
00248/4943,53,5
00248/4944,12,7
00248/4947,50,20
00248/6000,183,120
00248/6002,148,2
00248/6009,317,61
00248/6302,91,32
00248/6304,77,13
00248/6306,25,29
00248/6308,6,0
00248/8144,0,0
00248/8145,131,31
00248/8148,27,2
00258/2272,343,51
00258/2274,0,0
00258/2276,288,6
00258/2279,81,31
00258/2760,0,0
00258/2762,0,0
00258/2767,0,0
00258/2769,0,0
00258/2791,0,0
00258/2792,0,0
00258/2794,0,0
00258/2796,0,0
00258/2797,0,0
00258/6092,191,44
00268/2704,0,0
00268/2705,0,0
00268/2707,0,0
002FIT/BE,5,0
002FIT/DBR,3,0
002FIT/DGY,8,0
002FIT/GRY,12,0
002FIT/NV,10,0
002FIT/PA,32,0
002SN/01,114,15
002SN/02,114,29
002SN/03,246,12
002SO/11,4,0
002SO/12,18,19
002SO/13,7,0
002SO/14,18,0
002SP/122N,100,36
002SP/126N,91,19
002SP/140,32,0
002SP/150,51,0
002SP/156,-15,0
002SP/180,196,17
002SP/181,117,15
002SP/182,132,15
002SP/183,214,35
002SP/184,53,12
002SP/209,0,0
002SP/70,13,0
002SP/72,27,0
004L6/156,865,0
004M3/518,0,50
006TYPE-FN D,0,0
006TYPE-FN HQ,0,0
006TYPE-FN S,0,0
006TYPE-FN SD,0,0
007R121-“∂∆Ωﬁ—,66,4
007S544-214088,773,58
007S544-438537,793,58
007S544-444594,175,29
007S544-444595,159,29
007S544-447594,147,29
007S544-447595,199,29
007S544-447596,173,29
007S544-447597,170,29
007∂≤Õ≤∂≈∏ﬁ 350176,14,7
007∂≤Õ≤∂≈∏ﬁ 350177,14,7
007⁄›π¬VBS/PL110,149,0
013CH1069-02C SP/176,4,0
013CH1069-02C SP/178,3,1
013CH1069-02C SP/197,6,2
013CH1069-02C SP/198,6,0
013CH1069-03C SP/176,5,0
013CH1069-03C SP/178,2,1
013CH1069-03C SP/197,8,1
013CH1069-03C SP/198,11,0
013CH1069-59C SP/176,2,0
013CH1069-59C SP/178,2,3
013CH1069-59C SP/197,5,1
013CH1069-59C SP/198,10,0
013CH1070-03C SN/02,4,0
013CH1070-03C SN/03,6,0
013CH1070-03C SP/180,6,0
013CH1070-03C SP/183,9,0
013CH1070-03LC SN/02,5,1
013CH1070-03LC SN/03,6,0
013CH1070-03LC SP/180,2,0
013CH1070-03LC SP/183,5,3
013CH1070-17C SN/02,4,1
013CH1070-17C SN/03,6,0
013CH1070-17C SP/176,2,0
013CH1070-17C SP/178,1,1
013CH1070-17C SP/180,6,0
013CH1070-17C SP/183,7,3
013CH1070-17C SP/197,4,1
013CH1070-17C SP/198,5,0
013CH232-03C SP/184,4,0
013CH232-06C SP/183,1,0
013CH232-07C SP/180,1,0
013CH232-07C SP/182,1,0
013CH232-07C SP/184,1,0
013CH232-08C SP/180,15,0
013CH232-08C SP/181,2,0
013CH232-08C SP/182,7,0
013CH232-08C SP/183,1,0
013CH232-08C SP/184,1,0
013CH232-09C SP/180,10,1
013CH232-09C SP/182,1,0
013CH232-09C SP/184,3,0
013CH232-49C SP/126N,2,0
013CH232-49C SP/180,8,1
013CH232-49C SP/181,3,0
013CH232-49C SP/182,7,0
013CH232-49C SP/184,2,0
013CH232-50C SP/180,12,0
013CH232-50C SP/181,1,0
013CH232-50C SP/182,5,0
013CH232-50C SP/183,5,0
013CH232W-17C SN/02,1,0
013CH232W-35C SN/01,9,0
013CH232W-35C SN/02,9,2
013CH232W-35C SN/03,4,2
013CH232W-35C SO/11,5,1
013CH232W-35C SO/12,11,1
013CH232W-35C SO/14,5,0
013CH232W-35C SP/122N,4,0
013CH232W-35C SP/126N,77,0
013CH232W-35C SP/140,1,0
013CH232W-35C SP/146,2,0
013CH232W-35C SP/156,5,0
013CH232W-35C SP/158,1,0
013CH232W-35C SP/180,1,0
013CH232W-35C SP/181,7,0
013CH232W-35C SP/183,8,0
013CH232W-35C SP/184,17,0
013CH232W-35C SP/70,13,0
013CH232W-35C SP/72,5,0
013CH232W-37C SN/01,3,3
013CH232W-37C SN/02,1,7
013CH232W-37C SN/03,21,7
013CH232W-37C SP/122N,12,5
013CH232W-37C SP/126N,20,0
013CH232W-37C SP/140,1,0
013CH232W-37C SP/146,1,0
013CH232W-37C SP/180,12,2
013CH232W-37C SP/182,10,0
013CH232W-37C SP/184,2,0
013CH232W-37C SP/206,2,0
013CH232WI-03C SN/01,2,0
013CH232WI-03C SN/02,5,5
013CH232WI-03C SN/03,13,1
013CH232WI-03C SP/122N,7,2
013CH232WI-03C SP/126N,3,0
013CH232WI-03C SP/181,1,0
013CH232WI-03C SP/184,1,0
013CH232WI-06C SN/01,2,0
