,,,,,TI200723B2,TI200723B1,TI200730B1,TI200730B2,TI200801D,TI200804A1,TI200804A2,H207684,H207688,H207692,H207695,H207696
,,,,,2020-07-23,2020-07-23,2020-07-30,2020-07-30,2020-08-01,2020-08-04,2020-08-04,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-17
,,,,,2020-08-03,2020-08-05,2020-08-07,2020-08-17,2020-08-19,2020-08-24,2020-08-26,2020-09-04,2020-09-11,2020-09-16,2020-09-25,2020-10-02
002SN/01,,•z’n,-10,19,,,,,,,,,,,,,,,,,
002SN/02,,•z’n,86,16,,,,,,,,,,,,,,,,,
002SN/03,,•z’n,71,28,,,,,,,,,,,,,,,,,
002SP/122N,,•z’n,0,0,,,,,,,,,,,,,,,,,
002SP/126N,,•z’n,45,14,,,,,,,,,,,,,,,,,
002SP/180,,•z’n,102,37,,,,,,,,,,,,,,,,,
002SP/181,,•z’n,106,93,,,,,,,,,,,,,,,,,
002SP/182,,•z’n,69,32,,,,,,,,,,,,,,,,,
002SP/183,,•z’n,220,141,,,,,,,,,,,,,,,,,
002SP/184,,•z’n,30,0,,,,,,,,,,,,,,,,,
002SP/206,,•z’n,51,14,,,,,,,,,,,,,,,,,
002SP/207,,•z’n,48,27,,,,,,,,,,,,,,,,,
002SP/209,,•z’n,20,13,,,,,,,,,,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,2,10,,,,,,,,,,,,,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,0,1,,,,,,,,,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,1,0,,,,,,,,,,,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,7,7,,,,,,,,,,,,,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,5,7,,,,,,,,,,,,,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,14,2,,,,,,,,,,,,,,,,,
014CH232W-20NB,0.8,Ç°ÄÞ,8,0,,,,,,,,,,,,,,,,,
