CH271-08C SP/197,JUC000012554,2020/08/14,2020/10/16,1,ok,1380,CH271   0001750
CH271-50C SP/197,JUC000012554,2020/08/14,2020/10/16,1,ok,5632,CH271   0001751
CH271-37C SP/197,JUC000012554,2020/08/14,2020/10/16,2,ok,1655,CH271   0001744
CH271-03C SP/199,JUC000012561,2020/08/14,2020/10/16,1,ok,5642,CH271   0001752
CH271-17C SP/199,JUC000012561,2020/08/14,2020/10/16,1,ok,5212,CH271   0001753
CH271-37C SP/199,JUC000012561,2020/08/14,2020/10/16,2,ok,1657,CH271   0000907
CH232W-03C SP/192,JUC000012603,2020/08/14,2020/10/03,1,ok,5648,CH232   0001834
CH232W-17C SP/192,JUC000012603,2020/08/14,2020/10/03,1,ok,5656,CH232   0001835
CH232W-37C SP/192,JUC000012603,2020/08/14,2020/10/03,2,ok,4853,CH232   0001428
KY001-16F SP/195,JUC000012606,2020/08/14,2020/10/03,1,ok,4262,KY001   0000022
TF943B-07 DB SP/181,JUC000012611,2020/08/14,2020/10/03,1,ok,4660,TF943B  0000108
TF943B-49 DB SP/181,JUC000012611,2020/08/14,2020/10/03,1,ok,4664,TF943B  0000109
CH232W-09C SP/191,JUC000012615,2020/08/14,2020/10/03,1,ok,5663,CH232   0001837
CH232W-49C SP/191,JUC000012615,2020/08/14,2020/10/03,1,ok,5671,CH232   0001838
CH232W-37C SP/191,JUC000012615,2020/08/14,2020/10/03,2,ok,4852,CH232   0001728
CH232W-03C SP/196,JUC000012620,2020/08/14,2020/10/03,1,ok,5651,CH232   0001840
CH232W-08C SP/196,JUC000012620,2020/08/14,2020/10/03,1,ok,5084,CH232   0001841
CH232W-37C SP/196,JUC000012620,2020/08/14,2020/10/03,3,ok,4856,CH232   0001842
CH232W-08 SN/02,JUC000012666,2020/08/17,2020/10/03,1,ok,5688,CH232   0001844
CH232W-50 SN/02,JUC000012666,2020/08/17,2020/10/03,1,ok,5228,CH232   0001747
CH232W-35 SN/02,JUC000012666,2020/08/17,2020/10/03,1,ok,5599,CH232   0001823
CH271E-08 SP/209,JUC000012722,2020/08/17,2020/10/16,1,ok,1934,CH271   0001417
CH232W-09C SP/181,JUC000012783,2020/08/17,2020/10/09,1,ok,936,CH232   0001761
CH232W-49C SP/181,JUC000012783,2020/08/17,2020/10/09,1,ok,1131,CH232   0001814
CH232W-37C SP/181,JUC000012783,2020/08/17,2020/10/09,2,ok,1077,CH232   0001763
TF943B-06 DB 준17,JUC000012796,2020/08/17,2020/10/03,10,ok,4596,TF943B  0000005
TF943B-50 DB 준17,JUC000012796,2020/08/17,2020/10/03,10,ok,4597,TF943B  0000006
TF943B-07 DB 준17,JUC000012796,2020/08/17,2020/10/03,4,ok,4395,TF943B  0000007
TF943B-49 DB 준17,JUC000012796,2020/08/17,2020/10/03,4,ok,4396,TF943B  0000008
TF943B-06 DB 준25,JUC000012796,2020/08/17,2020/10/03,4,ok,4397,TF943B  0000001
TF943B-50 DB 준25,JUC000012796,2020/08/17,2020/10/03,4,ok,4394,TF943B  0000002
TF943B-07 DB 준25,JUC000012796,2020/08/17,2020/10/03,3,ok,4392,TF943B  0000003
TF943B-49 DB 준25,JUC000012796,2020/08/17,2020/10/03,3,ok,4393,TF943B  0000004
TF943B-17 DB 준25,JUC000012796,2020/08/17,2020/10/03,3,ok,4932,TF943B  0000011
