ïiñ⁄CD,ç›å…,éÛíç,cat,2019-06-14,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31,2019-08-02,2019-08-09
002SN/01,99,10,ïzín,,,50.0,,50.0,,,
002SN/02,94,27,ïzín,,,50.0,,,,,
002SN/03,287,18,ïzín,,,,,,,,
002SP/122N,126,6,ïzín,,,,,,,,
002SP/126N,62,0,ïzín,,50.0,,,,,,
002SP/180,170,46,ïzín,,,50.0,,50.0,,,
002SP/181,246,57,ïzín,,,,,50.0,50.0,,
002SP/182,103,36,ïzín,,,50.0,,,,,
002SP/183,407,52,ïzín,,,,100.0,50.0,100.0,,
002SP/184,110,40,ïzín,,,,,,50.0,,
014CH232W-35,24,16,«∞ƒﬁ,,,,10.0,10.0,,,
014CH232W-37,184,73,«∞ƒﬁ,,,,,,,,
014CH232W-03B,20,14,«∞ƒﬁ,6.0,3.0,,2.0,9.0,,3.0,
014CH232W-06B,0,5,«∞ƒﬁ,1.0,2.0,2.0,,,2.0,2.0,
014CH232W-07B,1,3,«∞ƒﬁ,,,,3.0,,2.0,2.0,
014CH232W-08B,14,11,«∞ƒﬁ,2.0,2.0,5.0,1.0,1.0,5.0,,
014CH232W-09B,13,8,«∞ƒﬁ,4.0,2.0,1.0,1.0,2.0,3.0,,
014CH232W-17B,19,3,«∞ƒﬁ,,2.0,,,2.0,1.0,,
014CH232W-49B,24,5,«∞ƒﬁ,1.0,,,,3.0,,,
014CH232W-50B,21,10,«∞ƒﬁ,,,1.0,1.0,1.0,5.0,,
014CH261-03B,43,7,«∞ƒﬁ,1.0,,,,,,2.0,
014CH261-02LB,15,1,«∞ƒﬁ,,2.0,,,,,,
014CH261-17B,49,8,«∞ƒﬁ,,,,,,,2.0,
014CH271-03B,16,23,«∞ƒﬁ,3.0,2.0,,3.0,5.0,7.0,,
014CH271-17B,11,15,«∞ƒﬁ,,2.0,5.0,5.0,2.0,3.0,4.0,
014CH271-35,49,15,«∞ƒﬁ,,,10.0,,10.0,,,
014CH271-37,320,119,«∞ƒﬁ,,,,,,,,
014CH271N-08B,29,15,«∞ƒﬁ,,,,,,10.0,10.0,
014CH271N-09B,34,13,«∞ƒﬁ,2.0,2.0,,5.0,10.0,,,
014CH271N-49B,26,15,«∞ƒﬁ,2.0,2.0,,,6.0,,6.0,
