ïiñ⁄CD,ç›å…,éÛíç,cat,2019-05-29,2019-05-31,2019-06-07,2019-06-12,2019-06-14,2019-06-26,2019-07-03,2019-07-10
002SN/01,134,41,ïzín,,,,,,,50.0,
002SN/02,123,18,ïzín,,,,,,,50.0,
002SN/03,164,33,ïzín,,,,,,,,
002SP/122N,134,11,ïzín,,,,,,,,
002SP/126N,73,12,ïzín,,,,,,50.0,,
002SP/180,115,33,ïzín,,,50.0,,50.0,,50.0,
002SP/181,199,127,ïzín,150.5,,50.0,,,,,
002SP/182,134,58,ïzín,,,,,,,50.0,
002SP/183,437,79,ïzín,48.8,,50.0,,,,,100.0
002SP/184,125,15,ïzín,,,,,,,,
014CH232W-35,15,17,«∞ƒﬁ,,,,10.0,,,,10.0
014CH232W-37,158,72,«∞ƒﬁ,,,,,10.0,,,
014CH232W-03B,16,13,«∞ƒﬁ,5.0,,3.0,3.0,3.0,3.0,,2.0
014CH232W-06B,4,3,«∞ƒﬁ,,,,,1.0,2.0,2.0,
014CH232W-07B,5,2,«∞ƒﬁ,,,,,,,,3.0
014CH232W-08B,22,14,«∞ƒﬁ,,,2.0,2.0,,2.0,5.0,1.0
014CH232W-09B,11,6,«∞ƒﬁ,3.0,,3.0,2.0,2.0,2.0,1.0,1.0
014CH232W-17B,23,6,«∞ƒﬁ,,,,,,2.0,,
014CH232W-49B,15,4,«∞ƒﬁ,3.0,,3.0,1.0,,,,
014CH232W-50B,27,9,«∞ƒﬁ,,,,,,,1.0,1.0
014CH261-03B,36,16,«∞ƒﬁ,,8.0,3.0,,,,,
014CH261-02LB,17,3,«∞ƒﬁ,1.0,,,,,2.0,,
014CH261-17B,45,19,«∞ƒﬁ,,,,,,,,
014CH271-03B,11,19,«∞ƒﬁ,,12.0,4.0,3.0,,2.0,,3.0
014CH271-17B,11,16,«∞ƒﬁ,,4.0,4.0,3.0,1.0,2.0,5.0,5.0
014CH271-35,43,27,«∞ƒﬁ,10.0,,10.0,,,,10.0,
014CH271-37,268,122,«∞ƒﬁ,,,,,,,,
014CH271N-08B,35,19,«∞ƒﬁ,,2.0,,,,,,
014CH271N-09B,28,15,«∞ƒﬁ,,4.0,4.0,2.0,2.0,2.0,,5.0
014CH271N-49B,22,11,«∞ƒﬁ,,,6.0,2.0,4.0,2.0,,
014CH271N-50B,23,28,«∞ƒﬁ,,8.0,2.0,5.0,1.0,3.0,8.0,4.0
014CH271-41B,12,1,«∞ƒﬁ,,,,,,1.0,,
014CH271-42B,8,11,«∞ƒﬁ,1.0,4.0,,,,,6.0,
