ïiñ⁄CD,ç›å…,éÛíç,cat,2019-07-01,2019-07-03,2019-07-10,2019-07-24,2019-07-29,2019-07-31,2019-08-07,2019-08-09,2019-08-19
002SN/01,92,4,ïzín,54.0,,,50.0,,,,,
002SN/02,68,0,ïzín,54.8,,,,,,,,
002SN/03,263,12,ïzín,,,,,,,,,
002SP/122N,122,15,ïzín,,,,,,,,,
002SP/126N,152,0,ïzín,,,,,,,,,
002SP/180,189,34,ïzín,48.0,,,50.0,,,100.0,,
002SP/181,228,46,ïzín,,,,50.0,50.0,,50.0,,
002SP/182,96,28,ïzín,65.5,,,,,,,,
002SP/183,369,77,ïzín,,,100.0,50.0,100.0,,,,
002SP/184,68,0,ïzín,,,,,50.0,,,,
014CH232W-35,22,16,«∞ƒﬁ,,,10.0,10.0,,,,,
014CH232W-37,164,69,«∞ƒﬁ,,,,,,,,,
014CH232W-03B,24,11,«∞ƒﬁ,,,2.0,9.0,,3.0,,,2.0
014CH232W-06B,2,5,«∞ƒﬁ,3.0,,,,2.0,2.0,2.0,,1.0
014CH232W-07B,0,1,«∞ƒﬁ,,,3.0,,2.0,2.0,,,
014CH232W-08B,17,13,«∞ƒﬁ,6.0,,1.0,1.0,5.0,,2.0,,2.0
014CH232W-09B,14,9,«∞ƒﬁ,2.0,,1.0,2.0,3.0,,3.0,,2.0
014CH232W-17B,21,7,«∞ƒﬁ,,,,2.0,1.0,,,,3.0
014CH232W-49B,21,5,«∞ƒﬁ,,,,3.0,,,,,
014CH232W-50B,21,12,«∞ƒﬁ,1.0,,1.0,1.0,5.0,,2.0,,2.0
014CH261-03B,41,10,«∞ƒﬁ,,,,,,2.0,,,
014CH261-02LB,16,1,«∞ƒﬁ,,,,,,,,,
014CH261-17B,46,11,«∞ƒﬁ,,,,,,2.0,,,
014CH271-03B,15,20,«∞ƒﬁ,,,3.0,5.0,7.0,,8.0,,2.0
014CH271-17B,9,13,«∞ƒﬁ,,5.0,5.0,2.0,3.0,4.0,4.0,,4.0
014CH271-35,42,21,«∞ƒﬁ,,,,10.0,,,,,10.0
014CH271-37,298,110,«∞ƒﬁ,,,,,,,,,
014CH271N-08B,23,15,«∞ƒﬁ,,,,,10.0,10.0,,,8.0
014CH271N-09B,34,11,«∞ƒﬁ,,,5.0,10.0,,,,,2.0
014CH271N-49B,24,16,«∞ƒﬁ,,,,6.0,,6.0,4.0,,2.0
014CH271N-50B,16,17,«∞ƒﬁ,,8.0,4.0,5.0,1.0,3.0,4.0,,2.0
014CH271-41B,11,7,«∞ƒﬁ,,,,,,,2.0,,2.0
014CH271-42B,5,4,«∞ƒﬁ,,6.0,,2.0,,,,,
014CH351-02B,16,8,«∞ƒﬁ,,3.0,1.0,,3.0,,2.0,,
014CH351-03B,15,11,«∞ƒﬁ,,5.0,4.0,2.0,5.0,,,,1.0
014CH351-06B,13,6,«∞ƒﬁ,,3.0,3.0,1.0,7.0,,1.0,,2.0
014CH351-07B,21,4,«∞ƒﬁ,,2.0,,2.0,,1.0,2.0,,1.0
014CH351-17B,15,5,«∞ƒﬁ,1.0,,2.0,,3.0,,,,
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,,,
014CH351-49B,19,4,«∞ƒﬁ,4.0,,,3.0,,,2.0,,1.0
