ïiñ⁄CD,ç›å…,éÛíç,cat,2019-06-10,2019-06-14,2019-06-19,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31
002SN/01,103,8,ïzín,,,,,50.0,,50.0,
002SN/02,106,13,ïzín,,,,,50.0,,,
002SN/03,288,8,ïzín,,,,,,,,
002SP/122N,127,7,ïzín,,,,,,,,
002SP/126N,62,0,ïzín,,,,50.0,,,,
002SP/180,120,49,ïzín,53.8,,,,50.0,,50.0,
002SP/181,204,56,ïzín,53.2,,,,,,50.0,50.0
002SP/182,103,36,ïzín,,,,,50.0,,,
002SP/183,382,27,ïzín,42.7,,,,,100.0,50.0,100.0
002SP/184,110,27,ïzín,,,,,,,,50.0
014CH232W-35,16,16,«∞ƒﬁ,,10.0,,,,10.0,10.0,
014CH232W-37,169,63,«∞ƒﬁ,,10.0,,,,,,
014CH232W-03B,19,14,«∞ƒﬁ,3.0,,6.0,3.0,,2.0,9.0,
014CH232W-06B,2,5,«∞ƒﬁ,,,1.0,2.0,2.0,,,2.0
014CH232W-07B,3,4,«∞ƒﬁ,,,,,,3.0,,2.0
014CH232W-08B,13,9,«∞ƒﬁ,2.0,,2.0,2.0,5.0,1.0,1.0,5.0
014CH232W-09B,10,5,«∞ƒﬁ,3.0,,4.0,2.0,1.0,1.0,2.0,3.0
014CH232W-17B,20,4,«∞ƒﬁ,,,,2.0,,,2.0,1.0
014CH232W-49B,21,4,«∞ƒﬁ,3.0,,1.0,,,,3.0,
014CH232W-50B,21,7,«∞ƒﬁ,,,,,1.0,1.0,1.0,5.0
014CH261-03B,48,11,«∞ƒﬁ,2.0,,1.0,,,,,
014CH261-02LB,17,3,«∞ƒﬁ,,,,2.0,,,,
014CH261-17B,55,13,«∞ƒﬁ,,,,,,,,
014CH271-03B,13,16,«∞ƒﬁ,4.0,,3.0,2.0,,3.0,5.0,7.0
014CH271-17B,5,14,«∞ƒﬁ,4.0,4.0,,2.0,5.0,5.0,2.0,3.0
014CH271-35,44,17,«∞ƒﬁ,10.0,,,,10.0,,10.0,
014CH271-37,321,106,«∞ƒﬁ,,,,,,,,
014CH271N-08B,31,13,«∞ƒﬁ,,,,,,,,10.0
014CH271N-09B,31,12,«∞ƒﬁ,4.0,2.0,2.0,2.0,,5.0,10.0,
014CH271N-49B,19,14,«∞ƒﬁ,6.0,4.0,2.0,2.0,,,6.0,
014CH271N-50B,20,21,«∞ƒﬁ,2.0,5.0,1.0,3.0,8.0,4.0,5.0,1.0
014CH271-41B,11,2,«∞ƒﬁ,,,,1.0,,,,
014CH271-42B,11,9,«∞ƒﬁ,,,,,6.0,,2.0,
