ïiñ⁄CD,ç›å…,éÛíç,cat,2019-05-31,2019-06-10,2019-06-12,2019-06-14,2019-06-26,2019-07-03,2019-07-10,2019-07-24
002SN/01,103,4,ïzín,,,,,,50.0,,50.0
002SN/02,106,1,ïzín,,,,,,50.0,,
002SN/03,296,12,ïzín,,,,,,,,
002SP/122N,127,3,ïzín,,,,,,,,
002SP/126N,62,0,ïzín,,,,,50.0,,,
002SP/180,145,70,ïzín,,53.8,,50.0,,50.0,,50.0
002SP/181,269,116,ïzín,,53.2,,,,,,50.0
002SP/182,103,29,ïzín,,,,,,50.0,,
002SP/183,421,52,ïzín,,42.7,,,,,100.0,50.0
002SP/184,125,29,ïzín,,,,,,,,
014CH232W-35,16,16,«∞ƒﬁ,,,10.0,,,,10.0,10.0
014CH232W-37,168,61,«∞ƒﬁ,,,,10.0,,,,
014CH232W-03B,23,15,«∞ƒﬁ,,3.0,3.0,3.0,3.0,,2.0,9.0
014CH232W-06B,2,3,«∞ƒﬁ,,,,1.0,2.0,2.0,,
014CH232W-07B,3,2,«∞ƒﬁ,,,,,,,3.0,
014CH232W-08B,15,10,«∞ƒﬁ,,2.0,2.0,,2.0,5.0,1.0,1.0
014CH232W-09B,12,5,«∞ƒﬁ,,3.0,2.0,2.0,2.0,1.0,1.0,2.0
014CH232W-17B,21,5,«∞ƒﬁ,,,,,2.0,,,2.0
014CH232W-49B,21,2,«∞ƒﬁ,,3.0,1.0,,,,,3.0
014CH232W-50B,23,7,«∞ƒﬁ,,,,,,1.0,1.0,1.0
014CH261-03B,41,10,«∞ƒﬁ,8.0,2.0,,,,,,
014CH261-02LB,17,2,«∞ƒﬁ,,,,,2.0,,,
014CH261-17B,48,11,«∞ƒﬁ,,,,,,,,
014CH271-03B,8,19,«∞ƒﬁ,12.0,4.0,3.0,,2.0,,3.0,5.0
014CH271-17B,4,13,«∞ƒﬁ,4.0,4.0,3.0,1.0,2.0,5.0,5.0,2.0
014CH271-35,48,19,«∞ƒﬁ,,10.0,,,,10.0,,10.0
014CH271-37,305,106,«∞ƒﬁ,,,,,,,,
014CH271N-08B,31,14,«∞ƒﬁ,2.0,,,,,,,
014CH271N-09B,28,10,«∞ƒﬁ,4.0,4.0,2.0,2.0,2.0,,5.0,10.0
014CH271N-49B,21,9,«∞ƒﬁ,,6.0,2.0,4.0,2.0,,,6.0
014CH271N-50B,18,24,«∞ƒﬁ,8.0,2.0,5.0,1.0,3.0,8.0,4.0,5.0
014CH271-41B,12,1,«∞ƒﬁ,,,,,1.0,,,
014CH271-42B,10,10,«∞ƒﬁ,4.0,,,,,6.0,,2.0
014CH351-02B,12,6,«∞ƒﬁ,,5.0,2.0,,3.0,3.0,1.0,
014CH351-03B,20,18,«∞ƒﬁ,,,1.0,3.0,3.0,7.0,4.0,2.0
014CH351-06B,20,13,«∞ƒﬁ,,,3.0,3.0,,3.0,3.0,1.0
014CH351-07B,20,3,«∞ƒﬁ,,,2.0,1.0,2.0,4.0,,2.0
014CH351-17B,15,6,«∞ƒﬁ,,,,1.0,2.0,1.0,2.0,
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,,
014CH351-49B,18,3,«∞ƒﬁ,,1.0,2.0,1.0,1.0,4.0,,3.0
014CH351-50B,20,13,«∞ƒﬁ,,,3.0,1.0,,3.0,3.0,1.0
014CH356-59B,48,22,«∞ƒﬁ,,,20.0,,,10.0,10.0,
014KL294-08/09B,2,0,«∞ƒﬁ,,,,,,,,
014KL686-17B,4,0,«∞ƒﬁ,,,,,,,,
014KL686-41NB,6,0,«∞ƒﬁ,,,,,,,,
014KL686-42NB,9,0,«∞ƒﬁ,,,,,,,,
014KL172-35,10,2,∏ØºÆ›,,,,,,,,
014KL172-ARM,13,2,∏ØºÆ›,,,,,,,,
014N419-35,0,0,∏ØºÆ›,,,,,,,,
014N419-37,0,0,∏ØºÆ›,,,,,,,,
014N419-41/42ZA,0,0,∏ØºÆ›,,,,,,,,
014N419-49/50ZA,0,0,∏ØºÆ›,,,,,,,,
014N528-03SE,18,6,∏ØºÆ›,,,,,,,,10.0
014N528-03ZA,16,6,∏ØºÆ›,,,,,,,,
014N528-17ZA,85,53,∏ØºÆ›,,,,,,20.0,,20.0
014N528-35,96,63,∏ØºÆ›,20.0,,20.0,,,20.0,,
014N528-36,217,171,∏ØºÆ›,30.0,20.0,,40.0,,40.0,20.0,40.0
014N528-37,383,236,∏ØºÆ›,30.0,30.0,20.0,,30.0,20.0,30.0,80.0
014N528-41/42SE,120,90,∏ØºÆ›,20.0,,20.0,30.0,,10.0,20.0,20.0
014N528-41/42ZA,146,90,∏ØºÆ›,20.0,,,20.0,,20.0,20.0,10.0
014N528-49/50/03ARM,216,183,∏ØºÆ›,30.0,,30.0,,,120.0,60.0,70.0
014N528-49/50SE,251,171,∏ØºÆ›,30.0,,,,,100.0,40.0,60.0
014N528-49/50ZA,242,171,∏ØºÆ›,30.0,,,,30.0,80.0,40.0,70.0
014N528-02SE,23,0,∏ØºÆ›,,,,,,,,
014N528-02ZA,23,0,∏ØºÆ›,,,,,,,,
014N528-41S/42SSE,54,35,∏ØºÆ›,,,,,,20.0,10.0,10.0
014N528-41S/42SZA,57,35,∏ØºÆ›,,,,,,20.0,10.0,10.0
014N749-03ZA,24,0,∏ØºÆ›,,,,,,,,
014N749-17ZA,1,5,∏ØºÆ›,,,,4.0,,,4.0,
014N749-35,25,0,∏ØºÆ›,,,,,,,,
014N749-36,53,0,∏ØºÆ›,,,,,,,,
014N749-37,16,0,∏ØºÆ›,,,,,,,,
014N749-49ZA,4,0,∏ØºÆ›,,,,,,,,
014N749-50ZA,31,0,∏ØºÆ›,,,,,,,,
014T429-03SE,,,∏ØºÆ›,,,,,,,,
014T429-03ZA,,,∏ØºÆ›,,,,,,,,
014T429-06/07SE-A,,,∏ØºÆ›,,,,,,,,
014T429-06/07SE-B,,,∏ØºÆ›,,,,,,,,
014T429-06/07ZA,,,∏ØºÆ›,,,,,,,,
014T429-49/50SE,,,∏ØºÆ›,,,,,,,,
014T429-49ZA,,,∏ØºÆ›,,,,,,,,
014T429-50ZA,,,∏ØºÆ›,,,,,,,,
014T429-ARM,,,∏ØºÆ›,,,,,,,,
014T517-08/09/10ZA,84,39,∏ØºÆ›,,,,,,20.0,,40.0
014T517-08/09SEL,25,19,∏ØºÆ›,,,,20.0,,,,
014T517-10/08/09SES,55,20,∏ØºÆ›,,,,,,,,
014T517-17LZA,12,1,∏ØºÆ›,,,,,,,,
014T517-17SZA,-1,16,∏ØºÆ›,5.0,,,20.0,,20.0,,
014T517-20ZA,16,12,∏ØºÆ›,,,,5.0,,,,5.0
014T517-20SE,12,12,∏ØºÆ›,,5.0,,,5.0,,,5.0
014T517-06/07ZA,21,15,∏ØºÆ›,10.0,,,,,,,
014T517-06/07SE,32,15,∏ØºÆ›,,,,,,,,
014T517-49/50ZA-1,32,29,∏ØºÆ›,20.0,,,,10.0,,,
014T517-49/50ZA-2,39,29,∏ØºÆ›,10.0,,,5.0,,5.0,,
014T517-49/50SE-1,49,29,∏ØºÆ›,,,,5.0,,,,15.0
014T517-49/50SE-2,31,29,∏ØºÆ›,10.0,,,20.0,,,,
014T517-49/50ARM,38,29,∏ØºÆ›,10.0,,,10.0,,,,
014CH261ŒºﬁÆ±º,92,20,ãr,,,,,,,,
014CH271-LEG DB,347,80,ãr,,,,,,,,300.0
014CH271-LEG NA,73,20,ãr,400.0,,,,,,,
014CH351LEG,0,0,ãr,,,,,,,,
014LEG60PI-DB,1076,290,ãr,,,,,,,,
014LEG60PI-NA,140,42,ãr,,,,,,,,
014N666LEG-DB,138,64,ãr,,,,200.0,100.0,,,100.0
014N666LEG-NA,104,40,ãr,,,,100.0,,,,
014T516LEG,34,0,ãr,,,,,,,,
014T323LEG-DB,868,43,ãr,,100.0,,,,,,
014T323LEG-NA,258,12,ãr,,,,,,,,
014T523LEG-DB,1350,338,ãr,,,,,,,,
014T523LEG-NA,-17,0,ãr,,,,100.0,,,,
014T725LEG-DB,85,40,ãr,,100.0,,,,,,
014T725LEG-NA,103,20,ãr,,,,50.0,,,,
014N528-F,1285,710,ãr,,,,,,256.0,,
014N264-F,329,260,ãr,,,,96.0,,,96.0,192.0
014CE88- ﬁ»,,,,,,,,,,,
013CH232WI-03C SN/01,2,1,∂ ﬁ∞,,,,2.0,,,,
013CH232WI-06C SN/01,3,0,∂ ﬁ∞,,,,,,,,
013CH232WI-07C SN/01,1,0,∂ ﬁ∞,,,,,,2.0,,
013CH232WI-08C SN/01,8,1,∂ ﬁ∞,,,,,,,,
013CH232WI-09C SN/01,6,1,∂ ﬁ∞,,,,,,2.0,,
013CH232WI-17C SN/01,1,1,∂ ﬁ∞,,,,,,2.0,2.0,
013CH232W-35C SN/01,9,0,∂ ﬁ∞,,,,,,,,
013CH232W-37C SN/01,2,2,∂ ﬁ∞,,,,,,10.0,,
013CH232WI-49C SN/01,5,1,∂ ﬁ∞,,,2.0,,,,,
013CH232WI-50C SN/01,3,1,∂ ﬁ∞,,,,,,2.0,2.0,
013CH232WI-03C SN/02,5,4,∂ ﬁ∞,,,2.0,,2.0,2.0,,
013CH232WI-06C SN/02,4,1,∂ ﬁ∞,,,,,,,,
013CH232WI-07C SN/02,3,0,∂ ﬁ∞,,,,,,,,
013CH232WI-08C SN/02,9,0,∂ ﬁ∞,,,,,,,,
013CH232WI-09C SN/02,9,0,∂ ﬁ∞,,,,,,,,
013CH232WI-17C SN/02,7,1,∂ ﬁ∞,,,,,,,,
013CH232W-35C SN/02,9,0,∂ ﬁ∞,,,,,,,,
013CH232W-37C SN/02,23,10,∂ ﬁ∞,,,,,,,,
013CH232WI-49C SN/02,8,0,∂ ﬁ∞,,,,,,,,
013CH232WI-50C SN/02,7,1,∂ ﬁ∞,,,,,,,,
013CH232WI-03C SN/03,10,4,∂ ﬁ∞,,,,2.0,,2.0,2.0,2.0
013CH232WI-06C SN/03,4,1,∂ ﬁ∞,,,,,,,,2.0
013CH232WI-07C SN/03,4,1,∂ ﬁ∞,,,,,,,,2.0
013CH232WI-08C SN/03,11,7,∂ ﬁ∞,,,,2.0,2.0,,2.0,2.0
013CH232WI-09C SN/03,14,3,∂ ﬁ∞,,,,,,2.0,,
013CH232WI-17C SN/03,5,2,∂ ﬁ∞,,,,2.0,,,,2.0
013CH232W-35C SN/03,6,2,∂ ﬁ∞,,,,,,,,
013CH232W-37C SN/03,29,31,∂ ﬁ∞,,,,10.0,,30.0,,10.0
013CH232WI-49C SN/03,10,1,∂ ﬁ∞,,,,,,,,
013CH232WI-50C SN/03,14,5,∂ ﬁ∞,,,,,,,,2.0
013CH232WI-03C SP/122N,7,2,∂ ﬁ∞,,,,,,,,
013CH232WI-06C SP/122N,3,0,∂ ﬁ∞,,,,,,,,
013CH232WI-07C SP/122N,4,0,∂ ﬁ∞,,,,,,,,
013CH232WI-08C SP/122N,5,1,∂ ﬁ∞,,,,,,,,
013CH232WI-09C SP/122N,6,0,∂ ﬁ∞,,,,,,,,
013CH232WI-17C SP/122N,3,1,∂ ﬁ∞,,,,,,,,
013CH232W-35C SP/122N,4,0,∂ ﬁ∞,,,,,,,,
013CH232W-37C SP/122N,10,6,∂ ﬁ∞,,,,,10.0,,,
013CH232WI-49C SP/122N,11,0,∂ ﬁ∞,,,,,,,,
013CH232WI-50C SP/122N,5,0,∂ ﬁ∞,,,,,,,,
013CH232WI-03C SP/126N,3,0,∂ ﬁ∞,,,,,,,,
013CH232WI-06C SP/126N,4,0,∂ ﬁ∞,,,,,,,,
013CH232WI-07C SP/126N,7,0,∂ ﬁ∞,,,,,,,,
013CH232WI-08C SP/126N,3,0,∂ ﬁ∞,,,,,,,,
013CH232WI-09C SP/126N,4,0,∂ ﬁ∞,,,,,,,,
013CH232WI-17C SP/126N,3,0,∂ ﬁ∞,,,,,,,,
013CH232W-35C SP/126N,77,0,∂ ﬁ∞,,,,,,,,
013CH232W-37C SP/126N,20,0,∂ ﬁ∞,,,,,,,,
013CH232WI-49C SP/126N,5,0,∂ ﬁ∞,,,,,,,,
013CH271I-03C SN/01,1,1,∂ ﬁ∞,,,2.0,,,,,
013CH271I-08C SN/01,3,0,∂ ﬁ∞,,,,,,,,
013CH271I-09C SN/01,3,1,∂ ﬁ∞,,,,,,,,
013CH271I-17C SN/01,3,0,∂ ﬁ∞,,,,,,,,
013CH271-35C SN/01,5,0,∂ ﬁ∞,,,,,,,,
013CH271-37C SN/01,18,6,∂ ﬁ∞,,,,,,,,
013CH271I-49C SN/01,2,1,∂ ﬁ∞,,,,,,,,1.0
013CH271I-50C SN/01,4,1,∂ ﬁ∞,,,,,,,,
013CH271I-41C SN/01,2,0,∂ ﬁ∞,,,,,,,,
013CH271I-42C SN/01,1,1,∂ ﬁ∞,,,,,,2.0,,
013CH271I-03C SN/02,5,3,∂ ﬁ∞,,,,,,2.0,,
013CH271I-08C SN/02,7,0,∂ ﬁ∞,,,,2.0,,,,
013CH271I-09C SN/02,6,3,∂ ﬁ∞,,,,2.0,,,,2.0
013CH271I-17C SN/02,4,2,∂ ﬁ∞,,2.0,,,,,,
013CH271-35C SN/02,4,0,∂ ﬁ∞,,,,,,,,
013CH271-37C SN/02,42,14,∂ ﬁ∞,,,,,,,,10.0
013CH271I-49C SN/02,13,3,∂ ﬁ∞,,,,2.0,,,,
013CH271I-50C SN/02,10,0,∂ ﬁ∞,,,2.0,,,,,
013CH271I-41C SN/02,6,1,∂ ﬁ∞,,,,,,,,
013CH271I-42C SN/02,4,0,∂ ﬁ∞,,,,,,,,
013CH271I-03C SN/03,6,0,∂ ﬁ∞,,,,,,,,
013CH271I-08C SN/03,9,0,∂ ﬁ∞,,,,,,,,
013CH271I-09C SN/03,9,1,∂ ﬁ∞,,,,,,,,
