ïiñ⁄CD,ç›å…,éÛíç,cat,2019-09-02,2019-09-04,2019-09-11,2019-09-18,2019-09-25,2019-10-02,2019-10-09,2019-10-16
002SN/01,135,3,ïzín,,,,,,,,
002SN/02,68,0,ïzín,,,,,,,,
002SN/03,226,35,ïzín,,,,,,,,
002SP/122N,57,6,ïzín,,,,,50.0,,,
002SP/126N,119,13,ïzín,,,,,,50.0,50.0,
002SP/180,327,40,ïzín,,,,,,50.0,50.0,
002SP/181,242,25,ïzín,,,50.0,,,,100.0,
002SP/182,105,22,ïzín,,,,,,,50.0,
002SP/183,330,64,ïzín,,163.3,50.0,100.0,50.0,,,
002SP/184,92,12,ïzín,,,,50.0,,,,
014CH232W-35,12,11,«∞ƒﬁ,,,,10.0,,10.0,,
014CH232W-37,172,32,«∞ƒﬁ,,,,,,,,
014CH232W-03B,27,6,«∞ƒﬁ,3.0,,,2.0,3.0,,,
014CH232W-06B,7,4,«∞ƒﬁ,,,,,,,3.0,
014CH232W-07B,5,2,«∞ƒﬁ,,,,,,1.0,1.0,1.0
014CH232W-08B,14,5,«∞ƒﬁ,1.0,,3.0,1.0,,4.0,1.0,
014CH232W-09B,14,1,«∞ƒﬁ,,1.0,1.0,3.0,,3.0,1.0,
014CH232W-17B,16,1,«∞ƒﬁ,,,3.0,2.0,1.0,,,
014CH232W-49B,15,2,«∞ƒﬁ,1.0,,3.0,1.0,1.0,2.0,,
014CH232W-50B,14,5,«∞ƒﬁ,1.0,,3.0,1.0,,4.0,,
014CH261-03B,15,8,«∞ƒﬁ,,,5.0,,5.0,3.0,2.0,2.0
014CH261-02LB,14,1,«∞ƒﬁ,,,,,,,,
014CH261-17B,17,9,«∞ƒﬁ,,,5.0,,,,,
014CH271-03B,4,9,«∞ƒﬁ,1.0,,,4.0,4.0,5.0,1.0,2.0
014CH271-17B,12,17,«∞ƒﬁ,3.0,,,3.0,4.0,4.0,3.0,2.0
014CH271-35,48,24,«∞ƒﬁ,,10.0,,,,,,
014CH271-37,281,78,«∞ƒﬁ,,,,,,,,
014CH271N-08B,33,14,«∞ƒﬁ,2.0,3.0,5.0,,2.0,,,
014CH271N-09B,31,11,«∞ƒﬁ,1.0,3.0,6.0,3.0,1.0,,,
014CH271N-49B,15,14,«∞ƒﬁ,,4.0,8.0,4.0,3.0,8.0,2.0,4.0
014CH271N-50B,22,11,«∞ƒﬁ,,5.0,,3.0,2.0,8.0,,3.0
014CH271-41B,6,6,«∞ƒﬁ,1.0,,4.0,5.0,,3.0,1.0,
014CH271-42B,5,1,«∞ƒﬁ,2.0,,2.0,4.0,,3.0,,
014CH351-02B,18,2,«∞ƒﬁ,,2.0,3.0,,,1.0,,2.0
014CH351-03B,8,9,«∞ƒﬁ,,5.0,7.0,6.0,2.0,3.0,2.0,3.0
014CH351-06B,18,8,«∞ƒﬁ,,3.0,3.0,3.0,1.0,1.0,1.0,1.0
014CH351-07B,21,4,«∞ƒﬁ,,2.0,3.0,2.0,1.0,1.0,,1.0
014CH351-17B,9,4,«∞ƒﬁ,,4.0,3.0,2.0,1.0,1.0,2.0,1.0
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,,
