LH03-06 SP/207,JUC000009375,2020/06/08,2020/07/25,1,ok,4960,LH03    0000140
LH03LEG-L,JUC000009375,2020/06/08,2020/07/25,2,ok,2919,
LH03-731 SP/207,JUC000009375,2020/06/08,2020/07/25,1,ok,4959,LH03    0000139
CH232W-08 SP/197,JUC000009408,2020/06/08,2020/07/25,2,ok,4565,CH232   0001518
CH232W-37 SP/197,JUC000009408,2020/06/08,2020/07/25,1,ok,3944,
CH232W-08C SN/03,JUC000009408,2020/06/08,2020/07/25,2,ok,3739,CH232   0001621
CH232W-37C SN/03,JUC000009408,2020/06/08,2020/07/25,3,ok,3743,CH232   0001622
CH232W-09C SP/181,JUC000009414,2020/06/08,2020/07/25,1,ok,936,CH232   0001761
CH232W-03C SP/181,JUC000009414,2020/06/08,2020/07/25,1,ok,745,CH232   0001762
CH232W-37C SP/181,JUC000009414,2020/06/08,2020/07/25,4,ok,1077,CH232   0001763
TF943B-06 DB SP/209,JUC000009426,2020/06/08,2020/07/25,1,ok,4348,TF943B  0000126
TF943B-50 DB SP/209,JUC000009426,2020/06/08,2020/07/25,1,ok,4346,TF943B  0000127
CH271E-08 SP/172,JUC000009450,2020/06/08,2020/07/25,1,ok,1920,CH271   0001619
CH271E-50 SP/172,JUC000009450,2020/06/08,2020/07/25,1,ok,1983,CH271   0001621
CH1100-2PSET SP/207,JUC000009473,2020/06/08,2020/07/25,1,ok,5335,CH1100  0000014
CH1100-0.5P SP/207,JUC000009473,2020/06/08,2020/07/25,1,ok,4727,CH1100  0000010
TF943B-06 DB 준25,JUC000009476,2020/06/08,2020/07/25,2,ok,4397,TF943B  0000001
TF943B-50 DB 준25,JUC000009476,2020/06/08,2020/07/25,2,ok,4394,TF943B  0000002
TF943B-06 DB 준17,JUC000009476,2020/06/08,2020/07/25,5,ok,4596,TF943B  0000005
TF943B-50 DB 준17,JUC000009476,2020/06/08,2020/07/25,5,ok,4597,TF943B  0000006
TF943B-07 DB 준17,JUC000009476,2020/06/08,2020/07/25,5,ok,4395,TF943B  0000007
TF943B-49 DB 준17,JUC000009476,2020/06/08,2020/07/25,5,ok,4396,TF943B  0000008
TF943B-03 DB 준25,JUC000009476,2020/06/08,2020/07/25,3,ok,3240,TF943B  0000009
TF943B-17 DB 준25,JUC000009476,2020/06/08,2020/07/25,2,ok,4932,TF943B  0000011
TF943B-17 DB 준17,JUC000009476,2020/06/08,2020/07/25,1,ok,4931,TF943B  0000012
KY001-16F SP/183,JUC000009478,2020/06/08,2020/07/25,5,ok,2782,KY001   0000001
KY001-16F SP/197,JUC000009478,2020/06/08,2020/07/25,2,ok,2786,KY001   0000012
CH261-03+17 SP/192 SP/196,JUC000009478,2020/06/08,2020/07/25,6,ok,1220,CH261   0000472
CH356-59 SP/192,JUC000009478,2020/06/08,2020/07/25,6,ok,2164,CH356   0000217
CH261-03+17 SP/192 SP/196,JUC000009479,2020/06/08,2020/07/25,1,ok,1220,CH261   0000472
CH356-59 SP/192,JUC000009479,2020/06/08,2020/07/25,1,ok,2164,CH356   0000217
CH907-49 SP/126N,JUC000009480,2020/06/08,2020/07/25,1,ok,4591,CH907   0000209
CH907-35 SP/126N,JUC000009480,2020/06/08,2020/07/25,-1,ok,2357,
CH907-07C SP/126N,JUC000009480,2020/06/08,2020/07/25,1,ok,2331,CH907   0000264
CH907-37C SP/126N,JUC000009480,2020/06/08,2020/07/25,1,ok,4599,CH907   0000132
CH406-06 B3002,JUC000009483,2020/06/09,2020/07/25,1,ok,5336,CH406   0000470
CH406-50 B3002,JUC000009483,2020/06/09,2020/07/25,1,ok,5337,CH406   0000471
TF943B-49 DB SP/197,JUC000009148,2020/06/01,2020/07/22,1,ok,5269,TF943B  0000124
TF943B-07 DB SP/197,JUC000009148,2020/06/01,2020/07/22,1,ok,5275,TF943B  0000125
