CH1072-32LSET SP/183,JUC000020865,2021/02/03,2021/04/06,1,ok,412,CH1072  0000062
CH271E-08 SP/207,JUC000020883,2021/02/03,2021/05/18,1,ok,4548,CH271   0001294
CH271E-50 SP/207,JUC000020883,2021/02/03,2021/05/18,1,ok,1999,CH271   0001295
CH271E-08 SP/178,JUC000020927,2021/02/04,2021/04/23,1,ok,1921,CH271   0001822
CH271-37 SP/178,JUC000020927,2021/02/04,2021/04/23,1,ok,4907,
CH271E-50 SP/178,JUC000020927,2021/02/04,2021/04/23,1,ok,1984,CH271   0001455
CH1072-31LSET SP/180,JUC000020949,2021/02/05,2021/04/06,1,ok,393,CH1072  0000091
TF1083-03SET SP/207,JUC000020998,2021/02/08,2021/04/23,1,ok,3212,TF1083  0000006
CH1071E-03SET DB SP/192,JUC000021017,2021/02/08,2021/04/23,1,ok,5538,CH1071  0000124
CH232W-50 SP/181,JUC000021032,2021/02/08,2021/04/06,1,ok,4804,CH232   0001104
CH232W-08 SP/181,JUC000021032,2021/02/08,2021/04/06,1,ok,4807,CH232   0001103
CH271E-09 SP/192,JUC000021036,2021/02/08,2021/04/06,1,ok,1951,CH271   0001435
CH271-35 SP/191,JUC000021036,2021/02/08,2021/04/06,1,ok,1529,CH271   0001051
CH1071E-03SET DB SP/207,JUC000021045,2021/02/08,2021/04/06,1,ok,5498,CH1071  0000155
CH271-35 SP/206,JUC000021066,2021/02/08,2021/04/06,1,ok,3940,CH271   0000936
CH271E-03 SP/196,JUC000021068,2021/02/08,2021/04/08,1,ok,1266,CH271   0001720
CH1092-1NC SP/183,JUC000021070,2021/02/08,2021/04/09,1,ok,4686,CH1092  0000040
CH271E-08 SP/176,JUC000021073,2021/02/08,2021/04/22,1,ok,4798,CH271   0001281
CH271-37 SP/176,JUC000021073,2021/02/08,2021/04/22,2,ok,4909,
CH271E-50 SP/176,JUC000021073,2021/02/08,2021/04/22,1,ok,4797,CH271   0001280
CH271-37C SP/178,JUC000021073,2021/02/08,2021/04/22,2,ok,5594,CH271   0001898
