2020-01-22,2020-01-09,H207608,014CH232W-03B,8.0
2020-01-22,2020-01-09,H207608,014CH232W-08B,1.0
2020-01-22,2020-01-09,H207608,014CH232W-09B,6.0
2020-01-22,2020-01-09,H207608,014CH232W-49B,4.0
2020-01-22,2020-01-09,H207608,014CH232W-50B,4.0
2020-01-22,2020-01-09,H207608,014CH261-03B,4.0
2020-01-22,2020-01-09,H207608,014CH271E-17B,2.0
2020-01-22,2020-01-09,H207608,014CH271-35,20.0
2020-01-22,2020-01-09,H207608,014CH271E-08B,14.0
2020-01-22,2020-01-09,H207608,014CH271E-09B,6.0
2020-01-22,2020-01-09,H207608,014CH271E-49B,12.0
2020-01-22,2020-01-09,H207608,014CH271E-50B,18.0
2020-01-22,2020-01-09,H207608,014CH271E-41B,4.0
2020-01-22,2020-01-09,H207608,014CH271E-42B,4.0
2020-01-22,2020-01-09,H207608,014CH351-02B,3.0
2020-01-22,2020-01-09,H207608,014CH351-03B,3.0
2020-01-22,2020-01-09,H207608,014CH351-06B,3.0
2020-01-22,2020-01-09,H207608,014CH351-07B,3.0
2020-01-22,2020-01-09,H207608,014CH351-17B,1.0
2020-01-22,2020-01-09,H207608,014CH351-49B,3.0
2020-01-22,2020-01-09,H207608,014CH351-50B,3.0
2020-01-22,2020-01-09,H207608,014CH356-59B,5.0
2020-01-22,2020-01-09,H207608,014N528-17ZA,20.0
2020-01-22,2020-01-09,H207608,014N528-35,30.0
2020-01-22,2020-01-09,H207608,014N528-36,80.0
2020-01-22,2020-01-09,H207608,014N528-37,110.0
2020-01-22,2020-01-09,H207608,014N528-41/42SE,50.0
2020-01-22,2020-01-09,H207608,014N528-41/42ZA,50.0
2020-01-22,2020-01-09,H207608,014N528-49/50/03ARM,80.0
2020-01-22,2020-01-09,H207608,014N528-49/50SE,70.0
2020-01-22,2020-01-09,H207608,014N528-49/50ZA,70.0
2020-01-22,2020-01-09,H207608,014N528-41S/42SSE,10.0
2020-01-22,2020-01-09,H207608,014N528-41S/42SZA,30.0
2020-01-22,2020-01-09,H207608,014T517-08/09/10ZA,40.0
2020-01-22,2020-01-09,H207608,014T517-08/09SEL,20.0
2020-01-22,2020-01-09,H207608,014T517-10/08/09SES,20.0
2020-01-22,2020-01-09,H207608,014T517-20ZA,5.0
2020-01-22,2020-01-09,H207608,014T517-20SE,20.0
2020-01-22,2020-01-09,H207608,014T517-06/07SE,10.0
2020-01-22,2020-01-09,H207608,014T517-49/50ZA-1,10.0
2020-01-22,2020-01-09,H207608,014T517-49/50ZA-2,20.0
2020-01-22,2020-01-09,H207608,014T517-49/50SE-1,20.0
2020-01-22,2020-01-09,H207608,014T517-49/50SE-2,20.0
2020-01-22,2020-01-09,H207608,014T517-49/50ARM,20.0
2020-01-22,2020-01-09,H207608,014CH271-LEG DB,100.0
2020-01-22,2020-01-09,H207608,014LEG60PI-DB,100.0
2020-01-22,2020-01-09,H207608,014N666LEG-DB,100.0
2020-01-22,2020-01-09,H207608,014T516LEG,30.0
2020-01-22,2020-01-09,H207608,014T523LEG-DB,100.0
2020-01-22,2020-01-09,H207608,014N528-F,128.0
2020-01-22,2020-01-09,H207608,013CH232WI-03C SN/03,3.0
2020-01-22,2020-01-09,H207608,013CH232WI-08C SN/03,2.0
2020-01-22,2020-01-09,H207608,013CH232WI-09C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH232WI-49C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH271I-49C SN/02,3.0
2020-01-22,2020-01-09,H207608,013CH271I-42C SN/02,1.0
2020-01-22,2020-01-09,H207608,013CH271I-03C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH271I-08C SN/03,3.0
2020-01-22,2020-01-09,H207608,013CH271I-09C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH271I-17C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH271-37C SN/03,10.0
2020-01-22,2020-01-09,H207608,013CH271I-49C SN/03,2.0
2020-01-22,2020-01-09,H207608,013CH271I-50C SN/03,2.0
2020-01-22,2020-01-09,H207608,013CH271I-41C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH271I-42C SN/03,1.0
2020-01-22,2020-01-09,H207608,013CH271I-50C SP/180,1.0
2020-01-22,2020-01-09,H207608,013CH271I-42C SP/180,1.0
2020-01-22,2020-01-09,H207608,013CH271I-50C SP/181,1.0
2020-01-22,2020-01-09,H207608,013CH271I-17C SP/182,1.0
2020-01-22,2020-01-09,H207608,013CH271-37C SP/182,5.0
2020-01-22,2020-01-09,H207608,013CH271I-03C SP/183,2.0
2020-01-22,2020-01-09,H207608,013CH271I-08C SP/183,2.0
2020-01-22,2020-01-09,H207608,013CH271I-17C SP/183,2.0
2020-01-22,2020-01-09,H207608,013CH271I-49C SP/183,4.0
2020-01-22,2020-01-09,H207608,013CH271I-42C SP/183,1.0
2020-01-22,2020-01-09,H207608,013CH1069-03C SP/197,1.0
2020-01-22,2020-01-09,H207608,013CH1069-02C SP/176,2.0
2020-01-22,2020-01-09,H207608,013CH1069-59C SP/197,1.0
2020-01-22,2020-01-09,H207608,013CH1069-59C SP/198,1.0
2020-01-22,2020-01-09,H207608,013CH1070-03LC SP/183,4.0
2020-01-22,2020-01-09,H207608,013CH1070-03C SP/183,2.0
2020-01-22,2020-01-09,H207608,013CH1070-17C SP/183,2.0
2020-01-22,2020-01-09,H207608,014CH1069-03B,2.0
2020-01-22,2020-01-09,H207608,014CH1069-02B,1.0
2020-01-22,2020-01-09,H207608,014CH1069-59B,1.0
2020-01-22,2020-01-09,H207608,014CH1070-03LB,2.0
2020-01-22,2020-01-09,H207608,014CH1070-03B,2.0
2020-01-22,2020-01-09,H207608,014CH1070-17B,5.0
2020-01-22,2020-01-09,H207608,CH1071N-03SET DB SN/03,2.0
2020-01-31,2020-01-16,H207611,002SP/126N,50.0
2020-01-31,2020-01-16,H207611,002SP/183,100.0
2020-01-31,2020-01-16,H207611,014CH232W-03B,5.0
2020-01-31,2020-01-16,H207611,014CH232W-06B,2.0
2020-01-31,2020-01-16,H207611,014CH232W-08B,5.0
2020-01-31,2020-01-16,H207611,014CH232W-09B,2.0
2020-01-31,2020-01-16,H207611,014CH232W-49B,1.0
2020-01-31,2020-01-16,H207611,014CH232W-50B,1.0
2020-01-31,2020-01-16,H207611,014CH261-03B,10.0
2020-01-31,2020-01-16,H207611,014CH261-17B,5.0
2020-01-31,2020-01-16,H207611,014CH271E-03B,13.0
2020-01-31,2020-01-16,H207611,014CH271E-17B,10.0
2020-01-31,2020-01-16,H207611,014CH271-35,20.0
2020-01-31,2020-01-16,H207611,014CH271E-50B,8.0
2020-01-31,2020-01-16,H207611,014CH271E-41B,1.0
2020-01-31,2020-01-16,H207611,014CH271E-42B,2.0
