2020-01-08,2019-12-19,TI191219A,014CH232W-03B,1.0
2020-01-08,2019-12-19,TI191219A,014CH232W-08B,2.0
2020-01-08,2019-12-19,TI191219A,014CH261-03B,3.0
2020-01-08,2019-12-19,TI191219A,014CH261-17B,5.0
2020-01-08,2019-12-19,TI191219A,014CH271E-08B,2.0
2020-01-08,2019-12-19,TI191219A,014CH271E-09B,4.0
2020-01-08,2019-12-19,TI191219A,014CH271E-49B,4.0
2020-01-08,2019-12-19,TI191219A,014CH271E-50B,5.0
2020-01-08,2019-12-19,TI191219A,014CH271E-41B,2.0
2020-01-08,2019-12-19,TI191219A,014CH271E-42B,3.0
2020-01-08,2019-12-19,TI191219A,014CH351-03B,3.0
2020-01-08,2019-12-19,TI191219A,014CH351-07B,1.0
2020-01-08,2019-12-19,TI191219A,014CH351-17B,2.0
2020-01-08,2019-12-19,TI191219A,014CH351-49B,1.0
2020-01-08,2019-12-19,TI191219A,014N528-17ZA,10.0
2020-01-08,2019-12-19,TI191219A,014N528-35,10.0
2020-01-08,2019-12-19,TI191219A,014N528-36,40.0
2020-01-08,2019-12-19,TI191219A,014N528-37,40.0
2020-01-08,2019-12-19,TI191219A,014N528-41/42SE,10.0
2020-01-08,2019-12-19,TI191219A,014N528-41/42ZA,20.0
2020-01-08,2019-12-19,TI191219A,014N528-49/50/03ARM,40.0
2020-01-08,2019-12-19,TI191219A,014N528-49/50SE,30.0
2020-01-08,2019-12-19,TI191219A,014N528-49/50ZA,30.0
2020-01-08,2019-12-19,TI191219A,014N528-41S/42SSE,10.0
2020-01-08,2019-12-19,TI191219A,014N528-41S/42SZA,10.0
2020-01-08,2019-12-19,TI191219A,014T517-08/09/10ZA,10.0
2020-01-08,2019-12-19,TI191219A,014T517-10/08/09SES,10.0
2020-01-08,2019-12-19,TI191219A,014T517-17SZA,10.0
2020-01-08,2019-12-19,TI191219A,014T517-49/50ZA-2,5.0
2020-01-08,2019-12-19,TI191219A,014T517-49/50SE-1,5.0
2020-01-08,2019-12-19,TI191219A,014CH1069-59B,1.0
2020-01-08,2019-12-19,TI191219A,014CH1070-03LB,3.0
2020-01-08,2019-12-19,TI191219A,014CH1070-17B,3.0
2020-01-08,2019-12-19,TI191219A,002SP/126N,45.4
2020-01-08,2019-12-19,TI191219A,014CH232W-35,10.0
2020-01-08,2019-12-19,TI191219A,014CH271-35,10.0
2020-01-08,2019-12-19,TI191219A,014N264-F,96.0
2020-01-08,2019-12-19,TI191219A,014N264-F,96.0
2020-01-08,2019-12-19,TI191219A,014N264-F,96.0
2020-01-08,2019-12-19,TI191219A,014CH232W-08B,1.0
2020-01-08,2019-12-19,TI191219A,014CH232W-49B,1.0
2020-01-08,2019-12-19,TI191219A,014CH232W-50B,2.0
2020-01-08,2019-12-19,TI191219A,014CH271-LEG DB,400.0
2020-01-10,2019-12-26,TI191226B,002SP/180,49.2
2020-01-10,2019-12-26,TI191226B,014CH261-03B,1.0
2020-01-10,2019-12-26,TI191226B,014CH271E-17B,2.0
2020-01-10,2019-12-26,TI191226B,014CH271E-08B,5.0
2020-01-10,2019-12-26,TI191226B,014CH271E-09B,3.0
2020-01-10,2019-12-26,TI191226B,014CH271E-49B,3.0
2020-01-10,2019-12-26,TI191226B,014CH271E-50B,5.0
2020-01-10,2019-12-26,TI191226B,014CH271E-42B,1.0
2020-01-10,2019-12-26,TI191226B,014N528-17ZA,10.0
2020-01-10,2019-12-26,TI191226B,014N528-35,10.0
2020-01-10,2019-12-26,TI191226B,014N528-37,30.0
2020-01-10,2019-12-26,TI191226B,014N528-49/50/03ARM,20.0
2020-01-10,2019-12-26,TI191226B,014N528-49/50SE,20.0
2020-01-10,2019-12-26,TI191226B,014N528-49/50ZA,30.0
2020-01-10,2019-12-26,TI191226B,014N528-41S/42SSE,10.0
2020-01-10,2019-12-26,TI191226B,014T517-49/50ZA-1,10.0
2020-01-10,2019-12-26,TI191226B,014CH1070-03LB,2.0
2020-01-10,2019-12-26,TI191226B,014CH1070-03B,1.0
2020-01-10,2019-12-26,TI191226B,CH1071N-03SET DB SN/02,2.0
2020-01-10,2019-12-26,TI191226B,CH1071N-03SET DB SN/03,4.0
2020-01-10,2019-12-26,TI191226B,CH1072-32LSET SP/209,1.0
2020-01-10,2019-12-26,TI191226B,CH1072-20SET SP/209,3.0
2020-01-10,2019-12-26,TI191226B,013CH232WI-08C SN/02,2.0
2020-01-10,2019-12-26,TI191226B,013CH232WI-17C SN/02,1.0
2020-01-10,2019-12-26,TI191226B,013CH232WI-50C SN/02,1.0
2020-01-10,2019-12-26,TI191226B,013CH232WI-03C SN/03,1.0
2020-01-10,2019-12-26,TI191226B,013CH232W-37C SN/03,20.0
2020-01-10,2019-12-26,TI191226B,013CH232WI-50C SN/03,1.0
2020-01-10,2019-12-26,TI191226B,013CH271I-08C SN/02,1.0
2020-01-10,2019-12-26,TI191226B,013CH271-35C SN/02,10.0
2020-01-10,2019-12-26,TI191226B,013CH271-37C SN/02,10.0
2020-01-10,2019-12-26,TI191226B,013CH271I-50C SN/02,2.0
2020-01-10,2019-12-26,TI191226B,013CH271I-42C SN/02,1.0
2020-01-10,2019-12-26,TI191226B,013CH271-37C SN/03,10.0
2020-01-10,2019-12-26,TI191226B,013CH271I-50C SN/03,1.0
2020-01-10,2019-12-26,TI191226B,013CH271I-42C SN/03,2.0
2020-01-10,2019-12-26,TI191226B,013CH271-35C SP/180,10.0
2020-01-10,2019-12-26,TI191226B,013CH271I-08C SP/181,4.0
2020-01-10,2019-12-26,TI191226B,013CH271I-17C SP/181,4.0
2020-01-10,2019-12-26,TI191226B,013CH271-37C SP/181,10.0
2020-01-10,2019-12-26,TI191226B,013CH271I-50C SP/181,2.0
2020-01-10,2019-12-26,TI191226B,013CH271I-17C SP/182,1.0
2020-01-10,2019-12-26,TI191226B,013CH1070-03C SP/183,1.0
2020-01-10,2019-12-26,TI191226B,013CH1070-03LC SP/183,2.0
2020-01-10,2019-12-26,TI191226B,013CH271I-08C SP/181,1.0
2020-01-10,2019-12-26,TI191226B,013CH271I-49C SP/181,2.0
2020-01-10,2019-12-26,TI191226B,014N666LEG-NA,50.0
2020-01-10,2019-12-26,TI191226B,014N666LEG-NA,50.0
2020-01-10,2019-12-26,TI191226B,014CH271-LEG DB,400.0
2020-01-10,2019-12-26,TI191226B,014CH356-59B,10.0
2020-01-10,2019-12-26,TI191226B,,30.0
