2020-05-01,2020-04-21,TI200421A,014CH232W-03B,1.0
2020-05-01,2020-04-21,TI200421A,014CH232W-08B,2.0
2020-05-01,2020-04-21,TI200421A,014CH271E-49B,5.0
2020-05-01,2020-04-21,TI200421A,014CH271E-50B,1.0
2020-05-01,2020-04-21,TI200421A,014CH261-02LB,5.0
2020-05-01,2020-04-21,TI200421A,014CH261-03B,2.0
2020-05-01,2020-04-21,TI200421A,014CH271E-08B,2.0
2020-05-01,2020-04-21,TI200421A,014CH271E-09B,2.0
2020-05-01,2020-04-21,TI200421A,014CH1070-03B,1.0
2020-05-01,2020-04-21,TI200421A,CH1071N-03SET DB SN/01,2.0
2020-05-01,2020-04-21,TI200421A,CH1072-20SET SP/207,2.0
2020-05-01,2020-04-21,TI200421A,CH1072-31LSET SP/207,1.0
2020-05-01,2020-04-21,TI200421A,CH1072-32LSET SP/207,2.0
2020-05-01,2020-04-21,TI200421A,CH1072-20SET SP/209,2.0
2020-05-01,2020-04-21,TI200421A,CH1072-32LSET SP/209,1.0
2020-05-01,2020-04-21,TI200421A,014N749-17ZA,5.0
2020-05-01,2020-04-21,TI200421A,CH1072-20SSET SP/206,3.0
2020-05-01,2020-04-21,TI200421A,CH1072-20SSET SP/207,3.0
2020-05-01,2020-04-21,TI200421A,CH1072-20SSET SP/209,3.0
2020-05-01,2020-04-21,TI200421A,014CH271-LEG NA,200.0
2020-05-01,2020-04-21,TI200421A,014CH271-LEG DB,400.0
2020-05-08,2020-04-23,TI200423A,014CH271E-09B,5.0
2020-05-08,2020-04-23,TI200423A,014CH351-02B,3.0
2020-05-08,2020-04-23,TI200423A,014CH351-07B,2.0
2020-05-08,2020-04-23,TI200423A,014CH232W-08B,8.0
2020-05-08,2020-04-23,TI200423A,014CH232W-09B,5.0
2020-05-08,2020-04-23,TI200423A,014CH261-02LB,2.0
2020-05-08,2020-04-23,TI200423A,014CH271E-08B,4.0
2020-05-08,2020-04-23,TI200423A,014CH351-03B,1.0
2020-05-08,2020-04-23,TI200423A,014CH351-17B,1.0
2020-05-08,2020-04-23,TI200423A,014CH1070-03LB,8.0
2020-05-08,2020-04-23,TI200423A,CH1072-32LSET SP/207,3.0
2020-05-08,2020-04-23,TI200423A,CH1072-32LSET SP/209,3.0
2020-05-08,2020-04-23,TI200423A,014N528-17ZA,10.0
2020-05-08,2020-04-23,TI200423A,014N528-35,20.0
2020-05-08,2020-04-23,TI200423A,014N528-36,40.0
2020-05-08,2020-04-23,TI200423A,014N528-37,30.0
2020-05-08,2020-04-23,TI200423A,014N528-41/42SE,20.0
2020-05-08,2020-04-23,TI200423A,014N528-41/42ZA,20.0
2020-05-08,2020-04-23,TI200423A,014N528-41S/42SSE,10.0
2020-05-08,2020-04-23,TI200423A,014N528-49/50/03ARM,10.0
2020-05-08,2020-04-23,TI200423A,014N528-49/50SE,20.0
2020-05-08,2020-04-23,TI200423A,014N528-49/50ZA,30.0
2020-05-08,2020-04-23,TI200423A,014T517-08/09/10ZA,10.0
2020-05-08,2020-04-23,TI200423A,014T517-49/50ARM,10.0
2020-05-08,2020-04-23,TI200423A,014T517-49/50SE-2,10.0
2020-05-08,2020-04-23,TI200423A,014T517-49/50ZA-2,10.0
2020-05-08,2020-04-23,TI200423A,014CH271E-49B,1.0
2020-05-09,2020-04-25,TI200425A,014CH351-49B,1.0
2020-05-09,2020-04-25,TI200425A,002SP/183,49.5
2020-05-09,2020-04-25,TI200425A,014CH232W-17B,2.0
2020-05-09,2020-04-25,TI200425A,014CH232W-49B,7.0
2020-05-09,2020-04-25,TI200425A,014CH232W-50B,9.0
2020-05-09,2020-04-25,TI200425A,014CH261-02LB,2.0
2020-05-09,2020-04-25,TI200425A,014CH261-03B,10.0
2020-05-09,2020-04-25,TI200425A,014CH261-17B,5.0
2020-05-09,2020-04-25,TI200425A,014CH351-03B,1.0
2020-05-09,2020-04-25,TI200425A,013CH232WI-03C SN/01,2.0
2020-05-09,2020-04-25,TI200425A,013CH232W-37C SN/02,10.0
2020-05-09,2020-04-25,TI200425A,013CH232WI-49C SN/03,4.0
2020-05-09,2020-04-25,TI200425A,013CH232WI-50C SN/03,3.0
2020-05-09,2020-04-25,TI200425A,013CH271I-03C SN/01,1.0
2020-05-09,2020-04-25,TI200425A,013CH271I-09C SN/01,1.0
2020-05-09,2020-04-25,TI200425A,013CH271-35C SN/01,5.0
2020-05-09,2020-04-25,TI200425A,013CH271I-08C SP/183,5.0
2020-05-09,2020-04-25,TI200425A,013CH271I-09C SP/183,4.0
2020-05-09,2020-04-25,TI200425A,013CH271-37C SP/183,10.0
2020-05-09,2020-04-25,TI200425A,013CH271I-41C SP/183,4.0
2020-05-09,2020-04-25,TI200425A,013CH271I-49C SP/183,7.0
2020-05-09,2020-04-25,TI200425A,013CH1070-03LC SP/183,5.0
2020-05-09,2020-04-25,TI200425A,013CH1070-17C SP/183,3.0
2020-05-09,2020-04-25,TI200425A,,1.0
2020-05-09,2020-04-25,TI200425A,014CH1070-03B,4.0
2020-05-09,2020-04-25,TI200425A,014CH1070-03LB,2.0
2020-05-09,2020-04-25,TI200425A,014CH1070-17B,2.0
2020-05-09,2020-04-25,TI200425A,CH1072-20SSET SP/209,3.0
2020-05-09,2020-04-25,TI200425A,CH1072-32LSET SP/209,2.0
2020-05-11,2020-04-25,H207645,002SP/183,1.0
2020-05-11,2020-04-25,H207645,014N264-F,190.0
2020-05-11,2020-04-25,H207645,014N528-F,512.0
2020-05-13,2020-04-30,H207646,002SP/180,50.0
2020-05-13,2020-04-30,H207646,002SP/183,50.0
2020-05-13,2020-04-30,H207646,014CH232W-03B,4.0
2020-05-13,2020-04-30,H207646,014CH271E-03B,2.0
2020-05-13,2020-04-30,H207646,014CH271E-09B,2.0
2020-05-13,2020-04-30,H207646,014CH271E-17B,4.0
2020-05-13,2020-04-30,H207646,014CH271E-42B,2.0
2020-05-13,2020-04-30,H207646,014CH271E-49B,3.0
2020-05-13,2020-04-30,H207646,014CH271E-50B,3.0
2020-05-13,2020-04-30,H207646,014CH351-02B,4.0
2020-05-13,2020-04-30,H207646,014CH351-03B,4.0
2020-05-13,2020-04-30,H207646,014CH351-06B,2.0
2020-05-13,2020-04-30,H207646,014CH351-07B,2.0
2020-05-13,2020-04-30,H207646,014CH351-17B,1.0
2020-05-13,2020-04-30,H207646,014CH351-49B,3.0
2020-05-13,2020-04-30,H207646,014CH351-50B,1.0
2020-05-13,2020-04-30,H207646,014CH356-59B,10.0
2020-05-13,2020-04-30,H207646,013CH232WI-08C SN/01,1.0
2020-05-13,2020-04-30,H207646,013CH232WI-03C SN/03,1.0
2020-05-13,2020-04-30,H207646,013CH271I-49C SN/01,1.0
2020-05-13,2020-04-30,H207646,013CH271I-41C SN/02,1.0
2020-05-13,2020-04-30,H207646,013CH271I-42C SN/02,1.0
2020-05-13,2020-04-30,H207646,013CH271I-50C SN/02,1.0
2020-05-13,2020-04-30,H207646,013CH271-37C SN/03,10.0
2020-05-13,2020-04-30,H207646,013CH271I-50C SN/03,2.0
2020-05-13,2020-04-30,H207646,013CH271I-17C SP/183,2.0
2020-05-13,2020-04-30,H207646,CH1071N-03SET DB SN/03,2.0
2020-05-13,2020-04-30,H207646,014N666LEG-DB,100.0
2020-05-13,2020-04-30,H207646,014CE88-ÊÞÈ,100.0
2020-05-13,2020-04-30,H207646,014N528-17ZA,30.0
2020-05-13,2020-04-30,H207646,014N528-36,20.0
2020-05-13,2020-04-30,H207646,014N528-37,20.0
2020-05-13,2020-04-30,H207646,014N528-41S/42SSE,10.0
2020-05-13,2020-04-30,H207646,014N528-41S/42SZA,30.0
2020-05-13,2020-04-30,H207646,014T517-06/07SE,10.0
2020-05-13,2020-04-30,H207646,014T517-06/07ZA,20.0
2020-05-13,2020-04-30,H207646,014T517-08/09/10ZA,20.0
2020-05-13,2020-04-30,H207646,014T517-10/08/09SES,20.0
2020-05-13,2020-04-30,H207646,014T517-17SZA,10.0
2020-05-13,2020-04-30,H207646,014T517-20ZA,10.0
2020-05-13,2020-04-30,H207646,014T517-49/50SE-1,20.0
2020-05-13,2020-04-30,H207646,014T517-49/50SE-2,10.0
2020-05-13,2020-04-30,H207646,014T517-49/50ZA-1,30.0
2020-05-13,2020-04-30,H207646,014T517-49/50ZA-2,10.0
2020-05-13,2020-04-30,H207646,014T521-603,4.0
2020-05-25,2020-05-14,H207652,002SP/181,50.0
2020-05-25,2020-05-14,H207652,014CH271E-03B,3.0
2020-05-25,2020-05-14,H207652,014CH271E-17B,2.0
2020-05-25,2020-05-14,H207652,014CH271E-41B,1.0
2020-05-25,2020-05-14,H207652,014CH271E-42B,1.0
2020-05-25,2020-05-14,H207652,014CH271E-49B,2.0
2020-05-25,2020-05-14,H207652,014CH271E-50B,3.0
2020-05-25,2020-05-14,H207652,014CH351-02B,2.0
2020-05-25,2020-05-14,H207652,014CH351-03B,4.0
2020-05-25,2020-05-14,H207652,014CH351-07B,3.0
2020-05-25,2020-05-14,H207652,014CH351-17B,2.0
2020-05-25,2020-05-14,H207652,014CH351-49B,3.0
2020-05-25,2020-05-14,H207652,014CH356-59B,10.0
2020-05-25,2020-05-14,H207652,013CH232WI-03C SN/02,6.0
2020-05-25,2020-05-14,H207652,013CH232WI-49C SN/02,2.0
2020-05-25,2020-05-14,H207652,013CH232WI-03C SN/03,3.0
2020-05-25,2020-05-14,H207652,013CH232WI-09C SN/03,2.0
2020-05-25,2020-05-14,H207652,013CH271I-03C SN/01,1.0
2020-05-25,2020-05-14,H207652,013CH271I-09C SN/02,2.0
