,,,,TI200528B,TI200604A,H207661,H207662,H207665,H207667,H207670,H207671
,,,,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
,,,,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08,2020-07-15,2020-07-22,2020-07-29
002SN/01,布地,104,23,,,,,,,,,,,,
002SN/02,布地,95,0,,,,,,,,,,,,
002SN/03,布地,141,46,,50.6,,,,,,,,,,
002SP/122N,布地,8,14,,,,,,,,,,,,
002SP/126N,布地,59,7,,,,,,,,,,,,
002SP/180,布地,215,62,,,,,,,50.0,,,,,
002SP/181,布地,200,10,,,,,,,,,,,,
002SP/182,布地,105,14,,,,,,,,50.0,,,,
002SP/183,布地,364,52,,,,,,100.0,,,,,,
002SP/184,布地,32,1,51.5,,,,,,,,,,,
002SP/206,布地,11,5,,,,50.0,,,,,,,,
002SP/207,布地,54,29,,,,,,,,,,,,
002SP/209,布地,49,8,,,,,,,,,,,,
014CH232W-03B,ﾇｰﾄﾞ,9,17,,5.0,5.0,,5.0,5.0,10.0,,,,,
014CH232W-06B,ﾇｰﾄﾞ,0,2,,1.0,,,,,,,,,,
014CH232W-07B,ﾇｰﾄﾞ,1,1,,,,1.0,,,,,,,,
014CH232W-08B,ﾇｰﾄﾞ,10,6,,,,,,5.0,5.0,,,,,
014CH232W-09B,ﾇｰﾄﾞ,9,9,,5.0,,,,5.0,3.0,,,,,
014CH232W-17B,ﾇｰﾄﾞ,20,0,,,,,,,,,,,,
014CH232W-20NB,ﾇｰﾄﾞ,0,1,5.0,,,,,5.0,,,,,,
014CH232W-35,ﾇｰﾄﾞ,20,8,,,,,,30.0,,,,,,
014CH232W-37,ﾇｰﾄﾞ,65,71,,,,,,,,,,,,
014CH232W-49B,ﾇｰﾄﾞ,17,10,,,,5.0,,,5.0,,,,,
014CH232W-50B,ﾇｰﾄﾞ,14,7,,,,,,,5.0,,,,,
014CH261-02LB,ﾇｰﾄﾞ,8,2,,,,,,,,,,,,
014CH261-03B,ﾇｰﾄﾞ,9,13,,6.0,,,,1.0,6.0,5.0,,,,
014CH261-17B,ﾇｰﾄﾞ,38,14,,,,,,,,,,,,
014CH271-35,ﾇｰﾄﾞ,28,25,20.0,,,,,,10.0,20.0,,,,
014CH271-37,ﾇｰﾄﾞ,65,122,,,,,,,,,,,,
014CH271E-03B,ﾇｰﾄﾞ,11,16,,3.0,,5.0,4.0,2.0,10.0,2.0,,,,
014CH271E-08B,ﾇｰﾄﾞ,11,14,1.0,4.0,,4.0,4.0,5.0,10.0,,,,,
014CH271E-09B,ﾇｰﾄﾞ,19,15,1.0,3.0,,,3.0,5.0,10.0,1.0,,,,
014CH271E-17B,ﾇｰﾄﾞ,17,12,1.0,4.0,,,,5.0,6.0,5.0,,,,
014CH271E-41B,ﾇｰﾄﾞ,3,5,1.0,,1.0,4.0,4.0,,2.0,,,,,
014CH271E-42B,ﾇｰﾄﾞ,10,7,1.0,2.0,,,2.0,1.0,,1.0,,,,
014CH271E-49B,ﾇｰﾄﾞ,7,19,,4.0,,7.0,7.0,1.0,10.0,6.0,,,,
014CH271E-50B,ﾇｰﾄﾞ,23,19,2.0,8.0,,3.0,2.0,2.0,4.0,4.0,,,,
014CH351-02B,ﾇｰﾄﾞ,18,2,,1.0,4.0,,,,,,,,,
014CH351-03B,ﾇｰﾄﾞ,23,4,,2.0,6.0,,,,,,,,,
014CH351-06B,ﾇｰﾄﾞ,18,3,,1.0,3.0,,,,,,,,,
014CH351-07B,ﾇｰﾄﾞ,20,4,1.0,,3.0,,,,,,,,,
014CH351-17B,ﾇｰﾄﾞ,12,2,1.0,1.0,4.0,,,,,,,,,
014CH351-17LB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,
014CH351-49B,ﾇｰﾄﾞ,18,4,1.0,1.0,3.0,,,,,,,,,
014CH351-50B,ﾇｰﾄﾞ,16,3,,1.0,4.0,,,,,,,,,
014CH356-59B,ﾇｰﾄﾞ,96,16,,10.0,,,,30.0,,,,,,
014KL294-08/09B,ﾇｰﾄﾞ,0,0,,,,,,,,,,,,
014KL686-17B,ﾇｰﾄﾞ,8,0,,,,,,,,,,,,
014KL686-41NB,ﾇｰﾄﾞ,2,0,,,,,,,,,,,,
014KL686-42NB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,
013CH232WI-03C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,
013CH232WI-06C SN/01,ｶﾊﾞｰ,2,0,,,,,,,,,,,,
013CH232WI-07C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,
013CH232WI-08C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,
013CH232WI-09C SN/01,ｶﾊﾞｰ,6,0,,,,,,,,,,,,
013CH232WI-17C SN/01,ｶﾊﾞｰ,2,0,,,,,,,,,,,,
013CH232W-20NC SN/01,ｶﾊﾞｰ,0,0,,,,,2.0,,,,,,,
013CH232W-35C SN/01,ｶﾊﾞｰ,7,2,,,,,,,5.0,,,,,
013CH232W-37C SN/01,ｶﾊﾞｰ,10,0,,,,,5.0,,,,,,,
013CH232WI-49C SN/01,ｶﾊﾞｰ,5,0,,,,,,,,,,,,
013CH232WI-50C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,
013CH232WI-03C SN/02,ｶﾊﾞｰ,2,7,,5.0,,,2.0,,1.0,3.0,,,,
013CH232WI-06C SN/02,ｶﾊﾞｰ,3,0,,,,,,,,,,,,
013CH232WI-07C SN/02,ｶﾊﾞｰ,1,0,,,,,,,,,,,,
013CH232WI-08C SN/02,ｶﾊﾞｰ,6,0,,,,,3.0,,,,,,,
013CH232WI-09C SN/02,ｶﾊﾞｰ,6,1,,,,,3.0,,2.0,,,,,
013CH232WI-17C SN/02,ｶﾊﾞｰ,4,0,,,,,,,,,,,,
013CH232W-20NC SN/02,ｶﾊﾞｰ,0,0,,3.0,,,1.0,,,,,,,
013CH232W-35C SN/02,ｶﾊﾞｰ,5,2,,,,,5.0,,5.0,,,,,
013CH232W-37C SN/02,ｶﾊﾞｰ,15,16,,5.0,,,24.0,,,10.0,,,,
013CH232WI-49C SN/02,ｶﾊﾞｰ,7,1,,,,,2.0,,,,,,,
013CH232WI-50C SN/02,ｶﾊﾞｰ,5,0,,,,,2.0,,,,,,,
013CH232WI-03C SN/03,ｶﾊﾞｰ,8,9,,5.0,,,,,,1.0,,,,
013CH232WI-06C SN/03,ｶﾊﾞｰ,2,1,,,,,,,,,,,,
013CH232WI-07C SN/03,ｶﾊﾞｰ,4,0,,,,,,,,,,,,
013CH232WI-08C SN/03,ｶﾊﾞｰ,10,0,,,,,2.0,,2.0,,,,,
013CH232WI-09C SN/03,ｶﾊﾞｰ,15,4,,,,,,,,,,,,
013CH232WI-17C SN/03,ｶﾊﾞｰ,6,0,,,,,,,,,,,,
013CH232W-20NC SN/03,ｶﾊﾞｰ,0,0,,5.0,,,1.0,,,,,,,
013CH232W-35C SN/03,ｶﾊﾞｰ,4,2,,,,,5.0,,5.0,,,,,
013CH232W-37C SN/03,ｶﾊﾞｰ,28,24,,10.0,,,10.0,,10.0,,,,,
013CH232WI-49C SN/03,ｶﾊﾞｰ,4,3,,,,,5.0,,5.0,,,,,
