CH271-03 SP/196,153651,2019/06/12,2019/08/20,1,ok,1266
CH271-17 SP/196,153651,2019/06/12,2019/08/20,1,ok,1449
CH261KF-03LSET SP/192 SP/196,153679,2019/06/13,2019/07/26,3,ok,1250
CH232W-09 SP/206,153781,2019/06/14,2019/08/20,1,ok,895
CH232W-49 SP/206,153781,2019/06/14,2019/08/20,1,ok,4281
CH1072-20SET SP/197,153860,2019/06/17,2019/08/20,1,ok,369
CH1072-20SET SP/196,153860,2019/06/17,2019/08/20,1,ok,368
CH1070-03L SP/196,153887,2019/06/17,2019/08/20,1,ok,224
CH271-35 SP/181,153887,2019/06/17,2019/08/20,1,ok,1526
CH271-35 SP/176,153887,2019/06/17,2019/08/20,1,ok,1524
CHY038-10F SP/199,153908,2019/06/17,2019/08/24,1,ok,4282
CH271N-09 SP/206,154002,2019/06/19,2019/08/29,1,ok,1957
CH271-17 SP/206,154002,2019/06/19,2019/08/29,1,ok,1452
CH271-35 SP/180,154032,2019/06/20,2019/09/03,2,ok,1525
CH271N-50 SP/196,154032,2019/06/20,2019/09/03,1,ok,1994
CH271-42 SP/196,154032,2019/06/20,2019/09/03,1,ok,1715
H287N-10 386174P,154064,2019/06/20,2019/07/25,2,NO,
H287N-17 386174P,154064,2019/06/20,2019/07/25,1,NO,
H287N-13 386174P,154064,2019/06/20,2019/07/25,1,NO,
H287N-14 386174P,154064,2019/06/20,2019/07/25,1,NO,
CH271-35 SP/180,154032,2019/06/20,2019/09/03,2,ok,1525
CH271N-50 SP/196,154032,2019/06/20,2019/09/03,1,ok,1994
CH271-42 SP/196,154032,2019/06/20,2019/09/03,1,ok,1715
H287N-10 386174P,154064,2019/06/20,2019/07/25,2,NO,
H287N-17 386174P,154064,2019/06/20,2019/07/25,1,NO,
H287N-13 386174P,154064,2019/06/20,2019/07/25,1,NO,
H287N-14 386174P,154064,2019/06/20,2019/07/25,1,NO,
CH271-35 SP/180,154032,2019/06/20,2019/09/03,2,ok,1525
CH271N-50 SP/196,154032,2019/06/20,2019/09/03,1,ok,1994
CH271-42 SP/196,154032,2019/06/20,2019/09/03,1,ok,1715
