CH271E-49 SP/191,JUC000009013,2020/05/27,2020/07/21,1,ok,1972,CH271   0001591
CH271E-17 SP/191,JUC000009013,2020/05/27,2020/07/21,1,ok,5266,CH271   0001592
CH271-35 SP/192,JUC000009048,2020/05/28,2020/07/22,2,ok,1530,CH271   0000890
CH1070-03L SP/181,JUC000009135,2020/06/01,2020/07/22,1,ok,220,CH1070  0000003
CH271-35 SP/180,JUC000009135,2020/06/01,2020/07/22,2,ok,1525,CH271   0000472
CH271E-08 SP/191,JUC000009147,2020/06/01,2020/07/22,1,ok,4484,CH271   0001595
CH271-37 SP/191,JUC000009147,2020/06/01,2020/07/22,1,ok,4076,
TF943B-49 DB SP/197,JUC000009148,2020/06/01,2020/07/22,1,ok,5269,TF943B  0000124
TF943B-07 DB SP/197,JUC000009148,2020/06/01,2020/07/22,1,ok,5275,TF943B  0000125
CH271E-08 SP/207,JUC000009163,2020/06/01,2020/07/16,1,ok,4548,CH271   0001294
CH271E-17 SP/207,JUC000009163,2020/06/01,2020/07/16,1,ok,3954,CH271   0001596
CH271-35 SP/207,JUC000009163,2020/06/01,2020/07/16,1,ok,3941,CH271   0000983
CH1070-03C SP/178,JUC000009166,2020/06/01,2020/07/22,1,ok,5278,CH1070  0000115
