CH1099-3PSET SP/192,JUC000003630,2020/01/06,2020/03/03,1,ok,4991
CH1099-3PSET SP/181,JUC000003630,2020/01/06,2020/03/03,18,ok,457
CH1100-3PSET SP/209,JUC000003643,2020/01/06,2020/03/03,4,ok,465
CH1100-0.5P SP/181,JUC000003643,2020/01/06,2020/03/03,1,ok,4992
CH1100-0.5P SP/209,JUC000003643,2020/01/06,2020/03/03,2,ok,460
CH1100-0.5P SP/206,JUC000003643,2020/01/06,2020/03/03,1,ok,459
CH1101-3PLSET SN/02,JUC000003630,2020/01/06,2020/03/03,4,ok,469
CH1101-3PRSET SN/02,JUC000003630,2020/01/06,2020/03/03,4,ok,470
CH907-07 SP/183,JUC000003644,2020/01/06,2020/03/03,3,ok,2321
CH907-49 SP/183,JUC000003644,2020/01/06,2020/03/03,3,ok,2385
CH907-06 SP/183,JUC000003648,2020/01/06,2020/03/03,1,ok,2283
CH907-50 SP/183,JUC000003648,2020/01/06,2020/03/03,1,ok,2420
CH907-07 SP/181,JUC000003649,2020/01/06,2020/03/03,1,ok,4993
CH907-49 SP/181,JUC000003649,2020/01/06,2020/03/03,1,ok,4994
CH907-06 SP/209,JUC000003651,2020/01/06,2020/03/03,1,ok,4225
CH907-50 SP/209,JUC000003651,2020/01/06,2020/03/03,1,ok,4228
