CH1072-37 SP/207,152527,2019/05/21,2019/07/26,1,ok,4008
CH1082N-17 NA SN/01,152569,2019/05/21,2019/07/27,1,ok,4009
LH03-06 HE282/12,152614,2019/05/22,2019/07/26,1,ok,2812
LH03-731 HE282/12,152614,2019/05/22,2019/07/26,1,ok,2907
LH03LEG-L,152614,2019/05/22,2019/07/26,2,ok,2919
LH03-06 HE282/21,152615,2019/05/22,2019/07/26,1,ok,2813
LH03-731 HE282/21,152615,2019/05/22,2019/07/26,1,ok,2908
LH03LEG-L,152615,2019/05/22,2019/07/26,2,ok,2919
FD001-30SET SN/02,152653,2019/05/23,2019/08/06,1,ok,2706
FD001-32LSET SN/02,152653,2019/05/23,2019/08/06,1,ok,2711
CH271-37 SP/181,152707,2019/05/24,2019/07/05,-1,ok,4072
CH271N-49 SP/181,152707,2019/05/24,2019/07/05,1,ok,1968
CH1072-35 SP/209,152782,2019/05/27,2019/07/23,1,ok,419
CH271-35 SP/182,152783,2019/05/27,2019/07/23,1,ok,4160
CH271-35 SP/191,152783,2019/05/27,2019/07/23,1,ok,1529
CH271-41 SP/192,152783,2019/05/27,2019/07/23,1,ok,4083
CH271N-49 SP/192,152783,2019/05/27,2019/07/23,1,ok,1973
CH271-17 SP/209,152791,2019/05/27,2019/07/23,1,ok,1453
CH271-42 SP/209,152791,2019/05/27,2019/07/23,1,ok,1721
CH271N-50 SP/209,152791,2019/05/27,2019/07/23,1,ok,2000
CH271-42 SP/197,152830,2019/05/27,2019/07/30,1,ok,1716
CH271N-50 SP/197,152830,2019/05/27,2019/07/30,1,ok,1995
LH03-17L HE282/21,152840,2019/05/27,2019/07/26,1,ok,2855
LH03LEG-S,152840,2019/05/27,2019/07/26,1,ok,2920
CH232W-09 SP/196,152844,2019/05/27,2019/07/27,1,ok,4166
CH232W-49 SP/196,152844,2019/05/27,2019/07/27,1,ok,4174
CH1069-02 SP/209,152872,2019/05/27,2019/07/27,1,ok,4186
