CH1099-3PSET SP/180,156147,2019/07/23,2019/09/20,1,ok,4506
CH1099-3PSET SP/180,156148,2019/07/23,2019/09/20,1,ok,4506
CH1099-3PSET SP/181,156149,2019/07/23,2019/09/20,3,ok,457
CH1099-3PSET SP/181,156150,2019/07/23,2019/09/20,2,ok,457
CH1100-3P SP/206,156151,2019/07/23,2019/09/20,4,ok,462
CH1100-HR SP/206,156151,2019/07/23,2019/09/20,4,ok,466
CH1101-3PL SN/02,156152,2019/07/23,2019/09/20,1,ok,469
CH1101-3PL SN/02,156153,2019/07/23,2019/09/20,5,ok,469
CH1101-3PL SN/02,156154,2019/07/23,2019/09/20,3,ok,469
CH1101-3PL SN/02,156155,2019/07/23,2019/09/20,2,ok,469
CH1101-3PL SN/02,156156,2019/07/23,2019/09/20,2,ok,469
CH1101-3PL SN/02,156157,2019/07/23,2019/09/20,1,ok,469
CH907-07 SP/183,156158,2019/07/23,2019/09/20,1,ok,2321
CH907-49 SP/183,156158,2019/07/23,2019/09/20,1,ok,2385
CH907-07 SP/183,156159,2019/07/23,2019/09/20,5,ok,2321
CH907-49 SP/183,156159,2019/07/23,2019/09/20,5,ok,2385
CH907-07 SP/183,156160,2019/07/23,2019/09/20,3,ok,2321
CH907-49 SP/183,156160,2019/07/23,2019/09/20,3,ok,2385
CH907-07 SP/180,156161,2019/07/23,2019/09/20,1,ok,2320
CH907-49 SP/180,156161,2019/07/23,2019/09/20,1,ok,2383
CH907-06 SP/183,156162,2019/07/23,2019/09/20,2,ok,2283
CH907-50 SP/183,156162,2019/07/23,2019/09/20,2,ok,2420
CH907-06 SP/183,156163,2019/07/23,2019/09/20,3,ok,2283
CH907-50 SP/183,156163,2019/07/23,2019/09/20,3,ok,2420
CH907-06 SP/183,156164,2019/07/23,2019/09/20,1,ok,2283
CH907-50 SP/183,156164,2019/07/23,2019/09/20,1,ok,2420
CH907-06 SP/180,156165,2019/07/23,2019/09/20,1,ok,2280
CH907-50 SP/180,156165,2019/07/23,2019/09/20,1,ok,2417
NIC1068N-038SET DB SN/03,156166,2019/07/23,2019/09/20,1,ok,4212
