LH03-06 HSQ9066/05,157787,2019/08/27,2019/11/08,1,ok,2817
LH03LEG-L,157787,2019/08/27,2019/11/08,2,ok,2919
LH03-731 HSQ9066/05,157787,2019/08/27,2019/11/08,1,ok,4601
CH271N-08 SP/190,157790,2019/08/27,2019/11/06,1,ok,1927
CH271N-50 SP/190,157790,2019/08/27,2019/11/06,1,ok,1991
LH03-632 SD490/06,157885,2019/08/28,2019/12/06,1,ok,2896
LH03LEG-L,157885,2019/08/28,2019/12/06,2,ok,2919
LH03-07 SD490/06,157885,2019/08/28,2019/12/06,1,ok,2835
CH271-35 SP/206,157930,2019/08/29,2019/11/01,2,ok,3940
CH271N-50 SP/209,157930,2019/08/29,2019/11/01,1,ok,2000
CH271-42 SP/209,157930,2019/08/29,2019/11/01,1,ok,1721
CH271-35 SP/122N,157996,2019/09/02,2019/11/01,2,ok,4649
CH271N-49 SP/190,157996,2019/09/02,2019/11/01,1,ok,1971
CH271-41 SP/190,157996,2019/09/02,2019/11/01,1,ok,1664
CH232W-35 SP/180,158017,2019/09/02,2019/11/08,2,ok,3981
TF943B-06 DB SP/206,158021,2019/09/02,2019/11/15,1,ok,3267
TF943B-50 DB SP/206,158021,2019/09/02,2019/11/15,1,ok,3335
CH1071N-03SET DB SP/184,158034,2019/09/02,2019/11/01,1,ok,317
CH271N-49 SP/192,158039,2019/09/02,2019/11/15,1,ok,1973
CH271N-09 SP/192,158039,2019/09/02,2019/11/15,1,ok,1951
CH232W-03 SP/209,158045,2019/09/02,2019/11/02,1,ok,4441
CH232W-17 SP/209,158045,2019/09/02,2019/11/02,1,ok,958
CH1069-03C SP/199,158084,2019/09/02,2019/11/15,1,ok,4651
CH1069-59C SP/199,158084,2019/09/02,2019/11/15,2,ok,4652
CH271-03 SP/209,158099,2019/09/02,2019/11/09,1,ok,1272
CH271-03 SP/196,158101,2019/09/02,2019/11/12,1,ok,1266
CH271-17 SP/196,158101,2019/09/02,2019/11/12,1,ok,1449
CH271-42 SP/206,158109,2019/09/02,2019/11/12,1,ok,1719
CH271N-50 SP/206,158109,2019/09/02,2019/11/12,1,ok,1998
CH271N-08 SP/209,158121,2019/09/02,2019/11/09,1,ok,1934
