CH271E-03 SP/206,JUC000002692,2019/12/10,2020/02/21,1,ok,1269
TF943B-07 DB SN/01,JUC000002715,2019/12/10,2020/02/21,1,ok,4942
TF943B-49 DB SN/01,JUC000002715,2019/12/10,2020/02/21,1,ok,4945
LH03-731 SP/181,JUC000002739,2019/12/11,2020/02/21,1,ok,4948
LH03LEG-L,JUC000002739,2019/12/11,2020/02/21,2,ok,2919
LH03-06 SP/181,JUC000002739,2019/12/11,2020/02/21,1,ok,4949
CH1070-03LC SP/126N,JUC000002757,2019/12/11,2020/02/08,1,ok,4950
CH951-03C HSQ9053Z03,JUC000002833,2019/12/12,2020/02/20,1,ok,4951
CH951-17C HSQ9053Z03,JUC000002833,2019/12/12,2020/02/20,1,ok,4952
CH951-59C HSQ9053Z03,JUC000002833,2019/12/12,2020/02/20,1,ok,4953
CH271E-50 SP/209,JUC000002848,2019/12/13,2020/02/21,1,ok,2000
CH271E-42 SP/209,JUC000002848,2019/12/13,2020/02/21,1,ok,1721
CH271-35 SP/183,JUC000002848,2019/12/13,2020/02/21,2,ok,1527
CH271E-42 SP/190,JUC000002907,2019/12/16,2020/02/25,1,ok,1712
CH271E-50 SP/190,JUC000002907,2019/12/16,2020/02/25,1,ok,1991
CH271E-42 SP/192,JUC000002920,2019/12/16,2020/02/26,1,ok,1714
CH271E-50 SP/192,JUC000002920,2019/12/16,2020/02/26,1,ok,1993
CH1070-17C SP/126N,JUC000002950,2019/12/16,2020/02/18,1,ok,4954
CH356-59C SP/126N,JUC000002950,2019/12/16,2020/02/18,1,ok,4552
CH1082N-03SET DB SP/209,JUC000002992,2019/12/16,2020/02/18,1,ok,4016
