CH271N-08 SP/192,161897,2019/11/05,2020/01/14,1,ok,1928
CH271N-50 SP/192,161897,2019/11/05,2020/01/14,1,ok,1993
CH1071N-03SET DB SP/181,161962,2019/11/05,2020/01/07,1,ok,314
LH03-06 HSQ9053Z/21,162084,2019/11/06,2020/01/10,1,ok,4876
LH03LEG-L,162084,2019/11/06,2020/01/10,2,ok,2919
LH03-731 HSQ9053Z/21,162084,2019/11/06,2020/01/10,1,ok,4877
CH907-07 SP/183,162085,2019/11/06,2020/01/09,1,ok,2321
CH907-49 SP/183,162085,2019/11/06,2020/01/09,1,ok,2385
CH1070-03L SP/198,162115,2019/11/07,2020/01/10,1,ok,225
CH1069-02 SP/206,162172,2019/11/08,2020/01/10,1,ok,4187
CH271-35 SP/191,162252,2019/11/11,2020/01/08,1,ok,1529
CH271N-08 SP/192,162252,2019/11/11,2020/01/08,1,ok,1928
CH271-17 SP/192,162252,2019/11/11,2020/01/08,1,ok,1447
LH03-06 HSQ9053Z/03,162266,2019/11/11,2020/03/06,1,ok,2815
LH03LEG-L,162266,2019/11/11,2020/03/06,2,ok,2919
LH03-731 HSQ9053Z/03,162266,2019/11/11,2020/03/06,1,ok,2910
