FD001-31LSET SN/02,153250,2019/06/04,2019/08/20,1,ok,2708
FD001-30SET SN/02,153250,2019/06/04,2019/08/20,1,ok,2706
CH271N-08 SP/192,153265,2019/06/04,2019/08/06,1,ok,1928
CH271N-50 SP/192,153265,2019/06/04,2019/08/06,1,ok,1993
CH271-35 SP/183,153382,2019/06/07,2019/08/06,1,ok,1527
CH271-03 SP/192,153382,2019/06/07,2019/08/06,1,ok,1264
CH271-17 SP/192,153382,2019/06/07,2019/08/06,1,ok,1447
CH271-35 SP/192,153394,2019/06/07,2019/09/13,2,ok,1530
CH271N-50 SP/209,153395,2019/06/07,2019/08/20,1,ok,2000
CH271N-08 SP/209,153395,2019/06/07,2019/08/20,1,ok,1934
CH271-35 SP/192,153404,2019/06/07,2019/08/06,2,ok,1530
CH271-35 SP/190,153404,2019/06/07,2019/08/06,2,ok,1528
